RDA,mapping,MARC 21 Authority encoding string and recording method
rdaw:P10425,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10426,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10427,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10429,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10430,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10431,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10434,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10436,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10438,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10439,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10440,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10441,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10443,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10444,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10448,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10449,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10450,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10451,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10453,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10454,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10455,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10456,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10457,rdakit:hasM21,500 1* $d [structured description]
rdaw:P10458,rdakit:hasM21,500 1* $d [structured description]
rdaa:P50411,rdakit:hasM21,500 1* $g [structured description]
rdae:P20302,rdakit:hasM21,500 1* $g [structured description]
rdae:P20338,rdakit:hasM21,500 1* $g [structured description]
rdae:P20339,rdakit:hasM21,500 1* $g [structured description]
rdae:P20340,rdakit:hasM21,500 1* $g [structured description]
rdae:P20341,rdakit:hasM21,500 1* $g [structured description]
rdae:P20342,rdakit:hasM21,500 1* $g [structured description]
rdae:P20343,rdakit:hasM21,500 1* $g [structured description]
rdae:P20344,rdakit:hasM21,500 1* $g [structured description]
rdae:P20345,rdakit:hasM21,500 1* $g [structured description]
rdae:P20346,rdakit:hasM21,500 1* $g [structured description]
rdae:P20347,rdakit:hasM21,500 1* $g [structured description]
rdae:P20348,rdakit:hasM21,500 1* $g [structured description]
rdae:P20349,rdakit:hasM21,500 1* $g [structured description]
rdae:P20350,rdakit:hasM21,500 1* $g [structured description]
rdae:P20351,rdakit:hasM21,500 1* $g [structured description]
rdae:P20352,rdakit:hasM21,500 1* $g [structured description]
rdae:P20356,rdakit:hasM21,500 1* $g [structured description]
rdae:P20357,rdakit:hasM21,500 1* $g [structured description]
rdae:P20358,rdakit:hasM21,500 1* $g [structured description]
rdae:P20359,rdakit:hasM21,500 1* $g [structured description]
rdae:P20360,rdakit:hasM21,500 1* $g [structured description]
rdae:P20361,rdakit:hasM21,500 1* $g [structured description]
rdae:P20362,rdakit:hasM21,500 1* $g [structured description]
rdae:P20363,rdakit:hasM21,500 1* $g [structured description]
rdae:P20364,rdakit:hasM21,500 1* $g [structured description]
rdae:P20366,rdakit:hasM21,500 1* $g [structured description]
rdae:P20367,rdakit:hasM21,500 1* $g [structured description]
rdae:P20368,rdakit:hasM21,500 1* $g [structured description]
rdae:P20369,rdakit:hasM21,500 1* $g [structured description]
rdae:P20371,rdakit:hasM21,500 1* $g [structured description]
rdae:P20372,rdakit:hasM21,500 1* $g [structured description]
rdae:P20373,rdakit:hasM21,500 1* $g [structured description]
rdae:P20374,rdakit:hasM21,500 1* $g [structured description]
rdae:P20375,rdakit:hasM21,500 1* $g [structured description]
rdae:P20376,rdakit:hasM21,500 1* $g [structured description]
rdae:P20377,rdakit:hasM21,500 1* $g [structured description]
rdae:P20378,rdakit:hasM21,500 1* $g [structured description]
rdae:P20379,rdakit:hasM21,500 1* $g [structured description]
rdae:P20380,rdakit:hasM21,500 1* $g [structured description]
rdae:P20381,rdakit:hasM21,500 1* $g [structured description]
rdae:P20382,rdakit:hasM21,500 1* $g [structured description]
rdae:P20383,rdakit:hasM21,500 1* $g [structured description]
rdae:P20384,rdakit:hasM21,500 1* $g [structured description]
rdae:P20385,rdakit:hasM21,500 1* $g [structured description]
rdae:P20386,rdakit:hasM21,500 1* $g [structured description]
rdae:P20387,rdakit:hasM21,500 1* $g [structured description]
rdae:P20388,rdakit:hasM21,500 1* $g [structured description]
rdae:P20391,rdakit:hasM21,500 1* $g [structured description]
rdae:P20392,rdakit:hasM21,500 1* $g [structured description]
rdae:P20393,rdakit:hasM21,500 1* $g [structured description]
rdae:P20394,rdakit:hasM21,500 1* $g [structured description]
rdap:P70014,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10035,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10042,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10261,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10286,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10312,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10416,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10417,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10418,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10419,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10420,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10421,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10422,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10423,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10424,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10425,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10426,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10427,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10429,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10430,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10431,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10434,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10436,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10438,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10439,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10440,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10441,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10443,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10444,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10448,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10449,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10450,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10451,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10453,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10454,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10455,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10456,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10457,rdakit:hasM21,500 1* $g [structured description]
rdaw:P10458,rdakit:hasM21,500 1* $g [structured description]
rdaa:P50411,rdakit:hasM21,500 1* $j [structured description]
rdaa:P50411,rdakit:hasM21,500 1* $q [structured description]
rdae:P20302,rdakit:hasM21,500 1* $q [structured description]
rdae:P20338,rdakit:hasM21,500 1* $q [structured description]
rdae:P20339,rdakit:hasM21,500 1* $q [structured description]
rdae:P20340,rdakit:hasM21,500 1* $q [structured description]
rdae:P20341,rdakit:hasM21,500 1* $q [structured description]
rdae:P20342,rdakit:hasM21,500 1* $q [structured description]
rdae:P20343,rdakit:hasM21,500 1* $q [structured description]
rdae:P20344,rdakit:hasM21,500 1* $q [structured description]
rdae:P20345,rdakit:hasM21,500 1* $q [structured description]
rdae:P20346,rdakit:hasM21,500 1* $q [structured description]
rdae:P20347,rdakit:hasM21,500 1* $q [structured description]
rdae:P20348,rdakit:hasM21,500 1* $q [structured description]
rdae:P20349,rdakit:hasM21,500 1* $q [structured description]
rdae:P20350,rdakit:hasM21,500 1* $q [structured description]
rdae:P20351,rdakit:hasM21,500 1* $q [structured description]
rdae:P20352,rdakit:hasM21,500 1* $q [structured description]
rdae:P20356,rdakit:hasM21,500 1* $q [structured description]
rdae:P20357,rdakit:hasM21,500 1* $q [structured description]
rdae:P20358,rdakit:hasM21,500 1* $q [structured description]
rdae:P20359,rdakit:hasM21,500 1* $q [structured description]
rdae:P20360,rdakit:hasM21,500 1* $q [structured description]
rdae:P20361,rdakit:hasM21,500 1* $q [structured description]
rdae:P20362,rdakit:hasM21,500 1* $q [structured description]
rdae:P20363,rdakit:hasM21,500 1* $q [structured description]
rdae:P20364,rdakit:hasM21,500 1* $q [structured description]
rdae:P20366,rdakit:hasM21,500 1* $q [structured description]
rdae:P20367,rdakit:hasM21,500 1* $q [structured description]
rdae:P20368,rdakit:hasM21,500 1* $q [structured description]
rdae:P20369,rdakit:hasM21,500 1* $q [structured description]
rdae:P20371,rdakit:hasM21,500 1* $q [structured description]
rdae:P20372,rdakit:hasM21,500 1* $q [structured description]
rdae:P20373,rdakit:hasM21,500 1* $q [structured description]
rdae:P20374,rdakit:hasM21,500 1* $q [structured description]
rdae:P20375,rdakit:hasM21,500 1* $q [structured description]
rdae:P20376,rdakit:hasM21,500 1* $q [structured description]
rdae:P20377,rdakit:hasM21,500 1* $q [structured description]
rdae:P20378,rdakit:hasM21,500 1* $q [structured description]
rdae:P20379,rdakit:hasM21,500 1* $q [structured description]
rdae:P20380,rdakit:hasM21,500 1* $q [structured description]
rdae:P20381,rdakit:hasM21,500 1* $q [structured description]
rdae:P20382,rdakit:hasM21,500 1* $q [structured description]
rdae:P20383,rdakit:hasM21,500 1* $q [structured description]
rdae:P20384,rdakit:hasM21,500 1* $q [structured description]
rdae:P20385,rdakit:hasM21,500 1* $q [structured description]
rdae:P20386,rdakit:hasM21,500 1* $q [structured description]
rdae:P20387,rdakit:hasM21,500 1* $q [structured description]
rdae:P20388,rdakit:hasM21,500 1* $q [structured description]
rdae:P20391,rdakit:hasM21,500 1* $q [structured description]
rdae:P20392,rdakit:hasM21,500 1* $q [structured description]
rdae:P20393,rdakit:hasM21,500 1* $q [structured description]
rdae:P20394,rdakit:hasM21,500 1* $q [structured description]
rdap:P70014,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10035,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10042,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10261,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10286,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10312,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10416,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10417,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10418,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10419,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10420,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10421,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10422,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10423,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10424,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10425,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10426,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10427,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10429,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10430,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10431,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10434,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10436,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10438,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10439,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10440,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10441,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10443,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10444,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10448,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10449,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10450,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10451,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10453,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10454,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10455,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10456,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10457,rdakit:hasM21,500 1* $q [structured description]
rdaw:P10458,rdakit:hasM21,500 1* $q [structured description]
rdaa:P50115,rdakit:hasM21,500 1* $q [unstructured description]
rdaa:P50292,rdakit:hasM21,500 1* $q [unstructured description]
rdaa:P50052,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50053,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50099,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50372,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50422,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50424,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50436,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50437,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50438,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50440,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50443,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20305,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20395,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20397,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20398,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20399,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20400,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20401,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20402,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20403,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20404,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20405,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20406,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20407,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20408,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20409,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20410,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20411,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20415,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20416,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20417,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20418,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20419,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20420,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20421,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20422,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20423,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20425,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20426,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20427,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20428,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20429,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20430,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20431,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20432,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20433,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20434,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20435,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20436,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20437,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20438,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20439,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20440,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20441,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20442,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20443,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20444,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20445,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20446,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20447,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20450,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20451,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20452,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20453,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20513,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20515,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20516,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20517,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20518,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20519,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20520,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20521,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20522,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20523,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20524,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20525,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20526,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20527,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20528,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20529,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20533,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20534,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20535,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20536,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20537,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20538,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20539,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20540,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20541,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20543,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20544,rdakit:hasM21,500 3* $0 [identifier]
rdae:P20545,rdakit:hasM21,500 3* $0 [identifier]
rdap:P70009,rdakit:hasM21,500 3* $0 [identifier]
rdap:P70015,rdakit:hasM21,500 3* $0 [identifier]
rdaw:P10315,rdakit:hasM21,500 3* $0 [identifier]
rdaa:P50052,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50053,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50065,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50099,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50372,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50405,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50409,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50414,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50422,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50424,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50436,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50437,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50438,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50440,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50443,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20305,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20395,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20397,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20398,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20399,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20400,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20401,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20402,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20403,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20404,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20405,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20406,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20407,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20408,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20409,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20410,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20411,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20415,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20416,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20417,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20418,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20419,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20420,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20421,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20422,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20423,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20425,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20426,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20427,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20428,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20429,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20430,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20431,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20432,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20433,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20434,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20435,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20436,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20437,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20438,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20439,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20440,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20441,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20442,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20443,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20444,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20445,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20446,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20447,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20450,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20451,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20452,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20453,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20513,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20515,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20516,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20517,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20518,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20519,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20520,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20521,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20522,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20523,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20524,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20525,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20526,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20527,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20528,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20529,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20533,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20534,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20535,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20536,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20537,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20538,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20539,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20540,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20541,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20543,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20544,rdakit:hasM21,500 3* $1 [IRI]
rdae:P20545,rdakit:hasM21,500 3* $1 [IRI]
rdap:P70009,rdakit:hasM21,500 3* $1 [IRI]
rdap:P70015,rdakit:hasM21,500 3* $1 [IRI]
rdaw:P10315,rdakit:hasM21,500 3* $1 [IRI]
rdaa:P50053,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50099,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50372,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50405,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50409,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50422,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50424,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50436,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50437,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50438,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50440,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50443,rdakit:hasM21,500 3* $a [structured description]
rdae:P20305,rdakit:hasM21,500 3* $a [structured description]
rdae:P20395,rdakit:hasM21,500 3* $a [structured description]
rdae:P20397,rdakit:hasM21,500 3* $a [structured description]
rdae:P20398,rdakit:hasM21,500 3* $a [structured description]
rdae:P20399,rdakit:hasM21,500 3* $a [structured description]
rdae:P20400,rdakit:hasM21,500 3* $a [structured description]
rdae:P20401,rdakit:hasM21,500 3* $a [structured description]
rdae:P20402,rdakit:hasM21,500 3* $a [structured description]
rdae:P20403,rdakit:hasM21,500 3* $a [structured description]
rdae:P20404,rdakit:hasM21,500 3* $a [structured description]
rdae:P20405,rdakit:hasM21,500 3* $a [structured description]
rdae:P20406,rdakit:hasM21,500 3* $a [structured description]
rdae:P20407,rdakit:hasM21,500 3* $a [structured description]
rdae:P20408,rdakit:hasM21,500 3* $a [structured description]
rdae:P20409,rdakit:hasM21,500 3* $a [structured description]
rdae:P20410,rdakit:hasM21,500 3* $a [structured description]
rdae:P20411,rdakit:hasM21,500 3* $a [structured description]
rdae:P20415,rdakit:hasM21,500 3* $a [structured description]
rdae:P20416,rdakit:hasM21,500 3* $a [structured description]
rdae:P20417,rdakit:hasM21,500 3* $a [structured description]
rdae:P20418,rdakit:hasM21,500 3* $a [structured description]
rdae:P20419,rdakit:hasM21,500 3* $a [structured description]
rdae:P20420,rdakit:hasM21,500 3* $a [structured description]
rdae:P20421,rdakit:hasM21,500 3* $a [structured description]
rdae:P20422,rdakit:hasM21,500 3* $a [structured description]
rdae:P20423,rdakit:hasM21,500 3* $a [structured description]
rdae:P20425,rdakit:hasM21,500 3* $a [structured description]
rdae:P20426,rdakit:hasM21,500 3* $a [structured description]
rdae:P20427,rdakit:hasM21,500 3* $a [structured description]
rdae:P20428,rdakit:hasM21,500 3* $a [structured description]
rdae:P20429,rdakit:hasM21,500 3* $a [structured description]
rdae:P20430,rdakit:hasM21,500 3* $a [structured description]
rdae:P20431,rdakit:hasM21,500 3* $a [structured description]
rdae:P20432,rdakit:hasM21,500 3* $a [structured description]
rdae:P20433,rdakit:hasM21,500 3* $a [structured description]
rdae:P20434,rdakit:hasM21,500 3* $a [structured description]
rdae:P20435,rdakit:hasM21,500 3* $a [structured description]
rdae:P20436,rdakit:hasM21,500 3* $a [structured description]
rdae:P20437,rdakit:hasM21,500 3* $a [structured description]
