RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdae:P20124,rdakit:hasM21,830 ** $1
rdae:P20125,rdakit:hasM21,500 ** $a
rdae:P20125,rdakit:hasM21,"785 ** $a, c, g, m, n, s, t"
rdae:P20125,rdakit:hasM21,785 ** $o
rdae:P20125,rdakit:hasM21,785 ** $r
rdae:P20125,rdakit:hasM21,785 ** $u
rdae:P20125,rdakit:hasM21,785 ** $w
rdae:P20125,rdakit:hasM21,785 ** $x
rdae:P20125,rdakit:hasM21,785 ** $y
rdae:P20125,rdakit:hasM21,500 ** $a
rdae:P20125,rdakit:hasM21,"785 *3 $a, c, g, m, n, s, t"
rdae:P20125,rdakit:hasM21,785 *3 $o
rdae:P20125,rdakit:hasM21,785 *3 $r
rdae:P20125,rdakit:hasM21,785 *3 $u
rdae:P20125,rdakit:hasM21,785 *3 $w
rdae:P20125,rdakit:hasM21,785 *3 $x
rdae:P20125,rdakit:hasM21,785 *3 $y
rdae:P20125,rdakit:hasM21,500 ** $a
rdae:P20125,rdakit:hasM21,"785 *2 $a, c, g, m, n, s, t"
rdae:P20125,rdakit:hasM21,785 *2 $o
rdae:P20126,rdakit:hasM21,785 *2 $r
rdae:P20126,rdakit:hasM21,785 *2 $u
rdae:P20126,rdakit:hasM21,785 *2 $w
rdae:P20126,rdakit:hasM21,785 *2 $x
rdae:P20126,rdakit:hasM21,785 *2 $y
rdae:P20126,rdakit:hasM21,500 ** $a
rdae:P20126,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20126,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20126,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20126,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20126,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20126,rdakit:hasM21,700 ** $0
rdae:P20126,rdakit:hasM21,700 ** $x
rdae:P20126,rdakit:hasM21,710 ** $0
rdae:P20126,rdakit:hasM21,710 ** $x
rdae:P20126,rdakit:hasM21,711 ** $0
rdae:P20126,rdakit:hasM21,711 ** $x
rdae:P20126,rdakit:hasM21,730 ** $0
rdae:P20126,rdakit:hasM21,730 ** $x
rdae:P20127,rdakit:hasM21,787 ** $o
rdae:P20127,rdakit:hasM21,787 ** $r
rdae:P20127,rdakit:hasM21,787 ** $u
rdae:P20127,rdakit:hasM21,787 ** $w
rdae:P20127,rdakit:hasM21,787 ** $x
rdae:P20127,rdakit:hasM21,787 ** $y
rdae:P20127,rdakit:hasM21,700 ** $1
rdae:P20127,rdakit:hasM21,710 ** $1
rdae:P20127,rdakit:hasM21,711 ** $1
rdae:P20127,rdakit:hasM21,730 ** $1
rdae:P20127,rdakit:hasM21,500 ** $a
rdae:P20127,rdakit:hasM21,"034 ** $d, e, f, g, s, t, j, k, m, n, r, s, t"
rdae:P20127,rdakit:hasM21,"255 ** $c, f, g"
rdae:P20127,rdakit:hasM21,034 ** $0
rdae:P20127,rdakit:hasM21,034 ** $1
rdae:P20127,rdakit:hasM21,500 ** $a
rdae:P20127,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20127,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20127,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20128,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20128,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20128,rdakit:hasM21,700 ** $0
rdae:P20128,rdakit:hasM21,700 ** $x
rdae:P20128,rdakit:hasM21,710 ** $0
rdae:P20128,rdakit:hasM21,710 ** $x
rdae:P20128,rdakit:hasM21,711 ** $0
rdae:P20128,rdakit:hasM21,711 ** $x
rdae:P20128,rdakit:hasM21,730 ** $0
rdae:P20128,rdakit:hasM21,730 ** $x
rdae:P20128,rdakit:hasM21,787 ** $o
rdae:P20128,rdakit:hasM21,787 ** $r
rdae:P20128,rdakit:hasM21,787 ** $u
rdae:P20128,rdakit:hasM21,787 ** $w
rdae:P20128,rdakit:hasM21,787 ** $x
rdae:P20128,rdakit:hasM21,787 ** $y
rdae:P20128,rdakit:hasM21,700 ** $1
rdae:P20128,rdakit:hasM21,710 ** $1
rdae:P20128,rdakit:hasM21,711 ** $1
rdae:P20129,rdakit:hasM21,730 ** $1
rdae:P20129,rdakit:hasM21,500 ** $a
rdae:P20129,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20129,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20129,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20129,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20129,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20129,rdakit:hasM21,700 ** $0
rdae:P20129,rdakit:hasM21,700 ** $x
rdae:P20129,rdakit:hasM21,710 ** $0
rdae:P20129,rdakit:hasM21,710 ** $x
rdae:P20129,rdakit:hasM21,711 ** $0
rdae:P20129,rdakit:hasM21,711 ** $x
rdae:P20129,rdakit:hasM21,730 ** $0
rdae:P20129,rdakit:hasM21,730 ** $x
rdae:P20129,rdakit:hasM21,787 ** $o
rdae:P20129,rdakit:hasM21,787 ** $r
rdae:P20129,rdakit:hasM21,787 ** $u
rdae:P20129,rdakit:hasM21,787 ** $w
rdae:P20130,rdakit:hasM21,787 ** $x
rdae:P20130,rdakit:hasM21,787 ** $y
rdae:P20130,rdakit:hasM21,700 ** $1
rdae:P20130,rdakit:hasM21,710 ** $1
rdae:P20130,rdakit:hasM21,711 ** $1
rdae:P20130,rdakit:hasM21,730 ** $1
rdae:P20130,rdakit:hasM21,500 ** $a
rdae:P20130,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20130,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20130,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20130,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20130,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20130,rdakit:hasM21,700 ** $0
rdae:P20130,rdakit:hasM21,700 ** $x
rdae:P20130,rdakit:hasM21,710 ** $0
rdae:P20130,rdakit:hasM21,710 ** $x
rdae:P20130,rdakit:hasM21,711 ** $0
rdae:P20130,rdakit:hasM21,711 ** $x
rdae:P20130,rdakit:hasM21,730 ** $0
rdae:P20131,rdakit:hasM21,730 ** $x
rdae:P20131,rdakit:hasM21,787 ** $o
rdae:P20131,rdakit:hasM21,787 ** $r
rdae:P20131,rdakit:hasM21,787 ** $u
rdae:P20131,rdakit:hasM21,787 ** $w
rdae:P20131,rdakit:hasM21,787 ** $x
rdae:P20131,rdakit:hasM21,787 ** $y
rdae:P20131,rdakit:hasM21,700 ** $1
rdae:P20131,rdakit:hasM21,710 ** $1
rdae:P20131,rdakit:hasM21,711 ** $1
rdae:P20131,rdakit:hasM21,730 ** $1
rdae:P20131,rdakit:hasM21,500 ** $a
rdae:P20131,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20131,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20131,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20131,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20131,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20131,rdakit:hasM21,700 ** $0
rdae:P20131,rdakit:hasM21,700 ** $x
rdae:P20132,rdakit:hasM21,710 ** $0
rdae:P20132,rdakit:hasM21,710 ** $x
rdae:P20132,rdakit:hasM21,711 ** $0
rdae:P20132,rdakit:hasM21,711 ** $x
rdae:P20132,rdakit:hasM21,730 ** $0
rdae:P20132,rdakit:hasM21,730 ** $x
rdae:P20132,rdakit:hasM21,787 ** $o
rdae:P20132,rdakit:hasM21,787 ** $r
rdae:P20132,rdakit:hasM21,787 ** $u
rdae:P20132,rdakit:hasM21,787 ** $w
rdae:P20132,rdakit:hasM21,787 ** $x
rdae:P20132,rdakit:hasM21,787 ** $y
rdae:P20132,rdakit:hasM21,700 ** $1
rdae:P20132,rdakit:hasM21,710 ** $1
rdae:P20132,rdakit:hasM21,711 ** $1
rdae:P20132,rdakit:hasM21,730 ** $1
rdae:P20132,rdakit:hasM21,500 ** $a
rdae:P20132,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20132,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20133,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20133,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20133,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20133,rdakit:hasM21,700 ** $0
rdae:P20133,rdakit:hasM21,700 ** $x
rdae:P20133,rdakit:hasM21,710 ** $0
rdae:P20133,rdakit:hasM21,710 ** $x
rdae:P20133,rdakit:hasM21,711 ** $0
rdae:P20133,rdakit:hasM21,711 ** $x
rdae:P20133,rdakit:hasM21,730 ** $0
rdae:P20133,rdakit:hasM21,730 ** $x
rdae:P20133,rdakit:hasM21,787 ** $o
rdae:P20133,rdakit:hasM21,787 ** $r
rdae:P20133,rdakit:hasM21,787 ** $u
rdae:P20133,rdakit:hasM21,787 ** $w
rdae:P20133,rdakit:hasM21,787 ** $x
rdae:P20133,rdakit:hasM21,787 ** $y
rdae:P20133,rdakit:hasM21,700 ** $1
rdae:P20133,rdakit:hasM21,710 ** $1
rdae:P20134,rdakit:hasM21,711 ** $1
rdae:P20134,rdakit:hasM21,730 ** $1
rdae:P20134,rdakit:hasM21,500 ** $a
rdae:P20134,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20134,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20134,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20134,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20134,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20134,rdakit:hasM21,700 ** $0
rdae:P20134,rdakit:hasM21,700 ** $x
rdae:P20134,rdakit:hasM21,710 ** $0
rdae:P20134,rdakit:hasM21,710 ** $x
rdae:P20134,rdakit:hasM21,711 ** $0
rdae:P20134,rdakit:hasM21,711 ** $x
rdae:P20134,rdakit:hasM21,730 ** $0
rdae:P20134,rdakit:hasM21,730 ** $x
rdae:P20134,rdakit:hasM21,787 ** $o
rdae:P20134,rdakit:hasM21,787 ** $r
rdae:P20134,rdakit:hasM21,787 ** $u
rdae:P20135,rdakit:hasM21,787 ** $w
rdae:P20135,rdakit:hasM21,787 ** $x
rdae:P20135,rdakit:hasM21,787 ** $y
rdae:P20135,rdakit:hasM21,700 ** $1
rdae:P20135,rdakit:hasM21,710 ** $1
rdae:P20135,rdakit:hasM21,711 ** $1
rdae:P20135,rdakit:hasM21,730 ** $1
rdae:P20135,rdakit:hasM21,500 ** $a
rdae:P20135,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20135,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20135,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20135,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20135,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20135,rdakit:hasM21,700 ** $0
rdae:P20135,rdakit:hasM21,700 ** $x
rdae:P20135,rdakit:hasM21,710 ** $0
rdae:P20135,rdakit:hasM21,710 ** $x
rdae:P20135,rdakit:hasM21,711 ** $0
rdae:P20135,rdakit:hasM21,711 ** $x
rdae:P20137,rdakit:hasM21,730 ** $0
rdae:P20137,rdakit:hasM21,730 ** $x
rdae:P20137,rdakit:hasM21,787 ** $o
rdae:P20138,rdakit:hasM21,787 ** $r
rdae:P20138,rdakit:hasM21,787 ** $u
rdae:P20138,rdakit:hasM21,787 ** $w
rdae:P20139,rdakit:hasM21,787 ** $x
rdae:P20139,rdakit:hasM21,787 ** $y
rdae:P20139,rdakit:hasM21,700 ** $1
rdae:P20139,rdakit:hasM21,710 ** $1
rdae:P20139,rdakit:hasM21,711 ** $1
rdae:P20139,rdakit:hasM21,730 ** $1
rdae:P20139,rdakit:hasM21,500 ** $a
rdae:P20139,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20139,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20139,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20139,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20139,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20139,rdakit:hasM21,700 ** $0
rdae:P20139,rdakit:hasM21,700 ** $x
rdae:P20139,rdakit:hasM21,710 ** $0
rdae:P20139,rdakit:hasM21,710 ** $x
rdae:P20139,rdakit:hasM21,711 ** $0
rdae:P20139,rdakit:hasM21,711 ** $x
rdae:P20139,rdakit:hasM21,730 ** $0
rdae:P20140,rdakit:hasM21,730 ** $x
rdae:P20140,rdakit:hasM21,787 ** $o
rdae:P20140,rdakit:hasM21,787 ** $r
rdae:P20140,rdakit:hasM21,787 ** $u
rdae:P20140,rdakit:hasM21,787 ** $w
rdae:P20140,rdakit:hasM21,787 ** $x
rdae:P20140,rdakit:hasM21,787 ** $y
rdae:P20140,rdakit:hasM21,700 ** $1
rdae:P20140,rdakit:hasM21,710 ** $1
rdae:P20140,rdakit:hasM21,711 ** $1
rdae:P20140,rdakit:hasM21,730 ** $1
rdae:P20140,rdakit:hasM21,500 ** $a
rdae:P20140,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20140,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20140,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20140,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20140,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20140,rdakit:hasM21,700 ** $0
rdae:P20140,rdakit:hasM21,700 ** $x
rdae:P20141,rdakit:hasM21,710 ** $0
rdae:P20141,rdakit:hasM21,710 ** $x
rdae:P20141,rdakit:hasM21,711 ** $0
rdae:P20141,rdakit:hasM21,711 ** $x
rdae:P20141,rdakit:hasM21,730 ** $0
rdae:P20141,rdakit:hasM21,730 ** $x
rdae:P20141,rdakit:hasM21,787 ** $o
rdae:P20141,rdakit:hasM21,787 ** $r
rdae:P20141,rdakit:hasM21,787 ** $u
rdae:P20141,rdakit:hasM21,787 ** $w
rdae:P20141,rdakit:hasM21,787 ** $x
rdae:P20141,rdakit:hasM21,787 ** $y
rdae:P20141,rdakit:hasM21,700 ** $1
rdae:P20141,rdakit:hasM21,710 ** $1
rdae:P20141,rdakit:hasM21,711 ** $1
rdae:P20141,rdakit:hasM21,730 ** $1
rdae:P20141,rdakit:hasM21,500 ** $a
rdae:P20141,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20141,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20142,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20142,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20142,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20142,rdakit:hasM21,700 ** $0
rdae:P20142,rdakit:hasM21,700 ** $x
rdae:P20142,rdakit:hasM21,710 ** $0
rdae:P20142,rdakit:hasM21,710 ** $x
rdae:P20142,rdakit:hasM21,711 ** $0
rdae:P20142,rdakit:hasM21,711 ** $x
rdae:P20142,rdakit:hasM21,730 ** $0
rdae:P20142,rdakit:hasM21,730 ** $x
rdae:P20142,rdakit:hasM21,787 ** $o
rdae:P20142,rdakit:hasM21,787 ** $r
rdae:P20142,rdakit:hasM21,787 ** $u
rdae:P20142,rdakit:hasM21,787 ** $w
rdae:P20142,rdakit:hasM21,787 ** $x
rdae:P20142,rdakit:hasM21,787 ** $y
rdae:P20142,rdakit:hasM21,700 ** $1
rdae:P20142,rdakit:hasM21,710 ** $1
rdae:P20143,rdakit:hasM21,711 ** $1
rdae:P20143,rdakit:hasM21,730 ** $1
rdae:P20143,rdakit:hasM21,500 ** $a
rdae:P20144,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdae:P20144,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdae:P20144,rdakit:hasM21,700 0* $0
rdae:P20145,rdakit:hasM21,700 1* $0
rdae:P20145,rdakit:hasM21,700 0* $1
rdae:P20145,rdakit:hasM21,700 1* $1
rdae:P20145,rdakit:hasM21,500 ** $a
rdae:P20145,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdae:P20145,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdae:P20145,rdakit:hasM21,700 0* $0
rdae:P20145,rdakit:hasM21,700 1* $0
rdae:P20145,rdakit:hasM21,700 0* $1
rdae:P20145,rdakit:hasM21,700 1* $1
rdae:P20145,rdakit:hasM21,500 ** $a
rdae:P20145,rdakit:hasM21,502 ** $a
rdae:P20145,rdakit:hasM21,502 ** $g
rdae:P20145,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdae:P20145,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdae:P20145,rdakit:hasM21,700 0* $0
rdae:P20145,rdakit:hasM21,700 1* $0
rdae:P20145,rdakit:hasM21,700 0* $1
rdae:P20145,rdakit:hasM21,700 1* $1
rdae:P20145,rdakit:hasM21,500 ** $a
rdae:P20146,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdae:P20146,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdae:P20146,rdakit:hasM21,700 0* $0
rdae:P20146,rdakit:hasM21,700 1* $0
rdae:P20146,rdakit:hasM21,700 0* $1
rdae:P20146,rdakit:hasM21,700 1* $1
rdae:P20146,rdakit:hasM21,500 ** $a
rdae:P20146,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdae:P20146,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdae:P20146,rdakit:hasM21,700 0* $0
rdae:P20146,rdakit:hasM21,700 1* $0
rdae:P20146,rdakit:hasM21,700 0* $1
rdae:P20146,rdakit:hasM21,700 1* $1
rdae:P20146,rdakit:hasM21,500 ** $a
rdae:P20146,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdae:P20146,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdae:P20146,rdakit:hasM21,700 0* $0
rdae:P20146,rdakit:hasM21,700 1* $0
rdae:P20146,rdakit:hasM21,700 0* $1
rdae:P20147,rdakit:hasM21,700 1* $1
rdae:P20147,rdakit:hasM21,500 ** $a
rdae:P20147,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdae:P20147,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdae:P20147,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdae:P20147,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdae:P20147,rdakit:hasM21,100 0* $0
rdae:P20147,rdakit:hasM21,100 1* $0
rdae:P20147,rdakit:hasM21,700 0* $0
rdae:P20147,rdakit:hasM21,700 1* $0
rdae:P20147,rdakit:hasM21,100 0* $1
rdae:P20147,rdakit:hasM21,100 1* $1
rdae:P20147,rdakit:hasM21,700 0* $1
rdae:P20147,rdakit:hasM21,700 1* $1
rdae:P20147,rdakit:hasM21,500 ** $a
rdae:P20147,rdakit:hasM21,550 ** $a
rdae:P20147,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20147,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20147,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdae:P20148,rdakit:hasM21,700 ** $0
rdae:P20148,rdakit:hasM21,710 ** $0
rdae:P20148,rdakit:hasM21,711 ** $0
rdae:P20148,rdakit:hasM21,700 ** $1
rdae:P20148,rdakit:hasM21,710 ** $1
rdae:P20148,rdakit:hasM21,711 ** $1
rdae:P20148,rdakit:hasM21,500 ** $a
rdae:P20148,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20148,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20148,rdakit:hasM21,700 ** $0
rdae:P20148,rdakit:hasM21,710 ** $0
rdae:P20148,rdakit:hasM21,700 ** $1
rdae:P20148,rdakit:hasM21,710 ** $1
rdae:P20148,rdakit:hasM21,500 ** $a
rdae:P20148,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20148,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20148,rdakit:hasM21,700 ** $0
rdae:P20148,rdakit:hasM21,710 ** $0
rdae:P20148,rdakit:hasM21,700 ** $1
rdae:P20149,rdakit:hasM21,710 ** $1
rdae:P20149,rdakit:hasM21,500 ** $a
rdae:P20149,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20151,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20151,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20151,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20151,rdakit:hasM21,100 ** $0
rdae:P20151,rdakit:hasM21,110 ** $0
rdae:P20151,rdakit:hasM21,700 ** $0
rdae:P20151,rdakit:hasM21,710 ** $0
rdae:P20151,rdakit:hasM21,100 ** $1
rdae:P20151,rdakit:hasM21,110 ** $1
rdae:P20151,rdakit:hasM21,700 ** $1
rdae:P20151,rdakit:hasM21,710 ** $1
rdae:P20151,rdakit:hasM21,500 ** $a
rdae:P20151,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20151,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20151,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20151,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20151,rdakit:hasM21,100 ** $0
rdae:P20151,rdakit:hasM21,110 ** $0
rdae:P20151,rdakit:hasM21,700 ** $0
rdae:P20152,rdakit:hasM21,710 ** $0
rdae:P20152,rdakit:hasM21,100 ** $1
rdae:P20152,rdakit:hasM21,110 ** $1
rdae:P20152,rdakit:hasM21,700 ** $1
rdae:P20152,rdakit:hasM21,710 ** $1
rdae:P20152,rdakit:hasM21,500 ** $a
rdae:P20152,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20152,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20152,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20152,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20152,rdakit:hasM21,100 ** $0
rdae:P20152,rdakit:hasM21,110 ** $0
rdae:P20152,rdakit:hasM21,700 ** $0
rdae:P20152,rdakit:hasM21,710 ** $0
rdae:P20152,rdakit:hasM21,100 ** $1
rdae:P20152,rdakit:hasM21,110 ** $1
rdae:P20152,rdakit:hasM21,700 ** $1
rdae:P20152,rdakit:hasM21,710 ** $1
rdae:P20152,rdakit:hasM21,500 ** $a
rdae:P20153,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20153,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20153,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20153,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20153,rdakit:hasM21,100 ** $0
rdae:P20153,rdakit:hasM21,110 ** $0
rdae:P20153,rdakit:hasM21,700 ** $0
rdae:P20153,rdakit:hasM21,710 ** $0
rdae:P20153,rdakit:hasM21,100 ** $1
rdae:P20153,rdakit:hasM21,110 ** $1
rdae:P20153,rdakit:hasM21,700 ** $1
rdae:P20153,rdakit:hasM21,710 ** $1
rdae:P20153,rdakit:hasM21,500 ** $a
rdae:P20153,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20153,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20153,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20153,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20153,rdakit:hasM21,100 ** $0
rdae:P20153,rdakit:hasM21,110 ** $0
rdae:P20154,rdakit:hasM21,700 ** $0
rdae:P20154,rdakit:hasM21,710 ** $0
rdae:P20154,rdakit:hasM21,100 ** $1
rdae:P20157,rdakit:hasM21,110 ** $1
rdae:P20157,rdakit:hasM21,700 ** $1
rdae:P20157,rdakit:hasM21,710 ** $1
rdae:P20157,rdakit:hasM21,500 ** $a
rdae:P20157,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20157,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20157,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20157,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20157,rdakit:hasM21,100 ** $0
rdae:P20157,rdakit:hasM21,110 ** $0
rdae:P20157,rdakit:hasM21,700 ** $0
rdae:P20157,rdakit:hasM21,710 ** $0
rdae:P20157,rdakit:hasM21,100 ** $1
rdae:P20157,rdakit:hasM21,110 ** $1
rdae:P20157,rdakit:hasM21,700 ** $1
rdae:P20157,rdakit:hasM21,710 ** $1
rdae:P20157,rdakit:hasM21,500 ** $a
rdae:P20157,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20157,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20158,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20158,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20158,rdakit:hasM21,100 ** $0
rdae:P20158,rdakit:hasM21,110 ** $0
rdae:P20158,rdakit:hasM21,700 ** $0
rdae:P20158,rdakit:hasM21,710 ** $0
rdae:P20158,rdakit:hasM21,100 ** $1
rdae:P20158,rdakit:hasM21,110 ** $1
rdae:P20158,rdakit:hasM21,700 ** $1
rdae:P20158,rdakit:hasM21,710 ** $1
rdae:P20158,rdakit:hasM21,500 ** $a
rdae:P20158,rdakit:hasM21,511 ** $a
rdae:P20158,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20158,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20158,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20158,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20158,rdakit:hasM21,100 ** $0
rdae:P20158,rdakit:hasM21,110 ** $0
rdae:P20158,rdakit:hasM21,700 ** $0
rdae:P20159,rdakit:hasM21,710 ** $0
rdae:P20159,rdakit:hasM21,100 ** $1
rdae:P20159,rdakit:hasM21,110 ** $1
