rdam:P30155,rdam:layout,,,,,,,,,,,,,,,,
rdam:P30156,rdam:titleProper,,,,,,,,,,,,,,,,
rdam:P30157,rdam:titleProperOfSeries,,,,,,,,,,,,,,,,
rdam:P30158,rdam:titleProperOfSubseries,,,,,,,,,,,,,,,,
rdam:P30159,rdam:resolution,,,,,,,,,,,,,,,,
rdam:P30160,rdam:termsOfAvailability,,,,,,,,,,,,,,,,
rdam:P30161,rdam:trackConfiguration,,,,,,,,,,,,,,,,
rdam:P30162,rdam:equipmentOrSystemRequirement,,,,,,,,,,,,,,,,
rdam:P30163,rdam:presentationFormat,,,,,,,,,,,,,,,,
rdam:P30164,rdam:grooveCharacteristic,,,,,,,,,,,,,,,,
rdam:P30165,rdam:numberingOfSerials,,,,,,,,,,,,,,,,
rdam:P30166,rdam:issnOfSeries,,,,,,,,,,,,,,,,
rdam:P30167,rdam:issnOfSubseries,,,,,,,,,,,,,,,,
rdam:P30168,rdam:frequency,,,,,,,,,,,,,,,,
rdam:P30169,rdam:dimensions,,,,,,,,,,,,,,,,
rdam:P30170,rdam:dimensionsOfMapEtc,,,,,,,,,,,,,,,,
rdam:P30171,rdam:dimensionsOfStillImage,,,,,,,,,,,,,,,,
rdam:P30172,rdam:typeOfRecording,,,,,,,,,,,,,,,,
rdam:P30173,rdam:distributorsName,,,,,,,,,,,,,,,,
rdam:P30174,rdam:producersName,,,,,,,,,,,,,,,,
rdam:P30175,rdam:manufacturersName,,,,,,,,,,,,,,,,
rdam:P30176,rdam:publishersName,,,,,,,,,,,,,,,,
rdam:P30177,rdam:extentOfCartographicResource,,,,,,,,,,,,,,,,
rdam:P30178,rdam:extentOfNotatedMusic,,,,,,,,,,,,,,,,
rdam:P30179,rdam:extentOfStillImage,,,,,,,,,,,,,,,,
rdam:P30180,rdam:extentOfThreeDimensionalForm,,,,,,,,,,,,,,,,
rdam:P30181,rdam:extentOfText,,,,,,,,,,,,,,,,
rdam:P30182,rdam:extent,,,,,,,,,,,,,,,,
rdam:P30183,rdam:fileSize,,,,,,,,,,,,,,,,
rdam:P30184,rdam:configurationOfPlaybackChannels,,,,,,,,,,,,,,,,
rdam:P30185,rdam:tapeConfiguration,,,,,,,,,,,,,,,,
rdam:P30186,rdam:mount,,,,,,,,,,,,,,,,
rdam:P30187,rdam:productionMethod,,,,,,,,,,,,,,,,
rdam:P30188,rdam:productionMethodForTactileResource,,,,,,,,,,,,,,,,
rdam:P30189,rdam:productionMethodForManuscript,,,,,,,,,,,,,,,,
rdam:P30190,rdam:generationOfAudioRecording,,,,,,,,,,,,,,,,
rdam:P30191,rdam:generation,,,,,,,,,,,,,,,,
rdam:P30192,rdam:generationOfDigitalResource,,,,,,,,,,,,,,,,
rdam:P30193,rdam:generationOfMotionPictureFilm,,,,,,,,,,,,,,,,
rdam:P30194,rdam:generationOfVideotape,,,,,,,,,,,,,,,,
rdam:P30195,rdam:generationOfMicroform,,,,,,,,,,,,,,,,
rdam:P30196,rdam:polarity,,,,,,,,,,,,,,,,
rdam:P30197,rdam:bookFormat,,,,,,,,,,,,,,,,
rdam:P30198,rdam:reductionRatio,,,,,,,,,,,,,,,,
rdam:P30199,rdam:fontSize,,,,,,,,,,,,,,,,
rdam:P30200,rdam:projectionSpeed,,,,,,,,,,,,,,,,
rdam:P30201,rdam:playingSpeed,,,,,,,,,,,,,,,,
rdam:P30202,rdam:encodedBitrate,,,,,,,,,,,,,,,,
rdam:P30203,rdam:parallelTitleProper,,,,,,,,,,,,,,,,
rdam:P30204,rdam:parallelTitleProperOfSeries,,,,,,,,,,,,,,,,
rdam:P30205,rdam:parallelTitleProperOfSubseries,,,,,,,,,,,,,,,,
rdam:P30206,rdam:recordingMedium,,,,,,,,,,,,,,,,
rdam:P30208,rdam:baseMaterial,,,,,,,,,,,,,,,,
rdam:P30209,rdam:keyTitle,,,,,,,,,,,,,,,,
rdam:P30210,rdam:accompanyingManifestationRelationship,,,,,,,,,,,,,,,,
rdam:P30212,rdam:equivalentManifestationRelationship,,,,,,,,,,,,,,,,
rdam:P30213,rdam:wholePartManifestationRelationship,,,,,,,,,,,,,,,,
rdam:P30214,rdam:noteOnCarrier,,,,,,,,,,,,,,,,
rdam:P30215,rdam:papermaker,,,,,,,,,,,,,,,,
rdam:P30216,rdam:detailsOfAppliedMaterial,,,,,,,,,,,,,,,,
rdam:P30217,rdam:detailsOfBaseMaterial,,,,,,,,,,,,,,,,
rdam:P30218,rdam:detailsOfBookFormat,,,,,,,,,,,,,,,,
rdam:P30219,rdam:detailsOfBroadcastStandard,,,,,,,,,,,,,,,,
rdam:P30220,rdam:detailsOfConfigurationOfPlaybackChannels,,,,,,,,,,,,,,,,
rdam:P30221,rdam:detailsOfDigitalFileCharacteristic,,,,,,,,,,,,,,,,
rdam:P30222,rdam:detailsOfDigitalRepresentationOfCartographicContent,,,,,,,,,,,,,,,,
rdam:P30223,rdam:detailsOfEmulsionOnMicrofilmAndMicrofiche,,,,,,,,,,,,,,,,
rdam:P30224,rdam:detailsOfEncodingFormat,,,,,,,,,,,,,,,,
rdam:P30225,rdam:detailsOfFileType,,,,,,,,,,,,,,,,
rdam:P30226,rdam:detailsOfFontSize,,,,,,,,,,,,,,,,
rdam:P30227,rdam:detailsOfGenerationOfAudioRecording,,,,,,,,,,,,,,,,
rdam:P30228,rdam:detailsOfGenerationOfDigitalResource,,,,,,,,,,,,,,,,
rdam:P30229,rdam:detailsOfGenerationOfMicroform,,,,,,,,,,,,,,,,
rdam:P30230,rdam:detailsOfGenerationOfMotionPictureFilm,,,,,,,,,,,,,,,,
rdam:P30231,rdam:detailsOfGenerationOfVideotape,,,,,,,,,,,,,,,,
rdam:P30232,rdam:detailsOfGrooveCharacteristic,,,,,,,,,,,,,,,,
rdam:P30233,rdam:detailsOfLayout,,,,,,,,,,,,,,,,
rdam:P30234,rdam:detailsOfMount,,,,,,,,,,,,,,,,
rdam:P30235,rdam:detailsOfPlayingSpeed,,,,,,,,,,,,,,,,
rdam:P30236,rdam:detailsOfPolarity,,,,,,,,,,,,,,,,
rdam:P30237,rdam:detailsOfPresentationFormat,,,,,,,,,,,,,,,,
rdam:P30238,rdam:detailsOfProductionMethod,,,,,,,,,,,,,,,,
rdam:P30239,rdam:detailsOfProductionMethodForManuscript,,,,,,,,,,,,,,,,
rdam:P30240,rdam:detailsOfProductionMethodForTactileResource,,,,,,,,,,,,,,,,
rdam:P30241,rdam:detailsOfProjectionCharacteristicOfMotionPictureFilm,,,,,,,,,,,,,,,,
rdam:P30242,rdam:detailsOfProjectionSpeed,,,,,,,,,,,,,,,,
rdam:P30243,rdam:detailsOfRecordingMedium,,,,,,,,,,,,,,,,
rdam:P30244,rdam:detailsOfReductionRatio,,,,,,,,,,,,,,,,
rdam:P30245,rdam:detailsOfSoundCharacteristic,,,,,,,,,,,,,,,,
rdam:P30246,rdam:detailsOfSpecialPlaybackCharacteristic,,,,,,,,,,,,,,,,
rdam:P30247,rdam:detailsOfTapeConfiguration,,,,,,,,,,,,,,,,
rdam:P30248,rdam:detailsOfTrackConfiguration,,,,,,,,,,,,,,,,
rdam:P30249,rdam:detailsOfTypeOfRecording,,,,,,,,,,,,,,,,
rdam:P30250,rdam:detailsOfVideoCharacteristic,,,,,,,,,,,,,,,,
rdam:P30251,rdam:detailsOfVideoFormat,,,,,,,,,,,,,,,,
rdam:P30252,rdam:detailsOfGeneration,,,,,,,,,,,,,,,,
rdam:P30253,rdam:subjectOfManifestation,,,,,,,,,,,,,,,,
rdam:P30254,rdam:describedInManifestation,,,,,,,,,,,,,,,,
rdam:P30255,rdam:analysedInManifestation,,,,,,,,,,,,,,,,
rdam:P30256,rdam:commentaryInManifestation,,,,,,,,,,,,,,,,
rdam:P30257,rdam:critiquedInManifestation,,,,,,,,,,,,,,,,
rdam:P30258,rdam:evaluatedInManifestation,,,,,,,,,,,,,,,,
rdam:P30259,rdam:reviewedInManifestation,,,,,,,,,,,,,,,,
rdau:P60001,rdau:respondentOf,,,,,,,,,,,,,,,,
rdau:P60002,rdau:degreeGrantingInstitutionOf,,,,,,,,,,,,,,,,
rdau:P60003,rdau:hostInstitutionOf,,,,,,,,,,,,,,,,
rdau:P60004,rdau:productionCompanyOf,,,,,,,,,,,,,,,,
rdau:P60005,rdau:courtGovernedOf,,,,,,,,,,,,,,,,
rdau:P60006,rdau:collectorOf,,,,,,,,,,,,,,,,
rdau:P60007,rdau:collectionRegistrarOf,,,,,,,,,,,,,,,,
rdau:P60008,rdau:depositorOf,,,,,,,,,,,,,,,,
rdau:P60009,rdau:filmDirectorOf,,,,,,,,,,,,,,,,
rdau:P60010,rdau:radioDirectorOf,,,,,,,,,,,,,,,,
rdau:P60011,rdau:televisionDirectorOf,,,,,,,,,,,,,,,,
rdau:P60012,rdau:donorOf,,,,,,,,,,,,,,,,
rdau:P60013,rdau:sellerOf,,,,,,,,,,,,,,,,
rdau:P60014,rdau:enactingJurisdictionOf,,,,,,,,,,,,,,,,
rdau:P60015,rdau:jurisdictionGovernedOf,,,,,,,,,,,,,,,,
rdau:P60016,rdau:conductorOf,,,,,,,,,,,,,,,,
rdau:P60017,rdau:actorOf,,,,,,,,,,,,,,,,
rdau:P60018,rdau:onScreenPresenterOf,,,,,,,,,,,,,,,,
rdau:P60019,rdau:dancerOf,,,,,,,,,,,,,,,,
rdau:P60020,rdau:teacherOf,,,,,,,,,,,,,,,,
rdau:P60021,rdau:hostOf,,,,,,,,,,,,,,,,
rdau:P60022,rdau:moderatorOf,,,,,,,,,,,,,,,,
rdau:P60023,rdau:puppeteerOf,,,,,,,,,,,,,,,,
rdau:P60024,rdau:panelistOf,,,,,,,,,,,,,,,,
rdau:P60025,rdau:instrumentalistOf,,,,,,,,,,,,,,,,
rdau:P60026,rdau:commentatorOf,,,,,,,,,,,,,,,,
rdau:P60027,rdau:voiceActorOf,,,,,,,,,,,,,,,,
rdau:P60028,rdau:narratorOf,,,,,,,,,,,,,,,,
rdau:P60029,rdau:storytellerOf,,,,,,,,,,,,,,,,
rdau:P60030,rdau:speakerOf,,,,,,,,,,,,,,,,
rdau:P60031,rdau:singerOf,,,,,,,,,,,,,,,,
rdau:P60032,rdau:mediumOf,,,,,,,,,,,,,,,,
rdau:P60033,rdau:filmProducerOf,,,,,,,,,,,,,,,,
rdau:P60034,rdau:radioProducerOf,,,,,,,,,,,,,,,,
rdau:P60035,rdau:televisionProducerOf,,,,,,,,,,,,,,,,
rdau:P60036,rdau:alternateIdentity,,,,,,,,,,,,,,,,
rdau:P60037,rdau:realIdentity,,,,,,,,,,,,,,,,
rdau:P60045,rdau:respondent,,,,,,,,,,,,,,,,
rdau:P60046,rdau:undifferentiatedNameIndicator,,,,,,,,,,,,,,,,
rdau:P60047,rdau:typeOfAgent,,,,,,,,,,,,,,,,
rdau:P60048,rdau:carrierType,,,,,,,,,,,,,,,,
rdau:P60049,rdau:contentType,,,,,,,,,,,,,,,,
rdau:P60050,rdau:mediaType,,,,,,,,,,,,,,,,
rdau:P60051,rdau:modeOfIssuance,,,,,,,,,,,,,,,,
rdau:P60052,rdau:identifierForTheResource,,,,,,,,,,,,,,,,
rdau:P60053,rdau:identifierForTheAgent,,,,,,,,,,,,,,,,
rdau:P60054,rdau:otherDistinguishingCharacteristicOfTheResource,,,,,,,,,,,,,,,,
rdau:P60056,rdau:noteOnResourceSpecificCarrierCharacteristic,,,,,,,,,,,,,,,,
rdau:P60057,rdau:preferredCitation,,,,,,,,,,,,,,,,
rdau:P60058,rdau:formOfResource,,,,,,,,,,,,,,,,
rdau:P60059,rdau:regionalEncoding,,,,,,,,,,,,,,,,
rdau:P60060,rdau:degreeGrantingInstitution,,,,,,,,,,,,,,,,
rdau:P60061,rdau:hostInstitution,,,,,,,,,,,,,,,,
rdau:P60062,rdau:productionCompany,,,,,,,,,,,,,,,,
rdau:P60063,rdau:countryAssociatedWithThePerson,,,,,,,,,,,,,,,,
rdau:P60064,rdau:locationOfHeadquarters,,,,,,,,,,,,,,,,
rdau:P60065,rdau:courtGoverned,,,,,,,,,,,,,,,,
rdau:P60066,rdau:collector,,,,,,,,,,,,,,,,
rdau:P60067,rdau:collectionRegistrar,,,,,,,,,,,,,,,,
rdau:P60068,rdau:depositor,,,,,,,,,,,,,,,,
rdau:P60069,rdau:copyrightDate,,,,,,,,,,,,,,,,
rdau:P60070,rdau:dateOfDistribution,,,,,,,,,,,,,,,,
rdau:P60071,rdau:dateOfProduction,,,,,,,,,,,,,,,,
rdau:P60072,rdau:dateOfManufacture,,,,,,,,,,,,,,,,
rdau:P60073,rdau:dateOfPublication,,,,,,,,,,,,,,,,
rdau:P60074,rdau:dateOfCapture,,,,,,,,,,,,,,,,
rdau:P60075,rdau:dateOfUsage,,,,,,,,,,,,,,,,
rdau:P60076,rdau:periodOfActivityOfTheAgent,,,,,,,,,,,,,,,,
rdau:P60077,rdau:parallelDesignationOfANamedRevisionOfAnEdition,,,,,,,,,,,,,,,,
rdau:P60078,rdau:parallelDesignationOfEdition,,,,,,,,,,,,,,,,
rdau:P60079,rdau:numberOfAConferenceEtc,,,,,,,,,,,,,,,,
rdau:P60080,rdau:numberingOfPart,,,,,,,,,,,,,,,,
rdau:P60081,rdau:numberingWithinSeries,,,,,,,,,,,,,,,,
rdau:P60082,rdau:numberingWithinSubseries,,,,,,,,,,,,,,,,
rdau:P60083,rdau:electronicReproduction,,,,,,,,,,,,,,,,
rdau:P60084,rdau:filmDirector,,,,,,,,,,,,,,,,
rdau:P60085,rdau:radioDirector,,,,,,,,,,,,,,,,
rdau:P60086,rdau:televisionDirector,,,,,,,,,,,,,,,,
rdau:P60087,rdau:parallelDistributorsName,,,,,,,,,,,,,,,,
rdau:P60088,rdau:dramatizedAs,,,,,,,,,,,,,,,,
rdau:P60089,rdau:fieldOfActivity,,,,,,,,,,,,,,,,
rdau:P60090,rdau:award,,,,,,,,,,,,,,,,
rdau:P60091,rdau:donor,,,,,,,,,,,,,,,,
rdau:P60092,rdau:seller,,,,,,,,,,,,,,,,
rdau:P60093,rdau:fileType,,,,,,,,,,,,,,,,
rdau:P60095,rdau:affiliation,,,,,,,,,,,,,,,,
rdau:P60096,rdau:enactingJurisdiction,,,,,,,,,,,,,,,,
rdau:P60097,rdau:jurisdictionGoverned,,,,,,,,,,,,,,,,
rdau:P60098,rdau:languageOfTheAgent,,,,,,,,,,,,,,,,
rdau:P60099,rdau:languageOfTheContent,,,,,,,,,,,,,,,,
rdau:P60100,rdau:facsimileContainedIn,,,,,,,,,,,,,,,,
rdau:P60101,rdau:containedIn,,,,,,,,,,,,,,,,
rdau:P60102,rdau:sequel,,,,,,,,,,,,,,,,
rdau:P60103,rdau:replacedInPartBy,,,,,,,,,,,,,,,,
rdau:P60104,rdau:replacedBy,,,,,,,,,,,,,,,,
rdau:P60106,rdau:adaptedInVerseAs,,,,,,,,,,,,,,,,
rdau:P60107,rdau:locationOfConferenceEtc,,,,,,,,,,,,,,,,
rdau:P60108,rdau:parallelManufacturersName,,,,,,,,,,,,,,,,
rdau:P60109,rdau:coordinatesOfCartographicContent,,,,,,,,,,,,,,,,
rdau:P60110,rdau:adaptedAsAMotionPicture,,,,,,,,,,,,,,,,
rdau:P60111,rdau:dubbedVersionOf,,,,,,,,,,,,,,,,
rdau:P60112,rdau:dubbedVersion,,,,,,,,,,,,,,,,
rdau:P60113,rdau:cadenza,,,,,,,,,,,,,,,,
rdau:P60114,rdau:variationsBasedOn,,,,,,,,,,,,,,,,
rdau:P60115,rdau:modifiedByVariationAs,,,,,,,,,,,,,,,,
rdau:P60116,rdau:cadenzaComposedFor,,,,,,,,,,,,,,,,
rdau:P60117,rdau:librettoFor,,,,,,,,,,,,,,,,
rdau:P60118,rdau:incidentalMusic,,,,,,,,,,,,,,,,
rdau:P60119,rdau:variantNameForTheAgent,,,,,,,,,,,,,,,,
rdau:P60120,rdau:remadeAs,,,,,,,,,,,,,,,,
rdau:P60121,rdau:setToMusicAs,,,,,,,,,,,,,,,,
rdau:P60122,rdau:noteOnIssuePartOrIterationUsedAsTheBasisForIdentificationOfTheResource,,,,,,,,,,,,,,,,
rdau:P60123,rdau:noteOnChangesInContentCharacteristics,,,,,,,,,,,,,,,,
rdau:P60124,rdau:noteOnChangesInCarrierCharacteristics,,,,,,,,,,,,,,,,
rdau:P60125,rdau:noteOnDistributionStatement,,,,,,,,,,,,,,,,
rdau:P60126,rdau:noteOnManufactureStatement,,,,,,,,,,,,,,,,
rdau:P60127,rdau:noteOnProductionStatement,,,,,,,,,,,,,,,,
rdau:P60128,rdau:noteOnPublicationStatement,,,,,,,,,,,,,,,,
rdau:P60129,rdau:noteOnFrequency,,,,,,,,,,,,,,,,
rdau:P60130,rdau:noteOnStatementOfResponsibility,,,,,,,,,,,,,,,,
rdau:P60131,rdau:noteOnSeriesStatement,,,,,,,,,,,,,,,,
rdau:P60132,rdau:noteOnCopyrightDate,,,,,,,,,,,,,,,,
rdau:P60133,rdau:noteOnDimensionsOfResource,,,,,,,,,,,,,,,,
rdau:P60134,rdau:noteOnExtentOfResource,,,,,,,,,,,,,,,,
rdau:P60135,rdau:noteOnNumberingOfSerials,,,,,,,,,,,,,,,,
rdau:P60136,rdau:noteOnTitle,,,,,,,,,,,,,,,,
rdau:P60137,rdau:noteOnEditionStatement,,,,,,,,,,,,,,,,
rdau:P60138,rdau:adaptedAsNovel,,,,,,,,,,,,,,,,
rdau:P60139,rdau:publishersNumberForMusic,,,,,,,,,,,,,,,,
rdau:P60140,rdau:plateNumberForMusic,,,,,,,,,,,,,,,,
rdau:P60141,rdau:conductor,,,,,,,,,,,,,,,,
rdau:P60142,rdau:actor,,,,,,,,,,,,,,,,
rdau:P60143,rdau:onScreenPresenter,,,,,,,,,,,,,,,,
rdau:P60144,rdau:dancer,,,,,,,,,,,,,,,,
rdau:P60145,rdau:teacher,,,,,,,,,,,,,,,,
rdau:P60146,rdau:host,,,,,,,,,,,,,,,,
rdau:P60147,rdau:moderator,,,,,,,,,,,,,,,,
rdau:P60148,rdau:puppeteer,,,,,,,,,,,,,,,,
rdau:P60149,rdau:panelist,,,,,,,,,,,,,,,,
rdau:P60150,rdau:instrumentalist,,,,,,,,,,,,,,,,
rdau:P60151,rdau:commentator,,,,,,,,,,,,,,,,
rdau:P60152,rdau:voiceActor,,,,,,,,,,,,,,,,
rdau:P60153,rdau:narrator,,,,,,,,,,,,,,,,
rdau:P60154,rdau:storyteller,,,,,,,,,,,,,,,,
rdau:P60155,rdau:speaker,,,,,,,,,,,,,,,,
rdau:P60156,rdau:singer,,,,,,,,,,,,,,,,
rdau:P60157,rdau:medium,,,,,,,,,,,,,,,,
rdau:P60159,rdau:appliedMaterial,,,,,,,,,,,,,,,,
rdau:P60160,rdau:placeOfDistribution,,,,,,,,,,,,,,,,
rdau:P60161,rdau:placeOfProduction,,,,,,,,,,,,,,,,
rdau:P60162,rdau:placeOfManufacture,,,,,,,,,,,,,,,,
rdau:P60163,rdau:placeOfPublication,,,,,,,,,,,,,,,,
rdau:P60164,rdau:parallelPlaceOfDistribution,,,,,,,,,,,,,,,,
rdau:P60165,rdau:parallelPlaceOfManufacture,,,,,,,,,,,,,,,,
rdau:P60166,rdau:parallelPlaceOfProduction,,,,,,,,,,,,,,,,
rdau:P60167,rdau:parallelPlaceOfPublication,,,,,,,,,,,,,,,,
rdau:P60168,rdau:reprintOf,,,,,,,,,,,,,,,,
rdau:P60169,rdau:filmProducer,,,,,,,,,,,,,,,,
rdau:P60170,rdau:radioProducer,,,,,,,,,,,,,,,,
rdau:P60171,rdau:televisionProducer,,,,,,,,,,,,,,,,
rdau:P60172,rdau:parallelProducersName,,,,,,,,,,,,,,,,
rdau:P60173,rdau:parallelPublishersName,,,,,,,,,,,,,,,,
rdau:P60174,rdau:adaptedAsARadioProgram,,,,,,,,,,,,,,,,
rdau:P60175,rdau:academicDegree,,,,,,,,,,,,,,,,
rdau:P60176,rdau:custodialHistoryOfResource,,,,,,,,,,,,,,,,
rdau:P60177,rdau:abstractedIn,,,,,,,,,,,,,,,,
rdau:P60178,rdau:indexedIn,,,,,,,,,,,,,,,,
rdau:P60179,rdau:preservationFacsimile,,,,,,,,,,,,,,,,
rdau:P60180,rdau:adaptedAsChoreography,,,,,,,,,,,,,,,,
rdau:P60181,rdau:errata,,,,,,,,,,,,,,,,
rdau:P60182,rdau:illustrations,,,,,,,,,,,,,,,,
rdau:P60183,rdau:insert,,,,,,,,,,,,,,,,
rdau:P60184,rdau:adaptedAsAMotionPictureScreenplay,,,,,,,,,,,,,,,,
rdau:P60185,rdau:adaptedAsAScreenplay,,,,,,,,,,,,,,,,
rdau:P60186,rdau:adaptedAsATelevisionScreenplay,,,,,,,,,,,,,,,,
rdau:P60187,rdau:adaptedAsAVideoScreenplay,,,,,,,,,,,,,,,,
rdau:P60188,rdau:adaptedAsARadioScript,,,,,,,,,,,,,,,,
rdau:P60189,rdau:freelyTranslatedAs,,,,,,,,,,,,,,,,
rdau:P60190,rdau:descriptionOf,,,,,,,,,,,,,,,,
rdau:P60191,rdau:equivalent,,,,,,,,,,,,,,,,
rdau:P60192,rdau:subseriesOf,,,,,,,,,,,,,,,,
rdau:P60193,rdau:inSeries,,,,,,,,,,,,,,,,
rdau:P60194,rdau:insertedIn,,,,,,,,,,,,,,,,
rdau:P60195,rdau:alsoIssuedAs,,,,,,,,,,,,,,,,
rdau:P60196,rdau:accompaniedBy,,,,,,,,,,,,,,,,
rdau:P60197,rdau:mirrorSite,,,,,,,,,,,,,,,,
rdau:P60198,rdau:complementedBy,,,,,,,,,,,,,,,,
rdau:P60199,rdau:continuedInPartBy,,,,,,,,,,,,,,,,
rdau:P60200,rdau:digitalTransfer,,,,,,,,,,,,,,,,
rdau:P60201,rdau:screenplayFor,,,,,,,,,,,,,,,,
rdau:P60202,rdau:incidentalMusicFor,,,,,,,,,,,,,,,,
rdau:P60203,rdau:abstractedAs,,,,,,,,,,,,,,,,
rdau:P60204,rdau:augmentedBy,,,,,,,,,,,,,,,,
rdau:P60205,rdau:summarizedAs,,,,,,,,,,,,,,,,
rdau:P60206,rdau:catalogue,,,,,,,,,,,,,,,,
rdau:P60207,rdau:specialIssue,,,,,,,,,,,,,,,,
rdau:P60208,rdau:concordance,,,,,,,,,,,,,,,,
rdau:P60209,rdau:addenda,,,,,,,,,,,,,,,,
rdau:P60210,rdau:adaptedAsLibretto,,,,,,,,,,,,,,,,
rdau:P60211,rdau:reviewedIn,,,,,,,,,,,,,,,,
rdau:P60212,rdau:critiquedIn,,,,,,,,,,,,,,,,
rdau:P60213,rdau:commentaryIn,,,,,,,,,,,,,,,,
rdau:P60214,rdau:imitatedAs,,,,,,,,,,,,,,,,
rdau:P60215,rdau:describedIn,,,,,,,,,,,,,,,,
rdau:P60216,rdau:expandedAs,,,,,,,,,,,,,,,,
rdau:P60217,rdau:facsimile,,,,,,,,,,,,,,,,
rdau:P60218,rdau:evaluatedIn,,,,,,,,,,,,,,,,
rdau:P60219,rdau:analysedIn,,,,,,,,,,,,,,,,
rdau:P60220,rdau:prequel,,,,,,,,,,,,,,,,
rdau:P60221,rdau:appendix,,,,,,,,,,,,,,,,
rdau:P60222,rdau:guide,,,,,,,,,,,,,,,,
rdau:P60223,rdau:abridgementOf,,,,,,,,,,,,,,,,
rdau:P60224,rdau:abstractOf,,,,,,,,,,,,,,,,
rdau:P60225,rdau:dramatizationOf,,,,,,,,,,,,,,,,
rdau:P60226,rdau:verseAdaptationOf,,,,,,,,,,,,,,,,
rdau:P60227,rdau:motionPictureAdaptationOf,,,,,,,,,,,,,,,,
rdau:P60228,rdau:novelizationOf,,,,,,,,,,,,,,,,
rdau:P60229,rdau:radioAdaptationOf,,,,,,,,,,,,,,,,
rdau:P60230,rdau:televisionAdaptationOf,,,,,,,,,,,,,,,,
rdau:P60231,rdau:screenplayBasedOn,,,,,,,,,,,,,,,,
rdau:P60232,rdau:motionPictureScreenplayBasedOn,,,,,,,,,,,,,,,,
rdau:P60233,rdau:televisionScreenplayBasedOn,,,,,,,,,,,,,,,,
rdau:P60234,rdau:videoScreenplayBasedOn,,,,,,,,,,,,,,,,
rdau:P60235,rdau:radioScriptBasedOn,,,,,,,,,,,,,,,,
rdau:P60236,rdau:videoAdaptationOf,,,,,,,,,,,,,,,,
rdau:P60237,rdau:boundWith,,,,,,,,,,,,,,,,
rdau:P60238,rdau:digestOf,,,,,,,,,,,,,,,,
rdau:P60239,rdau:analysisOf,,,,,,,,,,,,,,,,
rdau:P60240,rdau:seriesContainerOf,,,,,,,,,,,,,,,,
rdau:P60241,rdau:adaptationOf,,,,,,,,,,,,,,,,
rdau:P60242,rdau:arrangementOf,,,,,,,,,,,,,,,,
rdau:P60243,rdau:freeTranslationOf,,,,,,,,,,,,,,,,
rdau:P60244,rdau:translationOf,,,,,,,,,,,,,,,,
rdau:P60245,rdau:revisedAs,,,,,,,,,,,,,,,,
rdau:P60246,rdau:parodiedAs,,,,,,,,,,,,,,,,
rdau:P60247,rdau:absorbedBy,,,,,,,,,,,,,,,,
rdau:P60248,rdau:absorbedInPartBy,,,,,,,,,,,,,,,,
rdau:P60249,rdau:containerOf,,,,,,,,,,,,,,,,
rdau:P60250,rdau:derivative,,,,,,,,,,,,,,,,
rdau:P60251,rdau:errataTo,,,,,,,,,,,,,,,,
rdau:P60252,rdau:guideTo,,,,,,,,,,,,,,,,
rdau:P60253,rdau:appendixTo,,,,,,,,,,,,,,,,
rdau:P60254,rdau:illustrationsFor,,,,,,,,,,,,,,,,
rdau:P60255,rdau:evaluationOf,,,,,,,,,,,,,,,,
rdau:P60256,rdau:issuedWith,,,,,,,,,,,,,,,,
rdau:P60257,rdau:onDiscWith,,,,,,,,,,,,,,,,
rdau:P60258,rdau:filmedWith,,,,,,,,,,,,,,,,
rdau:P60259,rdau:supplementTo,,,,,,,,,,,,,,,,
rdau:P60260,rdau:adaptedAs,,,,,,,,,,,,,,,,
rdau:P60261,rdau:precededBy,,,,,,,,,,,,,,,,
rdau:P60262,rdau:findingAid,,,,,,,,,,,,,,,,
rdau:P60263,rdau:index,,,,,,,,,,,,,,,,
rdau:P60264,rdau:screenplay,,,,,,,,,,,,,,,,
rdau:P60265,rdau:motionPictureScreenplay,,,,,,,,,,,,,,,,
rdau:P60266,rdau:musicalSettingOf,,,,,,,,,,,,,,,,
rdau:P60267,rdau:radioScript,,,,,,,,,,,,,,,,
rdau:P60268,rdau:televisionScreenplay,,,,,,,,,,,,,,,,
rdau:P60269,rdau:videoScreenplay,,,,,,,,,,,,,,,,
rdau:P60270,rdau:libretto,,,,,,,,,,,,,,,,
rdau:P60271,rdau:reprintedAs,,,,,,,,,,,,,,,,
rdau:P60272,rdau:reproducedAs,,,,,,,,,,,,,,,,
rdau:P60273,rdau:paraphrasedAs,,,,,,,,,,,,,,,,
rdau:P60274,rdau:arrangedAs,,,,,,,,,,,,,,,,
rdau:P60275,rdau:abridgedAs,,,,,,,,,,,,,,,,
rdau:P60276,rdau:continuationInPartOf,,,,,,,,,,,,,,,,
rdau:P60277,rdau:separatedFrom,,,,,,,,,,,,,,,,
rdau:P60278,rdau:succeededBy,,,,,,,,,,,,,,,,
rdau:P60279,rdau:digestedAs,,,,,,,,,,,,,,,,
rdau:P60280,rdau:translatedAs,,,,,,,,,,,,,,,,
rdau:P60281,rdau:supplement,,,,,,,,,,,,,,,,
rdau:P60282,rdau:screenplayForTheMotionPicture,,,,,,,,,,,,,,,,
rdau:P60283,rdau:screenplayForTheTelevisionProgram,,,,,,,,,,,,,,,,
rdau:P60284,rdau:screenplayForTheVideo,,,,,,,,,,,,,,,,
rdau:P60285,rdau:scriptForTheRadioProgram,,,,,,,,,,,,,,,,
