Canonical URI,Lexical alias (English)
rdaw:P10100,rdaw:descriptionOfWork.en
rdaw:P10101,rdaw:subseriesOf.en
rdaw:P10102,rdaw:inSeries.en
rdaw:P10103,rdaw:complementedByWork.en
rdaw:P10104,rdaw:continuedInPartByWork.en
rdaw:P10105,rdaw:screenplayForWork.en
rdaw:P10106,rdaw:incidentalMusicForWork.en
rdaw:P10107,rdaw:abstractedAsWork.en
rdaw:P10108,rdaw:augmentedByWork.en
rdaw:P10109,rdaw:summarizedAsWork.en
rdaw:P10110,rdaw:catalogueWork.en
rdaw:P10111,rdaw:concordanceWork.en
rdaw:P10112,rdaw:addendaWork.en
rdaw:P10113,rdaw:adaptedAsLibrettoWork.en
rdaw:P10114,rdaw:reviewedInWork.en
rdaw:P10115,rdaw:critiquedInWork.en
rdaw:P10116,rdaw:commentaryInWork.en
rdaw:P10117,rdaw:imitatedAsWork.en
rdaw:P10118,rdaw:describedInWork.en
rdaw:P10119,rdaw:expandedAsWork.en
rdaw:P10120,rdaw:evaluatedInWork.en
rdaw:P10121,rdaw:analysedInWork.en
rdaw:P10122,rdaw:prequel.en
rdaw:P10123,rdaw:appendixWork.en
rdaw:P10124,rdaw:guideWork.en
rdaw:P10125,rdaw:abridgementOfWork.en
rdaw:P10126,rdaw:abstractOfWork.en
rdaw:P10127,rdaw:dramatizationOfWork.en
rdaw:P10128,rdaw:verseAdaptationOfWork.en
rdaw:P10129,rdaw:motionPictureAdaptationOfWork.en
rdaw:P10130,rdaw:novelizationOfWork.en
rdaw:P10131,rdaw:radioAdaptationOfWork.en
rdaw:P10132,rdaw:televisionAdaptationOfWork.en
rdaw:P10133,rdaw:screenplayBasedOnWork.en
rdaw:P10134,rdaw:motionPictureScreenplayBasedOnWork.en
rdaw:P10135,rdaw:televisionScreenplayBasedOnWork.en
rdaw:P10136,rdaw:videoScreenplayBasedOnWork.en
rdaw:P10137,rdaw:radioScriptBasedOnWork.en
rdaw:P10138,rdaw:videoAdaptationOfWork.en
rdaw:P10139,rdaw:digestOfWork.en
rdaw:P10140,rdaw:analysisOfWork.en
rdaw:P10141,rdaw:seriesContainerOf.en
rdaw:P10142,rdaw:adaptationOfWork.en
rdaw:P10143,rdaw:freeTranslationOfWork.en
rdaw:P10144,rdaw:parodiedAsWork.en
rdaw:P10145,rdaw:absorbedByWork.en
rdaw:P10146,rdaw:absorbedInPartByWork.en
rdaw:P10147,rdaw:containerOfWork.en
rdaw:P10148,rdaw:derivativeWork.en
rdaw:P10149,rdaw:errataToWork.en
rdaw:P10150,rdaw:guideToWork.en
rdaw:P10151,rdaw:appendixToWork.en
rdaw:P10152,rdaw:illustrationsForWork.en
rdaw:P10153,rdaw:evaluationOfWork.en
rdaw:P10154,rdaw:supplementToWork.en
rdaw:P10155,rdaw:adaptedAsWork.en
rdaw:P10156,rdaw:precededByWork.en
rdaw:P10157,rdaw:findingAidWork.en
rdaw:P10158,rdaw:indexWork.en
rdaw:P10159,rdaw:screenplayWork.en
rdaw:P10160,rdaw:motionPictureScreenplayWork.en
rdaw:P10161,rdaw:musicalSettingOfWork.en
rdaw:P10162,rdaw:radioScriptWork.en
rdaw:P10163,rdaw:televisionScreenplayWork.en
rdaw:P10164,rdaw:videoScreenplayWork.en
rdaw:P10165,rdaw:librettoWork.en
rdaw:P10166,rdaw:paraphrasedAsWork.en
rdaw:P10167,rdaw:abridgedAsWork.en
rdaw:P10168,rdaw:continuationInPartOfWork.en
rdaw:P10169,rdaw:separatedFromWork.en
rdaw:P10170,rdaw:succeededByWork.en
rdaw:P10171,rdaw:digestedAsWork.en
rdaw:P10172,rdaw:supplementWork.en
rdaw:P10173,rdaw:screenplayForTheMotionPictureWork.en
rdaw:P10174,rdaw:screenplayForTheTelevisionProgramWork.en
rdaw:P10175,rdaw:screenplayForTheVideoWork.en
rdaw:P10176,rdaw:scriptForTheRadioProgramWork.en
rdaw:P10177,rdaw:addendaToWork.en
rdaw:P10178,rdaw:reviewOfWork.en
rdaw:P10179,rdaw:summaryOfWork.en
rdaw:P10180,rdaw:catalogueOfWork.en
rdaw:P10181,rdaw:concordanceToWork.en
rdaw:P10182,rdaw:critiqueOfWork.en
rdaw:P10183,rdaw:choreographicAdaptationOfWork.en
rdaw:P10184,rdaw:expandedVersionOfWork.en
rdaw:P10185,rdaw:remakeOfWork.en
rdaw:P10186,rdaw:paraphraseOfWork.en
rdaw:P10187,rdaw:commentaryOnWork.en
rdaw:P10188,rdaw:indexToWork.en
rdaw:P10189,rdaw:librettoBasedOnWork.en
rdaw:P10190,rdaw:basedOnWork.en
rdaw:P10191,rdaw:continuedByWork.en
rdaw:P10192,rdaw:augmentationOfWork.en
rdaw:P10193,rdaw:abstractsForWork.en
rdaw:P10194,rdaw:indexingForWork.en
rdaw:P10195,rdaw:prequelTo.en
rdaw:P10196,rdaw:imitationOfWork.en
rdaw:P10197,rdaw:parodyOfWork.en
rdaw:P10198,rdaw:relatedWorkWork.en
rdaw:P10199,rdaw:epoch.en
rdaw:P10200,rdaw:landscapeArchitect.en
rdaw:P10201,rdaw:findingAidForWork.en
rdaw:P10202,rdaw:sculptor.en
rdaw:P10203,rdaw:screenwriter.en
rdaw:P10204,rdaw:lyricist.en
rdaw:P10205,rdaw:librettist.en
rdaw:P10206,rdaw:replacementInPartOfWork.en
rdaw:P10207,rdaw:replacementOfWork.en
rdaw:P10208,rdaw:grantingInstitutionOrFaculty.en
rdaw:P10209,rdaw:dissertationOrThesisInformation.en
rdaw:P10210,rdaw:historyOfTheWork.en
rdaw:P10211,rdaw:splitIntoWork.en
rdaw:P10212,rdaw:mergedToFormWork.en
rdaw:P10213,rdaw:mergerOfWork.en
rdaw:P10214,rdaw:equinox.en
rdaw:P10215,rdaw:yearDegreeGranted.en
rdaw:P10216,rdaw:coverageOfTheContent.en
rdaw:P10217,rdaw:intendedAudience.en
rdaw:P10218,rdaw:placeOfOriginOfTheWork.en
rdaw:P10219,rdaw:dateOfWork.en
rdaw:P10220,rdaw:mediumOfPerformance.en
rdaw:P10221,rdaw:key.en
rdaw:P10222,rdaw:natureOfTheContent.en
rdaw:P10223,rdaw:preferredTitleForTheWork.en
rdaw:P10224,rdaw:absorptionOfWork.en
rdaw:P10225,rdaw:absorptionInPartOfWork.en
rdaw:P10226,rdaw:continuationOfWork.en
rdaw:P10227,rdaw:sequelTo.en
rdaw:P10228,rdaw:accompanyingWorkRelationship.en
rdaw:P10229,rdaw:derivativeWorkRelationship.en
rdaw:P10231,rdaw:sequentialWorkRelationship.en
rdaw:P10232,rdaw:wholePartWorkRelationship.en
rdaw:P10233,rdaw:musicalTheatreAdaptationOfWork.en
rdaw:P10234,rdaw:operaAdaptationOf.en
rdaw:P10235,rdaw:adaptedAsMusicalTheatreWork.en
rdaw:P10236,rdaw:adaptedAsOperaWork.en
rdaw:P10237,rdaw:musicWork.en
rdaw:P10238,rdaw:musicForWork.en
rdaw:P10239,rdaw:videoMusicWork.en
rdaw:P10240,rdaw:musicForVideoWork.en
rdaw:P10241,rdaw:televisionProgramMusicWork.en
rdaw:P10242,rdaw:musicForTelevisionProgramWork.en
rdaw:P10243,rdaw:radioProgramMusicWork.en
rdaw:P10244,rdaw:musicForRadioProgramWork.en
rdaw:P10245,rdaw:musicForMotionPictureWork.en
rdaw:P10246,rdaw:motionPictureMusicWork.en
rdaw:P10247,rdaw:choreographyWork.en
rdaw:P10248,rdaw:choreographyForWork.en
rdaw:P10249,rdaw:adaptedAsVideoGameWork.en
rdaw:P10250,rdaw:videoGameAdaptationOfWork.en
rdaw:P10251,rdaw:adaptedAsGraphicNovelWork.en
rdaw:P10252,rdaw:graphicNovelizationOfWork.en
rdaw:P10253,rdaw:calligrapher.en
rdaw:P10254,rdaw:bookArtist.en
rdaw:P10255,rdaw:rapporteur.en
rdaw:P10256,rdaw:subjectRelationship.en
rdaw:P10257,rdaw:subjectWork.en
rdaw:P10258,rdaw:subjectExpression.en
rdaw:P10259,rdaw:subjectManifestation.en
rdaw:P10260,rdaw:subjectItem.en
rdaw:P10261,rdaw:subjectPerson.en
rdaw:P10262,rdaw:subjectFamily.en
rdaw:P10263,rdaw:subjectCorporateBody.en
rdaw:P10264,rdaw:subjectOfWork.en
rdaw:P10265,rdaw:descriptionOfItem.en
rdaw:P10266,rdaw:analysisOfItem.en
rdaw:P10267,rdaw:evaluationOfItem.en
rdaw:P10268,rdaw:reviewOfItem.en
rdaw:P10269,rdaw:critiqueOfItem.en
rdaw:P10270,rdaw:commentaryOnItem.en
rdaw:P10271,rdaw:descriptionOfManifestation.en
rdaw:P10272,rdaw:analysisOfManifestation.en
rdaw:P10273,rdaw:evaluationOfManifestation.en
rdaw:P10274,rdaw:reviewOfManifestation.en
rdaw:P10275,rdaw:critiqueOfManifestation.en
rdaw:P10276,rdaw:commentaryOnManifestation.en
rdaw:P10277,rdaw:descriptionOfExpression.en
rdaw:P10278,rdaw:analysisOfExpression.en
rdaw:P10279,rdaw:evaluationOfExpression.en
rdaw:P10280,rdaw:reviewOfExpression.en
rdaw:P10281,rdaw:critiqueOfExpression.en
rdaw:P10282,rdaw:commentaryOnExpression.en
rdaw:P10283,rdaw:SubjectRelationshipOf.en
rdaw:P10284,rdaw:degreeCommitteeMember.en
rdaw:P10285,rdaw:defendantCorporateBody.en
rdaw:P10286,rdaw:defendantPerson.en
rdaw:P10287,rdaw:commissioningBody.en
rdaw:P10288,rdaw:oratorioAdaptationWork.en
rdaw:P10289,rdaw:adaptedAsOratorioWork.en
rdaw:P10290,rdaw:inspiredBy.en
rdaw:P10291,rdaw:inspirationFor.en
rdaw:P10292,rdaw:participantInATreaty.en
rdaw:P10293,rdaw:researcher.en
rdaw:P10294,rdaw:commemoration.en
rdaw:P10295,rdaw:commemorationOf.en
rdaw:P10296,rdaw:referentialWorkRelationship.en
rdaw:P10297,rdaw:organizer.en
rdaw:P10298,rdaw:editorialDirector.en
rdaw:P10299,rdaw:founderOfWork.en
rdaw:P10300,rdaw:latitude.en
rdaw:P10301,rdaw:longitude.en
rdaw:P10302,rdaw:rightAscension.en
rdaw:P10303,rdaw:declination.en
rdaw:P10304,rdaw:audioProducer.en
rdaw:P10305,rdaw:castingDirector.en
rdaw:P10306,rdaw:remixArtist.en
rdaw:P10307,rdaw:relatedEntityWork.en
rdaw:P10308,rdaw:relatedExpressionWork.en
rdaw:P10309,rdaw:relatedManifestationWork.en
rdaw:P10310,rdaw:relatedItemWork.en
rdaw:P10311,rdaw:relatedAgentWork.en
rdaw:P10312,rdaw:relatedPersonWork.en
rdaw:P10313,rdaw:relatedFamilyWork.en
rdaw:P10314,rdaw:relatedCorporateBodyWork.en
rdaw:P10315,rdaw:relatedCollectiveAgentWork.en
rdaw:P10316,rdaw:relatedPlaceWork.en
rdaw:P10317,rdaw:relatedTimespanWork.en
rdaw:P10318,rdaw:relatedNomenWork.en
rdaw:P10319,rdaw:subjectAgent.en
rdaw:P10320,rdaw:subjectCollectiveAgent.en
rdaw:P10321,rdaw:subjectPlace.en
rdaw:P10322,rdaw:subjectTimespan.en
rdaw:P10323,rdaw:subjectNomen.en
rdax:P00001,rdax:relatedEntity.en
rdax:P00002,rdax:relatedWork.en
rdax:P00003,rdax:relatedExpression.en
rdax:P00004,rdax:relatedManifestation.en
rdax:P00005,rdax:relatedItem.en
rdax:P00006,rdax:relatedAgent.en
rdax:P00007,rdax:relatedPerson.en
rdax:P00008,rdax:relatedFamily.en
rdax:P00009,rdax:relatedCorporateBody.en
rdax:P00010,rdax:relatedPlace.en
rdax:P00011,rdax:relatedTimeSpan.en
rdax:P00012,rdax:relatedCollectiveAgent.en
rdax:P00013,rdax:relatedNomen.en
rdax:P00014,rdax:subjectOfEntity.en
rdaz:P60001,rdaz:sourceConsulted.en
rdaz:P60002,rdaz:cataloguersNote.en
rdaz:P60003,rdaz:statusOfIdentification.en
rdaz:P60004,rdaz:explanationOfRelationship.en
rdaz:P60005,rdaz:dateOfUsage.en
rdaz:P60006,rdaz:scopeOfUsage.en
