RDA element,alignment,LRM element
former owner corporate body,has broader,is owned by
custodian corporate body,has broader,is owned by
owner corporate body,has broader,is owned by
depositor corporate body,has broader,is owned by
donor corporate body,has broader,is owned by
seller corporate body,has broader,is owned by
honouree corporate body of item,has broader,is associated with res
restorationist corporate body of item,has broader,was modified by
modifier corporate body,has broader,was modified by
dedicatee family of item,has broader,is associated with res
binder family,has broader,was modified by
illuminator family,has broader,was modified by
current owner family,has broader,is owned by
former owner family,has broader,is owned by
custodian family,has broader,is owned by
owner family,has broader,is owned by
depositor family,has broader,is owned by
donor family,has broader,is owned by
seller family,has broader,is owned by
honouree family of item,has broader,is associated with res
restorationist family of item,has broader,was modified by
modifier family,has broader,was modified by
holding of,has broader,is associated with res
location of item,has broader,has association with place
on manifestation with,has broader,is associated with res
item described with metadata by,has broader,is subject of
carrier type,has broader,has category of carrier
media type,has broader,has access conditions
mode of issuance,has broader,has category of carrier
identifier for manifestation,has broader,has appellation
preferred citation,has broader,has appellation
regional encoding,has broader,has category of carrier
copyright date,has broader,has association with time-span
date of distribution,has broader,has association with time-span
date of production,has broader,has association with time-span
date of manufacture,has broader,has association with time-span
date of publication,has broader,has association with time-span
parallel designation of named revision of edition,has broader,has appellation
parallel designation of edition,has broader,has appellation
numbering within sequence,has broader,has appellation
electronic reproduction of manifestation,has broader,has reproduction manifestation
parallel name of distributor,has broader,is associated with res
file type,has broader,has access conditions
facsimile part of,has broader,has reproduction manifestation
part of manifestation,has equivalent,is part manifestation of
preservation facsimile of manifestation,has broader,has reproduction manifestation
insert,has broader,is associated with res
equivalent manifestation,has broader,has reproduction manifestation
inserted in,has broader,is associated with res
also issued as,has equivalent,has alternate
accompanied by manifestation,has broader,is associated with res
mirror site,has broader,has reproduction manifestation
digital transfer of manifestation,has broader,has reproduction manifestation
facsimile of manifestation,has broader,has reproduction manifestation
part manifestation,has equivalent,has part manifestation
on carrier unit with,has broader,is associated with res
on disc with manifestation,has broader,is associated with res
filmed with manifestation,has broader,is associated with res
reprinted as manifestation,has broader,has reproduction manifestation
reproduced as manifestation,has equivalent,has reproduction manifestation
digital transfer of manifestation of,has broader,is reproduction manifestation of
reproduction of manifestation of,has equivalent,is reproduction manifestation of
preservation facsimile of manifestation of,has broader,has reproduction manifestation
facsimile part,has broader,is reproduction manifestation of
facsimile of manifestation of,has broader,is reproduction manifestation of
related manifestation of manifestation,has broader,is associated with res
parallel name of manufacturer,has broader,is associated with res
"note on issue, part, or iteration used as basis for identification of manifestation",has broader,has note
note on changes in carrier characteristics,has broader,has note
note on distribution statement,has broader,has note
note on manufacture statement,has broader,has note
note on production statement,has broader,has note
note on publication statement,has broader,has note
note on statement of responsibility,has broader,has note
note on series statement,has broader,has note
note on copyright date,has broader,has note
note on dimensions of manifestation,has broader,has note
note on extent of manifestation,has broader,has note
note on numbering of sequence,has broader,has note
note on title,has broader,has note
note on edition statement,has broader,has note
publisher number for notated music,has broader,has appellation
plate number for notated music,has broader,has appellation
broadcaster agent,has broader,was created by manifestation
film distributor agent,has broader,is distributed by
book designer agent,has broader,was manufactured by
engraver agent,has broader,was manufactured by
braille embosser agent,has broader,was manufactured by
printmaker agent,has broader,was manufactured by
caster agent,has broader,was manufactured by
lithographer agent,has broader,was manufactured by
platemaker agent,has broader,was manufactured by
etcher agent,has broader,was manufactured by
collotyper agent,has broader,was manufactured by
printer agent,has broader,was manufactured by
distributor agent,has equivalent,is distributed by
producer agent of unpublished manifestation,has broader,was created by manifestation
manufacturer agent,has equivalent,was manufactured by
publisher agent,has broader,was created by manifestation
applied material,has broader,has category of carrier
place of distribution,has broader,has association with place
place of production,has broader,has association with place
place of manufacture,has broader,has association with place
place of publication,has broader,has association with place
parallel place of distribution,has broader,has association with place
parallel place of manufacture,has broader,has association with place
parallel place of production,has broader,has association with place
parallel place of publication,has broader,has association with place
reprint of manifestation of,has broader,is reproduction manifestation of
parallel name of producer,has broader,is associated with res
parallel name of publisher,has broader,is associated with res
encoding format,has broader,has access conditions
first alphanumeric designation of alternative sequence,has broader,has appellation
last alphanumeric designation of alternative sequence,has broader,has appellation
first chronological designation of alternative sequence,has broader,has appellation
last chronological designation of alternative sequence,has broader,has appellation
digital representation of cartographic content,has broader,has access conditions
exemplar of manifestation,has equivalent,is exemplified by
video format,has broader,has access conditions
statement of responsibility relating to title proper,has broader,has manifestation statement
series statement,has broader,has appellation
edition statement,has broader,has manifestation statement
distribution statement,has broader,has manifestation statement
manufacture statement,has broader,has manifestation statement
production statement,has broader,has manifestation statement
publication statement,has broader,has manifestation statement
parallel statement of responsibility relating to named revision of edition,has broader,has manifestation statement
parallel statement of responsibility relating to series,has broader,has manifestation statement
parallel statement of responsibility relating to edition,has broader,has manifestation statement
parallel statement of responsibility relating to title proper,has broader,has manifestation statement
statement of responsibility,has broader,has manifestation statement
statement of responsibility relating to named revision of edition,has broader,has manifestation statement
statement of responsibility relating to series,has broader,has manifestation statement
statement of responsibility relating to edition,has broader,has manifestation statement
emulsion on microfilm and microfiche,has broader,has category of carrier
broadcast standard,has broader,has access conditions
digital file characteristic,has broader,has access conditions
sound characteristic,has broader,has access conditions
video characteristic,has broader,has access conditions
projection characteristic of motion picture film,has broader,has access conditions
variant title of manifestation,has broader,has appellation
abbreviated title,has broader,has appellation
designation of named revision of edition,has broader,has appellation
designation of edition,has broader,has appellation
title of manifestation,has broader,has appellation
work manifested,has broader,is associated with res
electronic reproduction of manifestation of,has broader,is reproduction manifestation of
note on manifestation,has broader,has note
special playback characteristic,has broader,has note
expression manifested,has equivalent,embodies
related item of manifestation,has broader,is associated with res
contact information,has equivalent,has contact information
other title information,has broader,has manifestation statement
other title information of series,has broader,has manifestation statement
restriction on access to manifestation,has equivalent,has use rights of the manifestation
restriction on use of manifestation,has equivalent,has use rights of the manifestation
first alphanumeric designation of sequence,has broader,has appellation
last alphanumeric designation of sequence,has broader,has appellation
first chronological designation of sequence,has broader,has appellation
last chronological designation of sequence,has broader,has appellation
parallel other title information,has broader,has manifestation statement
parallel other title information of series,has broader,has manifestation statement
Uniform Resource Locator,has broader,has note
layout,has broader,has category of carrier
title proper,has broader,has appellation
title of series,has broader,has appellation
resolution,has broader,has category of carrier
term of availability,has broader,has access conditions
track configuration,has broader,has access conditions
equipment or system requirement,has broader,has access conditions
presentation format,has broader,has category of carrier
groove characteristic,has broader,has access conditions
numbering of sequence,has broader,has appellation
dimensions,has broader,has extent of manifestation
dimensions of cartographic image,has broader,has extent of manifestation
dimensions of still image,has broader,has extent of manifestation
type of recording,has broader,has access conditions
name of distributor,has broader,is associated with res
name of producer,has broader,is associated with res
name of manufacturer,has broader,is associated with res
name of publisher,has broader,is associated with res
extent of manifestation,has equivalent,has extent of manifestation
file size,has broader,has access conditions
configuration of playback channels,has broader,has access conditions
tape configuration,has broader,has access conditions
mount,has broader,has category of carrier
production method,has broader,has category of carrier
generation,has broader,has category of carrier
polarity,has broader,has category of carrier
bibliographic format,has broader,has category of work
reduction ratio,has broader,has category of carrier
font size,has broader,has access conditions
projection speed,has broader,has access conditions
playing speed,has broader,has note
encoded bitrate,has broader,has access conditions
parallel title proper,has broader,has appellation
parallel title of series,has broader,has appellation
recording medium,has broader,has access conditions
base material,has broader,has category of carrier
note on carrier,has broader,has note
papermaker agent,has broader,was manufactured by
details of applied material,has broader,has note
details of base material,has broader,has note
details of bibliographic format,has broader,has note
details of broadcast standard,has broader,has note
details of configuration of playback channels,has broader,has note
details of digital file characteristic,has broader,has note
details of digital representation of cartographic content,has broader,has note
details of emulsion on microfilm and microfiche,has broader,has note
details of encoding format,has broader,has note
details of file type,has broader,has note
details of font size,has broader,has note
details of groove characteristic,has broader,has note
details of layout,has broader,has note
details of mount,has broader,has note
details of playing speed,has broader,has note
details of polarity,has broader,has note
details of presentation format,has broader,has note
details of production method,has broader,has note
details of projection characteristic of motion picture film,has broader,has note
details of projection speed,has broader,has note
details of recording medium,has broader,has note
details of reduction ratio designation,has broader,has note
details of sound characteristic,has broader,has note
details of special playback characteristic,has broader,has note
details of tape configuration,has broader,has note
details of track configuration,has broader,has note
details of type of recording,has broader,has note
details of video characteristic,has broader,has note
details of video format,has broader,has note
details of generation,has broader,has note
subject manifestation of,has broader,is subject of
manifestation described by,has broader,is subject of
manifestation analysed in,has broader,is subject of
manifestation commentary in,has broader,is subject of
manifestation critiqued by,has broader,is subject of
manifestation evaluated by,has broader,is subject of
manifestation reviewed by,has broader,is subject of
note on identifier for manifestation,has broader,has note
cartographic data type,has broader,has access conditions
details of cartographic data type,has broader,has note
reduction ratio designation,has broader,has category of carrier
related RDA entity of manifestation,has broader,is associated with res
related work of manifestation,has broader,is associated with res
related expression of manifestation,has broader,is associated with res
related agent of manifestation,has broader,is associated with res
related person of manifestation,has broader,is associated with res
related family of manifestation,has broader,is associated with res
related corporate body of manifestation,has broader,is associated with res
related collective agent of manifestation,has broader,is associated with res
related place of manifestation,has broader,has association with place
related timespan of manifestation,has broader,has association with time-span
related nomen of manifestation,has broader,is associated with res
details of regional encoding,has broader,has note
access point for manifestation,has broader,has appellation
appellation of manifestation,has broader,has appellation
date of manifestation,has broader,has association with time-span
place of manifestation,has broader,has association with place
manifestation copyright statement,has broader,has manifestation statement
manifestation designation of sequence statement,has broader,has manifestation statement
manifestation dissertation statement,has broader,has manifestation statement
manifestation distribution statement,has broader,has manifestation statement
manifestation edition statement,has broader,has manifestation statement
manifestation frequency statement,has broader,has manifestation statement
manifestation identifier statement,has broader,has manifestation statement
manifestation manufacture statement,has broader,has manifestation statement
manifestation production statement,has broader,has manifestation statement
manifestation publication statement,has broader,has manifestation statement
manifestation regional encoding statement,has broader,has manifestation statement
manifestation series statement,has broader,has manifestation statement
manifestation statement,has equivalent,has manifestation statement
manifestation title and responsibility statement,has broader,has manifestation statement
authorized access point for manifestation,has broader,has appellation
variant access point for manifestation,has broader,has appellation
fingerprint,has broader,has appellation
name of agent of manifestation,has broader,is associated with res
digital transfer of item of,has broader,is reproduction item of
electronic reproduction of item of,has broader,is reproduction item of
facsimile of item of,has broader,is reproduction item of
preservation facsimile of item of,has broader,is reproduction item of
reprint of item of,has broader,is reproduction item of
reproduction of item of,has equivalent,is reproduction item of
material,has broader,has category of carrier
intended audience of manifestation,has broader,has intended audience of manifestation
font point size,has broader,has access conditions
groove pitch,has broader,has access conditions
groove width,has broader,has access conditions
type of binding,has broader,has category of carrier
binding of manifestation,has broader,is associated with res
contributor agent of music,has broader,is associated with res
surveyor agent,has broader,is associated with res
contributor agent of cartography,has broader,is associated with res
contributor agent of choreography,has broader,is associated with res
contributor agent of still image,has broader,is associated with res
contributor agent of moving image,has broader,is associated with res
contributor agent to aggregate,has broader,is associated with res
contributor agent of text,has broader,is associated with res
creator agent of manifestation,has equivalent,was created by manifestation
related entity of manifestation,has broader,is associated with res
contributor agent of speech,has broader,is associated with res
contributor agent of object,has broader,is associated with res
contributor agent of computer content,has broader,is associated with res
source consulted of,has broader,is associated with res
category of manifestation,has broader,has category of carrier
contributor person to aggregate,has broader,is associated with res
surveyor person,has broader,is associated with res
contributor person of cartography,has broader,is associated with res
contributor person of choreography,has broader,is associated with res
contributor person of moving image,has broader,is associated with res
contributor person of music,has broader,is associated with res
contributor person of speech,has broader,is associated with res
contributor person of still image,has broader,is associated with res
contributor person of text,has broader,is associated with res
contributor person of object,has broader,is associated with res
contributor person of computer content,has broader,is associated with res
broadcaster person,has broader,was created by manifestation
film distributor person,has broader,is distributed by
book designer person,has broader,was manufactured by
engraver person,has broader,was manufactured by
braille embosser person,has broader,was manufactured by
printmaker person,has broader,was manufactured by
caster person,has broader,was manufactured by
lithographer person,has broader,was manufactured by
platemaker person,has broader,was manufactured by
etcher person,has broader,was manufactured by
collotyper person,has broader,was manufactured by
printer person,has broader,was manufactured by
distributor person,has broader,is distributed by
producer person of unpublished manifestation,has broader,was created by manifestation
manufacturer person,has broader,was manufactured by
publisher person,has broader,was created by manifestation
creator person of manifestation,has broader,was created by manifestation
papermaker person,has broader,was manufactured by
contributor collective agent to aggregate,has broader,is associated with res
surveyor collective agent,has broader,is associated with res
contributor collective agent of cartography,has broader,is associated with res
contributor collective agent of choreography,has broader,is associated with res
contributor collective agent of moving image,has broader,is associated with res
contributor collective agent of music,has broader,is associated with res
contributor collective agent of speech,has broader,is associated with res
contributor collective agent of still image,has broader,is associated with res
contributor collective agent of text,has broader,is associated with res
contributor collective agent of object,has broader,is associated with res
contributor collective agent of computer content,has broader,is associated with res
broadcaster collective agent,has broader,was created by manifestation
film distributor collective agent,has broader,is distributed by
book designer collective agent,has broader,was manufactured by
engraver collective agent,has broader,was manufactured by
braille embosser collective agent,has broader,was manufactured by
printmaker collective agent,has broader,was manufactured by
caster collective agent,has broader,was manufactured by
lithographer collective agent,has broader,was manufactured by
platemaker collective agent,has broader,was manufactured by
etcher collective agent,has broader,was manufactured by
collotyper collective agent,has broader,was manufactured by
printer collective agent,has broader,was manufactured by
distributor collective agent,has broader,is distributed by
producer collective agent of unpublished manifestation,has broader,was created by manifestation
manufacturer collective agent,has broader,was manufactured by
publisher collective agent,has broader,was created by manifestation
creator collective agent of manifestation,has broader,was created by manifestation
papermaker collective agent,has broader,was manufactured by
contributor corporate body to aggregate,has broader,is associated with res
surveyor corporate body,has broader,is associated with res
contributor corporate body of cartography,has broader,is associated with res
contributor corporate body of choreography,has broader,is associated with res
contributor corporate body of moving image,has broader,is associated with res
contributor corporate body of music,has broader,is associated with res
contributor corporate body of speech,has broader,is associated with res
contributor corporate body of still image,has broader,is associated with res
contributor corporate body of text,has broader,is associated with res
contributor corporate body of object,has broader,is associated with res
contributor corporate body of computer content,has broader,is associated with res
broadcaster corporate body,has broader,was created by manifestation
film distributor corporate body,has broader,is distributed by
book designer corporate body,has broader,was manufactured by
engraver corporate body,has broader,was manufactured by
braille embosser corporate body,has broader,was manufactured by
printmaker corporate body,has broader,was manufactured by
caster corporate body,has broader,was manufactured by
lithographer corporate body,has broader,was manufactured by
platemaker corporate body,has broader,was manufactured by
etcher corporate body,has broader,was manufactured by
collotyper corporate body,has broader,was manufactured by
printer corporate body,has broader,was manufactured by
distributor corporate body,has broader,is distributed by
producer corporate body of unpublished manifestation,has broader,was created by manifestation
manufacturer corporate body,has broader,was manufactured by
publisher corporate body,has broader,was created by manifestation
creator corporate body of manifestation,has broader,was created by manifestation
papermaker corporate body,has broader,was manufactured by
contributor family to aggregate,has broader,is associated with res
surveyor family,has broader,is associated with res
contributor family of cartography,has broader,is associated with res
contributor family of choreography,has broader,is associated with res
contributor family of moving image,has broader,is associated with res
contributor family of music,has broader,is associated with res
contributor family of speech,has broader,is associated with res
contributor family of still image,has broader,is associated with res
contributor family of text,has broader,is associated with res
contributor family of object,has broader,is associated with res
contributor family of computer content,has broader,is associated with res
broadcaster family,has broader,was created by manifestation
film distributor family,has broader,is distributed by
book designer family,has broader,was manufactured by
engraver family,has broader,was manufactured by
braille embosser family,has broader,was manufactured by
printmaker family,has broader,was manufactured by
caster family,has broader,was manufactured by
lithographer family,has broader,was manufactured by
platemaker family,has broader,was manufactured by
etcher family,has broader,was manufactured by
collotyper family,has broader,was manufactured by
printer family,has broader,was manufactured by
distributor family,has broader,is distributed by
producer family of unpublished manifestation,has broader,was created by manifestation
manufacturer family,has broader,was manufactured by
publisher family,has broader,was created by manifestation
creator family of manifestation,has broader,was created by manifestation
papermaker family,has broader,was manufactured by
accessibility content,has broader,has access conditions
illustrative content,has broader,has note
sound content,has broader,has note
supplementary content,has broader,has note
colour content,has broader,has note
reference source of,has broader,is associated with res
subcollection,has broader,has part manifestation
subcollection of,has broader,is part manifestation of
holding,has broader,is associated with res
location of collection,has broader,has association with place
manifestation described with metadata by,has broader,is subject of
finding aid,has broader,is subject of
catalogue,has broader,is subject of
hierarchic finding aid,has broader,is subject of
index,has broader,is associated with res
related work of nomen,has broader,is associated with res
related expression of nomen,has broader,is associated with res
related manifestation of nomen,has broader,is associated with res
related item of nomen,has broader,is associated with res
related agent of nomen,has broader,is associated with res
related collective agent of nomen,has broader,is associated with res
related place of nomen,has broader,has association with place
related timespan of nomen,has broader,has association with time-span
related nomen of nomen,has broader,is associated with res
related RDA entity of nomen,has broader,is associated with res
related person of nomen,has broader,is associated with res
related family of nomen,has broader,is associated with res
related corporate body of nomen,has broader,is associated with res
subject nomen of,has broader,is subject of
access point for item of,has broader,is appellation of
appellation of item of,has broader,is appellation of
title of item of,has broader,is appellation of
access point for agent of,has broader,is appellation of
access point for collective agent of,has broader,is appellation of
access point for corporate body of,has broader,is appellation of
access point for family of,has broader,is appellation of
access point for person of,has broader,is appellation of
access point for expression of,has broader,is appellation of
access point for manifestation of,has broader,is appellation of
access point for place of,has broader,is appellation of
access point for timespan of,has broader,is appellation of
access point for work of,has broader,is appellation of
appellation of agent of,has broader,is appellation of
appellation of collective agent of,has broader,is appellation of
appellation of corporate body of,has broader,is appellation of
appellation of family of,has broader,is appellation of
appellation of person of,has broader,is appellation of
identifier for agent of,has broader,is appellation of
identifier for collective agent of,has broader,is appellation of
identifier for corporate body of,has broader,is appellation of
identifier for family of,has broader,is appellation of
identifier for person of,has broader,is appellation of
appellation of expression of,has broader,is appellation of
title of expression of,has broader,is appellation of
appellation of manifestation of,has broader,is appellation of
appellation of place of,has broader,is appellation of
identifier for place of,has broader,is appellation of
appellation of timespan of,has broader,is appellation of
name of timespan of,has broader,is appellation of
appellation of work of,has broader,is appellation of
identifier for expression of,has broader,is appellation of
identifier for item of,has broader,is appellation of
identifier for manifestation of,has broader,is appellation of
identifier for work of,has broader,is appellation of
identifier for timespan of,has broader,is appellation of
name of place of,has broader,is appellation of
name of agent of,has broader,is appellation of
name of collective agent of,has broader,is appellation of
name of corporate body of,has broader,is appellation of
name of family of,has broader,is appellation of
name of person of,has broader,is appellation of
abbreviated title of,has broader,is appellation of
part nomen,has equivalent,has part nomen
part of nomen,has equivalent,is part nomen of
derivation,has equivalent,has derivation nomen
derivation of,has equivalent,is derivation nomen of
title of manifestation of,has broader,is appellation of
title proper of,has broader,is appellation of
title of work of,has broader,is appellation of
intended audience of nomen,has equivalent,has intended audience of nomen
language of nomen,has equivalent,has language of nomen
context of use,has equivalent,has context of use
nomen string,has equivalent,has nomen string
scheme of nomen,has equivalent,has scheme
script of nomen,has equivalent,has script
note on nomen,has broader,has note
key title of,has broader,is appellation of
assigned by agent,has equivalent,was assigned by
assigned by collective agent,has broader,was assigned by
assigned by corporate body,has broader,was assigned by
assigned by family,has broader,was assigned by
assigned by person,has broader,was assigned by
category of nomen,has equivalent,has category of nomen
authorized access point for work of,has broader,is appellation of
variant access point for work of,has broader,is appellation of
authorized access point for timespan of,has broader,is appellation of
variant access point for timespan of,has broader,is appellation of
preferred name of timespan of,has broader,is appellation of
variant name of timespan of,has broader,is appellation of
authorized access point for place of,has broader,is appellation of
variant access point for place of,has broader,is appellation of
preferred name of place of,has broader,is appellation of
variant name of place of,has broader,is appellation of
authorized access point for manifestation of,has broader,is appellation of
variant access point for manifestation of,has broader,is appellation of
authorized access point for item of,has broader,is appellation of
variant access point for item of,has broader,is appellation of
preferred title of item of,has broader,is appellation of
variant title of item of,has broader,is appellation of
authorized access point for expression of,has broader,is appellation of
variant access point for expression of,has broader,is appellation of
preferred title of expression of,has broader,is appellation of
variant title of expression of,has broader,is appellation of
authorized access point for agent of,has broader,is appellation of
variant access point for agent of,has broader,is appellation of
authorized access point for collective agent of,has broader,is appellation of
variant access point for collective agent of,has broader,is appellation of
authorized access point for corporate body of,has broader,is appellation of
variant access point for corporate body of,has broader,is appellation of
authorized access point for family of,has broader,is appellation of
variant access point for family of,has broader,is appellation of
authorized access point for person of,has broader,is appellation of
variant access point for person of,has broader,is appellation of
preferred title of work of,has broader,is appellation of
variant title of work of,has broader,is appellation of
variant title of manifestation of,has broader,is appellation of
appellation of RDA entity of,has broader,is appellation of
equivalent to,has equivalent,is equivalent to
name of agent of manifestation of,has broader,is associated with res
name of distributor of,has broader,is associated with res
name of manufacturer of,has broader,is associated with res
name of producer of,has broader,is associated with res
name of publisher of,has broader,is associated with res
numeric designation of musical work of,has broader,is appellation of
opus number of,has broader,is appellation of
serial number of musical work of,has broader,is appellation of
thematic index number of,has broader,is appellation of
title of series of,has broader,is appellation of
parallel name of distributor of,has broader,is associated with res
parallel name of manufacturer of,has broader,is associated with res
parallel name of producer of,has broader,is associated with res
parallel name of publisher of,has broader,is associated with res
parallel title proper of,has broader,is appellation of
parallel title of series of,has broader,is appellation of
fingerprint of,has broader,is appellation of
reference source,has equivalent,has reference source
preferred name of agent of,has broader,is appellation of
preferred name of collective agent of,has broader,is appellation of
variant name of agent of,has broader,is appellation of
variant name of collective agent of,has broader,is appellation of
preferred name of corporate body of,has broader,is appellation of
preferred name of family of,has broader,is appellation of
preferred name of person of,has broader,is appellation of
variant name of corporate body of,has broader,is appellation of
variant name of family of,has broader,is appellation of
variant name of person of,has broader,is appellation of
plate number for notated music of,has broader,is appellation of
publisher number for notated music of,has broader,is appellation of
alternate identity of person of,has broader,is appellation of
real identity of person of,has broader,is appellation of
access point for RDA entity of,has broader,is appellation of
identifier for RDA entity of,has broader,is appellation of
name of RDA entity of,has broader,is appellation of
authorized access point for RDA entity of,has broader,is appellation of
preferred name of RDA entity of,has broader,is appellation of
variant name of RDA entity of,has broader,is appellation of
variant access point for RDA entity of,has broader,is appellation of
date of usage,has broader,has association with time-span
status of identification,has broader,has category of nomen
undifferentiated name indicator,has broader,has category of nomen
ISSN of,has broader,is appellation of
appellation of work group of,has broader,is appellation of
identifier for work group of,has broader,is appellation of
authorized access point for work group of,has broader,is appellation of
related entity of nomen,has broader,is associated with res
given name of,has broader,is appellation of
surname of,has broader,is appellation of
fuller form of name of,has broader,is appellation of
nomen described by,has broader,is subject of
numbering within sequence of,has broader,is appellation of
first alphanumeric designation of alternative sequence of,has broader,is appellation of
first alphanumeric designation of sequence of,has broader,is appellation of
first chronological designation of alternative sequence of,has broader,is appellation of
first chronological designation of sequence of,has broader,is appellation of
last alphanumeric designation of alternative sequence of,has broader,is appellation of
last alphanumeric designation of sequence of,has broader,is appellation of
last chronological designation of alternative sequence of,has broader,is appellation of
last chronological designation of sequence of,has broader,is appellation of
nomen described with metadata by,has broader,is subject of
name of place,has broader,has appellation
preferred name of place,has broader,has appellation
variant name of place,has broader,has appellation
related work of place,has broader,is associated with place
related expression of place,has broader,is associated with place
related manifestation of place,has broader,is associated with place
related item of place,has broader,is associated with place
related agent of place,has broader,is associated with place
related collective agent of place,has broader,is associated with place
related place of place,has broader,has association with place
related timespan of place,has broader,has association with time-span
related nomen of place,has broader,is associated with place
related RDA entity of place,has equivalent,is associated with place
related person of place,has broader,is associated with place
related family of place,has broader,is associated with place
related corporate body of place,has broader,is associated with place
subject place of,has broader,is subject of
access point for place,has broader,has appellation
appellation of place,has broader,has appellation
identifier for place,has broader,has appellation
place of manifestation of,has broader,is associated with place
note on place,has broader,has note
coordinates of cartographic content of,has broader,is associated with place
country associated with person of,has broader,is associated with place
place of birth of,has broader,is associated with place
place of death of,has broader,is associated with place
place of residence of,has broader,is associated with place
place of conference of,has broader,is associated with place
part of place,has equivalent,is part place of
part place,has equivalent,has part place
longitude and latitude of,has broader,is associated with place
place of origin of work of,has broader,is associated with place
right ascension and declination of,has broader,is associated with place
strings of coordinate pairs of,has broader,is associated with place
place of capture of,has broader,is associated with place
place of distribution of,has broader,is associated with place
place of manufacture of,has broader,is associated with place
place of production of,has broader,is associated with place
place of publication of,has broader,is associated with place
location,has equivalent,has location of place
category of place,has equivalent,has category of place
authorized access point for place,has broader,has appellation
variant access point for place,has broader,has appellation
parallel place of distribution of,has broader,is associated with place
parallel place of manufacture of,has broader,is associated with place
parallel place of production of,has broader,is associated with place
parallel place of publication of,has broader,is associated with place
jurisdiction governed of,has broader,is associated with place
place of capture of representative expression of,has broader,is associated with place
related entity of place,has broader,is associated with place
place described by,has broader,is subject of
location of collection of,has broader,is associated with place
location of item of,has broader,is associated with place
place described with metadata by,has broader,is subject of
related work of timespan,has broader,is associated with time-span
related expression of timespan,has broader,is associated with time-span
related manifestation of timespan,has broader,is associated with time-span
related item of timespan,has broader,is associated with time-span
related agent of timespan,has broader,is associated with time-span
related collective agent of timespan,has broader,is associated with time-span
related place of timespan,has broader,has association with place
related timespan of timespan,has broader,has association with time-span
related nomen of timespan,has broader,is associated with time-span
related RDA entity of timespan,has equivalent,is associated with time-span
related person of timespan,has broader,is associated with time-span
related family of timespan,has broader,is associated with time-span
related corporate body of timespan,has broader,is associated with time-span
subject timespan of,has broader,is subject of
access point for timespan,has broader,has appellation
appellation of timespan,has broader,has appellation
name of timespan,has broader,has appellation
identifier for timespan,has broader,has appellation
copyright date of,has broader,is associated with time-span
date of manifestation of,has broader,is associated with time-span
epoch of,has broader,is associated with time-span
date of work of,has broader,is associated with time-span
date of capture of,has broader,is associated with time-span
date of expression of,has broader,is associated with time-span
date of distribution of,has broader,is associated with time-span
date of manufacture of,has broader,is associated with time-span
date of production of,has broader,is associated with time-span
date of publication of,has broader,is associated with time-span
date of birth of,has broader,is associated with time-span
date of death of,has broader,is associated with time-span
date of conference of,has broader,is associated with time-span
date of establishment of,has broader,is associated with time-span
date of termination of,has broader,is associated with time-span
part of timespan,has equivalent,is part time-span of
part timespan,has equivalent,has part time-span
beginning,has equivalent,has beginning
ending,has equivalent,has ending
equinox of,has broader,is associated with time-span
period of activity of corporate body of,has broader,is associated with time-span
period of activity of person of,has broader,is associated with time-span
note on timespan,has broader,has note
year degree granted of,has broader,is associated with time-span
authorized access point for timespan,has broader,has appellation
variant access point for timespan,has broader,has appellation
preferred name of timespan,has broader,has appellation
variant name of timespan,has broader,has appellation
period of activity of agent of,has broader,is associated with time-span
period of activity of collective agent of,has broader,is associated with time-span
period of activity of family of,has broader,is associated with time-span
date of capture of representative expression of,has broader,is associated with time-span
date of usage of,has broader,is associated with time-span
date of representative expression of,has broader,is associated with time-span
related entity of timespan,has broader,is associated with time-span
category of timespan,has broader,has category of res
timespan described by,has broader,is subject of
beginning of,has broader,has association with time-span
ending of,has broader,has association with time-span
timespan described with metadata by,has broader,is subject of
respondent,has broader,was created by work
identifier for work,has broader,has appellation
category of work,has equivalent,has category of work
appellee corporate body,has broader,was created by work
degree granting institution,has broader,was created by work
hosting institution,has broader,is associated with res
production company,has broader,was created by work
appellant corporate body,has broader,was created by work
plaintiff corporate body,has broader,was created by work
court governed,has broader,was created by work
numbering of part,has broader,has appellation
film director agent,has broader,was created by work
radio director agent,has broader,was created by work
television director agent,has broader,was created by work
dramatized as work,has broader,was transformed into
enacting jurisdiction,has broader,was created by work
part of work,has equivalent,is part work of
sequel work,has broader,precedes work
replaced in part by work,has broader,succeeds work
replaced by work,has broader,succeeds work
adapted in verse as work,has broader,was transformed into
coordinates of cartographic content,has broader,has category of work
adapted as motion picture work,has broader,was transformed into
cadenza work,has broader,accompanies or complements
variations based on work,has broader,is a transformation of
modified by variation as work,has broader,was transformed into
cadenza composed for work,has broader,is accompanied or complemented by
libretto for work,has broader,accompanies or complements
incidental music work,has broader,accompanies or complements
remade as work,has broader,was transformed into
set to music as work,has broader,was transformed into
adapted as novel work,has broader,was transformed into
appellee person,has broader,was created by work
medium,has broader,was created by work
degree supervisor,has broader,was created by work
appellant person,has broader,was created by work
plaintiff person,has broader,was created by work
judge,has broader,was created by work
praeses,has broader,was created by work
issuing agent,has broader,was created by work
dedicator agent,has broader,was created by work
honouree agent of work,has broader,is associated with res
programmer agent,has broader,was created by work
designer agent,has broader,was created by work
cartographer agent of work,has broader,was created by work
composer agent of work,has broader,was created by work
inventor agent,has broader,was created by work
compiler agent,has broader,was created by work
photographer agent of work,has broader,was created by work
interviewer agent of work,has broader,was created by work
artist agent,has broader,was created by work
