RDA,alignment,LRMer
rdae:P20260,has broader,lrmer:E1A2
rdae:P20262,has broader,lrmer:E1A2
rdae:P20263,has broader,lrmer:E1A2
rdae:P20264,has broader,lrmer:E1A2
rdae:P20265,has broader,lrmer:E1A2
rdae:P20266,has broader,lrmer:E1A2
rdae:P20268,has broader,lrmer:R12i
rdae:P20269,has broader,lrmer:R12i
rdae:P20270,has broader,lrmer:R12i
rdae:P20271,has broader,lrmer:R12i
rdae:P20272,has broader,lrmer:R12i
rdae:P20273,has broader,lrmer:R12i
rdae:P20274,has broader,lrmer:R12i
rdae:P20276,has broader,lrmer:R6
rdae:P20277,has broader,lrmer:R6
rdae:P20278,has broader,lrmer:E1A2
rdae:P20279,has broader,lrmer:R6
rdae:P20280,has broader,lrmer:R6
rdae:P20281,has broader,lrmer:R24i
rdae:P20282,has broader,lrmer:R24i
rdae:P20283,has broader,lrmer:R6
rdae:P20284,has broader,lrmer:R6
rdae:P20285,has broader,lrmer:R6
rdae:P20286,has broader,lrmer:R6
rdae:P20287,has broader,lrmer:R6
rdae:P20289,has broader,lrmer:R6
rdae:P20290,has broader,lrmer:E3A1
rdae:P20291,has broader,lrmer:E3A1
rdae:P20292,has broader,lrmer:R6
rdae:P20293,has broader,lrmer:R6
rdae:P20294,has broader,lrmer:R6
rdae:P20295,has broader,lrmer:R6
rdae:P20296,has broader,lrmer:R6
rdae:P20297,has broader,lrmer:R1
rdae:P20298,has broader,lrmer:R1
rdae:P20299,has broader,lrmer:R1
rdae:P20300,has broader,lrmer:R1
rdae:P20301,has broader,lrmer:R1
rdae:P20302,has broader,lrmer:R1
rdae:P20303,has broader,lrmer:R1
rdae:P20304,has broader,lrmer:R1
rdae:P20305,has broader,lrmer:R1
rdae:P20306,has broader,lrmer:R33
rdae:P20307,has broader,lrmer:R35
rdae:P20308,has broader,lrmer:R1
rdae:P20309,has broader,lrmer:E1A2
rdae:P20310,has broader,lrmer:R13
rdae:P20311,has broader,lrmer:R13
rdae:P20312,has broader,lrmer:R13
rdae:P20313,has broader,lrmer:R13
rdae:P20314,has broader,lrmer:R13
rdae:P20315,has broader,lrmer:R13
rdae:P20316,has broader,lrmer:R13
rdae:P20317,has broader,lrmer:E3A1
rdae:P20318,has broader,lrmer:E3A1
rdae:P20319,has equivalent,lrmer:R25i
rdae:P20320,has equivalent,lrmer:R25
rdae:P20321,has equivalent,lrmer:E3A2
rdae:P20322,has equivalent,lrmer:E3A3
rdae:P20323,has broader,lrmer:E3A1
rdae:P20324,has broader,lrmer:E2A1
rdae:P20325,has broader,lrmer:R2i
rdae:P20326,has equivalent,lrmer:E3A7
rdae:P20327,has broader,lrmer:R6
rdae:P20328,has broader,lrmer:R6
rdae:P20329,has broader,lrmer:R6
rdae:P20330,has broader,lrmer:R6
rdae:P20331,has equivalent,lrmer:E3A1
rdae:P20333,has broader,lrmer:R1
rdae:P20334,has broader,lrmer:R1
rdae:P20335,has broader,lrmer:R1
rdae:P20336,has broader,lrmer:R6
rdae:P20337,has broader,lrmer:R6
rdae:P20338,has broader,lrmer:R6
rdae:P20339,has broader,lrmer:R6
rdae:P20340,has broader,lrmer:R6
rdae:P20341,has broader,lrmer:R6
rdae:P20342,has broader,lrmer:R6
rdae:P20343,has broader,lrmer:R6
rdae:P20344,has broader,lrmer:R6
rdae:P20345,has broader,lrmer:R6
rdae:P20346,has broader,lrmer:R6
rdae:P20347,has broader,lrmer:R6
rdae:P20348,has broader,lrmer:R6
rdae:P20349,has broader,lrmer:R6
rdae:P20350,has broader,lrmer:R6
rdae:P20351,has broader,lrmer:R6
rdae:P20352,has broader,lrmer:R6
rdae:P20353,has broader,lrmer:R6
rdae:P20354,has broader,lrmer:R6
rdae:P20355,has broader,lrmer:R6
rdae:P20356,has broader,lrmer:R6
rdae:P20357,has broader,lrmer:R6
rdae:P20358,has broader,lrmer:R6
rdae:P20359,has broader,lrmer:R6
rdae:P20360,has broader,lrmer:R6
rdae:P20361,has broader,lrmer:R6
rdae:P20362,has broader,lrmer:R6
rdae:P20363,has broader,lrmer:R6
rdae:P20364,has broader,lrmer:R6
rdae:P20365,has broader,lrmer:R6
rdae:P20366,has broader,lrmer:R6
rdae:P20367,has broader,lrmer:R6
rdae:P20368,has broader,lrmer:R6
rdae:P20369,has broader,lrmer:R6
rdae:P20370,has broader,lrmer:R6
rdae:P20371,has broader,lrmer:R6
rdae:P20372,has broader,lrmer:R6
rdae:P20373,has broader,lrmer:R6
rdae:P20374,has broader,lrmer:R6
rdae:P20375,has broader,lrmer:R6
rdae:P20376,has broader,lrmer:R6
rdae:P20377,has broader,lrmer:R6
rdae:P20378,has broader,lrmer:R6
rdae:P20379,has broader,lrmer:R6
rdae:P20380,has broader,lrmer:R6
rdae:P20381,has broader,lrmer:R6
rdae:P20382,has broader,lrmer:R6
rdae:P20383,has broader,lrmer:R6
rdae:P20384,has broader,lrmer:R6
rdae:P20385,has broader,lrmer:R6
rdae:P20386,has broader,lrmer:R6
rdae:P20387,has broader,lrmer:R6
rdae:P20388,has broader,lrmer:R6
rdae:P20389,has broader,lrmer:R6
rdae:P20390,has broader,lrmer:R6
rdae:P20391,has broader,lrmer:R6
rdae:P20392,has broader,lrmer:R6
rdae:P20393,has broader,lrmer:R6
rdae:P20394,has broader,lrmer:R6
rdae:P20395,has broader,lrmer:R6
rdae:P20396,has broader,lrmer:R6
rdae:P20397,has broader,lrmer:R6
rdae:P20398,has broader,lrmer:R6
rdae:P20399,has broader,lrmer:R6
rdae:P20400,has broader,lrmer:R6
rdae:P20401,has broader,lrmer:R6
rdae:P20402,has broader,lrmer:R6
rdae:P20403,has broader,lrmer:R6
rdae:P20404,has broader,lrmer:R6
rdae:P20405,has broader,lrmer:R6
rdae:P20406,has broader,lrmer:R6
rdae:P20407,has broader,lrmer:R6
rdae:P20408,has broader,lrmer:R6
rdae:P20409,has broader,lrmer:R6
rdae:P20410,has broader,lrmer:R6
rdae:P20411,has broader,lrmer:R6
rdae:P20412,has broader,lrmer:R6
rdae:P20413,has broader,lrmer:R6
rdae:P20414,has broader,lrmer:R6
rdae:P20415,has broader,lrmer:R6
rdae:P20416,has broader,lrmer:R6
rdae:P20417,has broader,lrmer:R6
rdae:P20418,has broader,lrmer:R6
rdae:P20419,has broader,lrmer:R6
rdae:P20420,has broader,lrmer:R6
rdae:P20421,has broader,lrmer:R6
rdae:P20422,has broader,lrmer:R6
rdae:P20423,has broader,lrmer:R6
rdae:P20424,has broader,lrmer:R6
rdae:P20425,has broader,lrmer:R6
rdae:P20426,has broader,lrmer:R6
rdae:P20427,has broader,lrmer:R6
rdae:P20428,has broader,lrmer:R6
rdae:P20429,has broader,lrmer:R6
rdae:P20430,has broader,lrmer:R6
rdae:P20431,has broader,lrmer:R6
rdae:P20432,has broader,lrmer:R6
rdae:P20433,has broader,lrmer:R6
rdae:P20434,has broader,lrmer:R6
rdae:P20435,has broader,lrmer:R6
rdae:P20436,has broader,lrmer:R6
rdae:P20437,has broader,lrmer:R6
rdae:P20438,has broader,lrmer:R6
rdae:P20439,has broader,lrmer:R6
rdae:P20440,has broader,lrmer:R6
rdae:P20441,has broader,lrmer:R6
rdae:P20442,has broader,lrmer:R6
rdae:P20443,has broader,lrmer:R6
rdae:P20444,has broader,lrmer:R6
rdae:P20445,has broader,lrmer:R6
rdae:P20446,has broader,lrmer:R6
rdae:P20447,has broader,lrmer:R6
rdae:P20448,has broader,lrmer:R6
rdae:P20449,has broader,lrmer:R6
rdae:P20450,has broader,lrmer:R6
rdae:P20451,has broader,lrmer:R6
rdae:P20452,has broader,lrmer:R6
rdae:P20453,has broader,lrmer:R6
rdae:P20454,has broader,lrmer:R6
rdae:P20455,has broader,lrmer:R6
rdae:P20456,has broader,lrmer:R6
rdae:P20457,has broader,lrmer:R6
rdae:P20458,has broader,lrmer:R6
rdae:P20459,has broader,lrmer:R6
rdae:P20460,has broader,lrmer:R6
rdae:P20461,has broader,lrmer:R6
rdae:P20462,has broader,lrmer:R6
rdae:P20463,has broader,lrmer:R6
rdae:P20464,has broader,lrmer:R6
rdae:P20465,has broader,lrmer:R6
rdae:P20466,has broader,lrmer:R6
rdae:P20467,has broader,lrmer:R6
rdae:P20468,has broader,lrmer:R6
rdae:P20469,has broader,lrmer:R6
rdae:P20470,has broader,lrmer:R6
rdae:P20471,has broader,lrmer:R6
rdae:P20472,has broader,lrmer:R6
rdae:P20473,has broader,lrmer:R6
rdae:P20474,has broader,lrmer:R6
rdae:P20475,has broader,lrmer:R6
rdae:P20476,has broader,lrmer:R6
rdae:P20477,has broader,lrmer:R6
rdae:P20478,has broader,lrmer:R6
rdae:P20479,has broader,lrmer:R6
rdae:P20480,has broader,lrmer:R6
rdae:P20481,has broader,lrmer:R6
rdae:P20482,has broader,lrmer:R6
rdae:P20483,has broader,lrmer:R6
rdae:P20484,has broader,lrmer:R6
rdae:P20485,has broader,lrmer:R6
rdae:P20486,has broader,lrmer:R6
rdae:P20487,has broader,lrmer:R6
rdae:P20488,has broader,lrmer:R6
rdae:P20489,has broader,lrmer:R6
rdae:P20490,has broader,lrmer:R6
rdae:P20491,has broader,lrmer:R6
rdae:P20492,has broader,lrmer:R6
rdae:P20493,has broader,lrmer:R6
rdae:P20494,has broader,lrmer:R6
rdae:P20495,has broader,lrmer:R6
rdae:P20496,has broader,lrmer:R6
rdae:P20497,has broader,lrmer:R6
rdae:P20498,has broader,lrmer:R6
rdae:P20499,has broader,lrmer:R6
rdae:P20500,has broader,lrmer:R6
rdae:P20501,has broader,lrmer:R6
rdae:P20502,has broader,lrmer:R6
rdae:P20503,has broader,lrmer:R6
rdae:P20504,has broader,lrmer:R6
rdae:P20505,has broader,lrmer:R6
rdae:P20506,has broader,lrmer:R6
rdae:P20507,has broader,lrmer:R6
rdae:P20508,has broader,lrmer:R6
rdae:P20509,has broader,lrmer:R6
rdae:P20510,has broader,lrmer:R6
rdae:P20511,has broader,lrmer:R6
rdae:P20512,has broader,lrmer:R6
rdae:P20513,has broader,lrmer:R6
rdae:P20514,has broader,lrmer:R6
rdae:P20515,has broader,lrmer:R6
rdae:P20516,has broader,lrmer:R6
rdae:P20517,has broader,lrmer:R6
rdae:P20518,has broader,lrmer:R6
rdae:P20519,has broader,lrmer:R6
rdae:P20520,has broader,lrmer:R6
rdae:P20521,has broader,lrmer:R6
rdae:P20522,has broader,lrmer:R6
rdae:P20523,has broader,lrmer:R6
rdae:P20524,has broader,lrmer:R6
rdae:P20525,has broader,lrmer:R6
rdae:P20526,has broader,lrmer:R6
rdae:P20527,has broader,lrmer:R6
rdae:P20528,has broader,lrmer:R6
rdae:P20529,has broader,lrmer:R6
rdae:P20530,has broader,lrmer:R6
rdae:P20531,has broader,lrmer:R6
rdae:P20532,has broader,lrmer:R6
rdae:P20533,has broader,lrmer:R6
rdae:P20534,has broader,lrmer:R6
rdae:P20535,has broader,lrmer:R6
rdae:P20536,has broader,lrmer:R6
rdae:P20537,has broader,lrmer:R6
rdae:P20538,has broader,lrmer:R6
rdae:P20539,has broader,lrmer:R6
rdae:P20540,has broader,lrmer:R6
rdae:P20541,has broader,lrmer:R6
rdae:P20542,has broader,lrmer:R6
rdae:P20543,has broader,lrmer:R6
rdae:P20544,has broader,lrmer:R6
rdae:P20545,has broader,lrmer:R6
rdae:P20546,has broader,lrmer:R6
rdae:P20547,has broader,lrmer:R6
rdae:P20548,has broader,lrmer:R6
rdae:P20549,has broader,lrmer:R6
rdae:P20550,has broader,lrmer:R6
rdae:P20551,has broader,lrmer:R6
rdae:P20552,has broader,lrmer:R6
rdae:P20553,has broader,lrmer:R6
rdae:P20554,has broader,lrmer:R6
rdae:P20555,has broader,lrmer:R6
rdae:P20556,has broader,lrmer:R6
rdae:P20557,has broader,lrmer:R6
rdae:P20558,has broader,lrmer:R6
rdae:P20559,has broader,lrmer:R6
rdae:P20560,has broader,lrmer:R6
rdae:P20561,has broader,lrmer:R6
rdae:P20562,has broader,lrmer:R6
rdae:P20563,has broader,lrmer:R6
rdae:P20564,has broader,lrmer:R6
rdae:P20565,has broader,lrmer:R6
rdae:P20566,has broader,lrmer:R6
rdae:P20567,has broader,lrmer:R6
rdae:P20568,has broader,lrmer:R6
rdae:P20569,has broader,lrmer:R6
rdae:P20570,has broader,lrmer:R6
rdae:P20571,has broader,lrmer:R6
rdae:P20572,has broader,lrmer:E3A1
rdae:P20573,has broader,lrmer:E1A2
rdai:P40001,has broader,lrmer:R13
rdai:P40003,has broader,lrmer:E1A2
rdai:P40004,has broader,lrmer:R1
rdai:P40005,has broader,lrmer:R1
rdai:P40006,has broader,lrmer:R10
rdai:P40007,has broader,lrmer:R10
rdai:P40008,has broader,lrmer:R10
rdai:P40009,has broader,lrmer:R1
rdai:P40010,has broader,lrmer:E1A2
rdai:P40011,has broader,lrmer:E1A2
rdai:P40012,has broader,lrmer:R11
rdai:P40013,has broader,lrmer:R11
rdai:P40014,has broader,lrmer:R11
rdai:P40015,has broader,lrmer:R11
rdai:P40016,has broader,lrmer:R11
rdai:P40017,has broader,lrmer:R1
rdai:P40018,has broader,lrmer:R10
rdai:P40019,has broader,lrmer:R10
rdai:P40020,has broader,lrmer:R10
rdai:P40021,has equivalent,lrmer:R10
rdai:P40022,has broader,lrmer:R1
rdai:P40024,has broader,lrmer:R11
rdai:P40025,has broader,lrmer:R1
rdai:P40026,has broader,lrmer:E1A2
rdai:P40028,has broader,lrmer:E1A2
rdai:P40029,has broader,lrmer:R1
rdai:P40031,has broader,lrmer:R1
rdai:P40032,has broader,lrmer:R1
rdai:P40034,has broader,lrmer:R1
rdai:P40035,has broader,lrmer:R1
rdai:P40036,has broader,lrmer:R1
rdai:P40046,has broader,lrmer:R1
rdai:P40047,has equivalent,lrmer:E5A2
rdai:P40048,has equivalent,lrmer:E5A2
rdai:P40049,has equivalent,lrmer:R4i
rdai:P40050,has broader,lrmer:E1A2
rdai:P40061,has broader,lrmer:R12i
rdai:P40062,has broader,lrmer:R12i
rdai:P40063,has broader,lrmer:R12i
rdai:P40064,has broader,lrmer:R12i
rdai:P40065,has broader,lrmer:R12i
rdai:P40066,has broader,lrmer:R12i
rdai:P40067,has broader,lrmer:R12i
rdai:P40068,has broader,lrmer:R1
rdai:P40069,has broader,lrmer:R1
rdai:P40070,has broader,lrmer:R1
rdai:P40071,has broader,lrmer:R1
rdai:P40072,has broader,lrmer:R1
rdai:P40073,has broader,lrmer:R1
rdai:P40074,has broader,lrmer:R1
rdai:P40075,has broader,lrmer:R1
rdai:P40076,has broader,lrmer:R1
rdai:P40077,has broader,lrmer:R33
rdai:P40078,has broader,lrmer:R35
rdai:P40079,has broader,lrmer:R1
rdai:P40080,has broader,lrmer:R13
rdai:P40081,has broader,lrmer:R13
rdai:P40082,has broader,lrmer:R13
rdai:P40083,has broader,lrmer:R13
rdai:P40084,has broader,lrmer:R13
rdai:P40085,has broader,lrmer:R13
rdai:P40086,has broader,lrmer:R13
rdai:P40087,has broader,lrmer:R28
rdai:P40088,has broader,lrmer:R28
rdai:P40089,has broader,lrmer:R28
rdai:P40090,has broader,lrmer:R28
rdai:P40091,has broader,lrmer:R27
rdai:P40092,has equivalent,lrmer:R28
rdai:P40093,has equivalent,lrmer:R11
rdai:P40094,has broader,lrmer:R1
rdai:P40095,has broader,lrmer:R1
rdai:P40096,has broader,lrmer:E1A1
rdai:P40097,has broader,lrmer:R1
rdai:P40098,has broader,lrmer:R11
rdai:P40099,has broader,lrmer:R1
rdai:P40100,has broader,lrmer:R11
rdai:P40101,has broader,lrmer:R10
rdai:P40102,has broader,lrmer:R10
rdai:P40103,has broader,lrmer:R10
rdai:P40104,has broader,lrmer:R10
rdai:P40105,has broader,lrmer:R1
rdai:P40106,has broader,lrmer:R1
rdai:P40107,has broader,lrmer:R10
rdai:P40108,has broader,lrmer:R10
rdai:P40109,has broader,lrmer:R10
rdai:P40110,has broader,lrmer:R1
rdai:P40111,has broader,lrmer:R11
rdai:P40112,has broader,lrmer:R11
rdai:P40113,has broader,lrmer:R1
rdai:P40114,has broader,lrmer:R11
rdai:P40115,has broader,lrmer:R1
rdai:P40116,has broader,lrmer:R11
rdai:P40117,has broader,lrmer:R10
rdai:P40118,has broader,lrmer:R10
rdai:P40119,has broader,lrmer:R10
rdai:P40120,has broader,lrmer:R10
rdai:P40121,has broader,lrmer:R1
rdai:P40122,has broader,lrmer:R1
rdai:P40123,has broader,lrmer:R10
rdai:P40124,has broader,lrmer:R10
rdai:P40125,has broader,lrmer:R10
rdai:P40126,has broader,lrmer:R1
rdai:P40127,has broader,lrmer:R11
rdai:P40128,has broader,lrmer:R11
rdai:P40129,has broader,lrmer:R1
rdai:P40130,has broader,lrmer:R11
rdai:P40131,has broader,lrmer:R1
rdai:P40132,has broader,lrmer:R11
rdai:P40133,has broader,lrmer:R10
rdai:P40134,has broader,lrmer:R10
rdai:P40135,has broader,lrmer:R10
rdai:P40136,has broader,lrmer:R10
rdai:P40137,has broader,lrmer:R1
rdai:P40138,has broader,lrmer:R1
rdai:P40139,has broader,lrmer:R10
rdai:P40140,has broader,lrmer:R10
rdai:P40141,has broader,lrmer:R10
rdai:P40142,has broader,lrmer:R1
rdai:P40143,has broader,lrmer:R11
rdai:P40144,has broader,lrmer:R11
rdai:P40145,has broader,lrmer:R1
rdai:P40146,has broader,lrmer:R11
rdai:P40147,has broader,lrmer:R1
rdai:P40148,has broader,lrmer:R11
rdai:P40149,has broader,lrmer:R10
rdai:P40150,has broader,lrmer:R10
rdai:P40151,has broader,lrmer:R10
rdai:P40152,has broader,lrmer:R10
rdai:P40153,has broader,lrmer:R1
rdai:P40154,has broader,lrmer:R1
rdai:P40155,has broader,lrmer:R10
rdai:P40156,has broader,lrmer:R10
rdai:P40157,has broader,lrmer:R10
rdai:P40158,has broader,lrmer:R1
rdai:P40159,has broader,lrmer:R11
rdai:P40160,has broader,lrmer:R11
rdam:P30001,has broader,lrmer:E4A1
rdam:P30002,has broader,lrmer:E4A5
rdam:P30003,has broader,lrmer:E4A1
rdam:P30004,has broader,lrmer:R13
rdam:P30005,has broader,lrmer:R13
rdam:P30006,has broader,lrmer:E4A1
rdam:P30007,has broader,lrmer:R35
rdam:P30008,has broader,lrmer:R35
rdam:P30009,has broader,lrmer:R35
rdam:P30010,has broader,lrmer:R35
rdam:P30011,has broader,lrmer:R35
rdam:P30012,has broader,lrmer:R13
rdam:P30013,has broader,lrmer:R13
rdam:P30014,has broader,lrmer:R13
rdam:P30016,has broader,lrmer:R27
rdam:P30017,has broader,lrmer:R1
rdam:P30018,has broader,lrmer:E4A5
rdam:P30019,has broader,lrmer:R27
rdam:P30020,has equivalent,lrmer:R26i
rdam:P30021,has broader,lrmer:R27
rdam:P30022,has broader,lrmer:R1
rdam:P30024,has broader,lrmer:R27
rdam:P30025,has broader,lrmer:R1
rdam:P30026,has equivalent,lrmer:R29
rdam:P30027,has broader,lrmer:R1
rdam:P30028,has broader,lrmer:R27
rdam:P30029,has broader,lrmer:R27
rdam:P30031,has broader,lrmer:R27
rdam:P30033,has equivalent,lrmer:R26
rdam:P30035,has broader,lrmer:R1
rdam:P30036,has broader,lrmer:R1
rdam:P30037,has broader,lrmer:R1
rdam:P30038,has broader,lrmer:R27
rdam:P30039,has equivalent,lrmer:R27
rdam:P30040,has broader,lrmer:R27i
rdam:P30043,has equivalent,lrmer:R27i
rdam:P30045,has broader,lrmer:R27
rdam:P30046,has broader,lrmer:R27i
rdam:P30047,has broader,lrmer:R27i
rdam:P30048,has broader,lrmer:R1
rdam:P30049,has broader,lrmer:R1
rdam:P30050,has broader,lrmer:E1A2
rdam:P30051,has broader,lrmer:E1A2
rdam:P30052,has broader,lrmer:E1A2
rdam:P30053,has broader,lrmer:E1A2
rdam:P30054,has broader,lrmer:E1A2
rdam:P30055,has broader,lrmer:E1A2
rdam:P30057,has broader,lrmer:E1A2
rdam:P30058,has broader,lrmer:E1A2
rdam:P30059,has broader,lrmer:E1A2
rdam:P30060,has broader,lrmer:E1A2
rdam:P30061,has broader,lrmer:E1A2
rdam:P30062,has broader,lrmer:E1A2
rdam:P30063,has broader,lrmer:E1A2
rdam:P30064,has broader,lrmer:E1A2
rdam:P30065,has broader,lrmer:R13
rdam:P30066,has broader,lrmer:R13
rdam:P30067,has broader,lrmer:R7
rdam:P30068,has broader,lrmer:R9
rdam:P30069,has broader,lrmer:R8
rdam:P30070,has broader,lrmer:R8
rdam:P30071,has broader,lrmer:R8
rdam:P30072,has broader,lrmer:R8
rdam:P30073,has broader,lrmer:R8
rdam:P30074,has broader,lrmer:R8
rdam:P30075,has broader,lrmer:R8
rdam:P30076,has broader,lrmer:R8
rdam:P30077,has broader,lrmer:R8
rdam:P30078,has broader,lrmer:R8
rdam:P30080,has equivalent,lrmer:R9
rdam:P30081,has broader,lrmer:R7
rdam:P30082,has equivalent,lrmer:R8
rdam:P30083,has broader,lrmer:R7
rdam:P30084,has broader,lrmer:E4A1
rdam:P30085,has broader,lrmer:R33
rdam:P30086,has broader,lrmer:R33
rdam:P30087,has broader,lrmer:R33
rdam:P30088,has broader,lrmer:R33
rdam:P30089,has broader,lrmer:R33
rdam:P30090,has broader,lrmer:R33
rdam:P30091,has broader,lrmer:R33
rdam:P30092,has broader,lrmer:R33
rdam:P30093,has broader,lrmer:R27i
rdam:P30094,has broader,lrmer:R1
rdam:P30095,has broader,lrmer:R1
rdam:P30096,has broader,lrmer:E4A5
rdam:P30097,has broader,lrmer:R13
rdam:P30098,has broader,lrmer:R13
rdam:P30099,has broader,lrmer:R13
rdam:P30100,has broader,lrmer:R13
rdam:P30102,has broader,lrmer:E4A5
rdam:P30103,has equivalent,lrmer:R4
rdam:P30104,has broader,lrmer:E4A5
rdam:P30105,has broader,lrmer:E4A4
rdam:P30106,has broader,lrmer:R13
rdam:P30107,has broader,lrmer:E4A4
rdam:P30108,has broader,lrmer:E4A4
rdam:P30109,has broader,lrmer:E4A4
rdam:P30110,has broader,lrmer:E4A4
rdam:P30111,has broader,lrmer:E4A4
rdam:P30112,has broader,lrmer:E4A4
rdam:P30113,has broader,lrmer:E4A4
rdam:P30115,has broader,lrmer:E4A4
rdam:P30116,has broader,lrmer:E4A4
rdam:P30117,has broader,lrmer:E4A4
rdam:P30118,has broader,lrmer:E4A4
rdam:P30119,has broader,lrmer:E4A4
rdam:P30121,has broader,lrmer:E4A4
rdam:P30122,has broader,lrmer:E4A1
rdam:P30123,has broader,lrmer:E4A5
rdam:P30124,has broader,lrmer:E4A5
rdam:P30125,has broader,lrmer:E4A5
rdam:P30126,has broader,lrmer:E4A5
rdam:P30127,has broader,lrmer:E4A5
rdam:P30128,has broader,lrmer:R13
rdam:P30131,has broader,lrmer:R13
rdam:P30132,has broader,lrmer:R13
rdam:P30133,has broader,lrmer:R13
rdam:P30134,has broader,lrmer:R13
rdam:P30135,has broader,lrmer:R1
rdam:P30136,has broader,lrmer:R27i
rdam:P30137,has broader,lrmer:E1A2
rdam:P30138,has broader,lrmer:E1A2
rdam:P30139,has equivalent,lrmer:R3i
rdam:P30140,has broader,lrmer:R1
rdam:P30141,has equivalent,lrmer:E6A1
rdam:P30142,has broader,lrmer:E4A4
rdam:P30143,has broader,lrmer:E4A4
rdam:P30145,has equivalent,lrmer:E4A6
rdam:P30146,has equivalent,lrmer:E4A6
rdam:P30147,has broader,lrmer:R13
rdam:P30148,has broader,lrmer:R13
rdam:P30149,has broader,lrmer:R13
rdam:P30150,has broader,lrmer:R13
rdam:P30151,has broader,lrmer:E4A4
rdam:P30152,has broader,lrmer:E4A4
rdam:P30154,has broader,lrmer:E1A2
rdam:P30155,has broader,lrmer:E4A1
rdam:P30156,has broader,lrmer:R13
rdam:P30157,has broader,lrmer:R13
rdam:P30159,has broader,lrmer:E4A1
rdam:P30160,has broader,lrmer:E4A5
rdam:P30161,has broader,lrmer:E4A5
rdam:P30162,has broader,lrmer:E4A5
rdam:P30163,has broader,lrmer:E4A1
rdam:P30164,has broader,lrmer:E4A5
rdam:P30165,has broader,lrmer:R13
rdam:P30169,has broader,lrmer:E4A2
rdam:P30170,has broader,lrmer:E4A2
rdam:P30171,has broader,lrmer:E4A2
rdam:P30172,has broader,lrmer:E4A5
rdam:P30173,has broader,lrmer:R1
rdam:P30174,has broader,lrmer:R1
rdam:P30175,has broader,lrmer:R1
rdam:P30176,has broader,lrmer:R1
rdam:P30182,has equivalent,lrmer:E4A2
rdam:P30183,has broader,lrmer:E4A5
rdam:P30184,has broader,lrmer:E4A5
rdam:P30185,has broader,lrmer:E4A5
rdam:P30186,has broader,lrmer:E4A1
rdam:P30187,has broader,lrmer:E4A1
rdam:P30191,has broader,lrmer:E4A1
rdam:P30196,has broader,lrmer:E4A1
rdam:P30197,has broader,lrmer:E2A1
rdam:P30198,has broader,lrmer:E4A1
rdam:P30199,has broader,lrmer:E4A5
rdam:P30200,has broader,lrmer:E4A5
rdam:P30201,has broader,lrmer:E1A2
rdam:P30202,has broader,lrmer:E4A5
rdam:P30203,has broader,lrmer:R13
rdam:P30204,has broader,lrmer:R13
rdam:P30206,has broader,lrmer:E4A5
rdam:P30208,has broader,lrmer:E4A1
rdam:P30214,has broader,lrmer:E1A2
rdam:P30215,has broader,lrmer:R8
rdam:P30216,has broader,lrmer:E1A2
rdam:P30217,has broader,lrmer:E1A2
rdam:P30218,has broader,lrmer:E1A2
rdam:P30219,has broader,lrmer:E1A2
rdam:P30220,has broader,lrmer:E1A2
rdam:P30221,has broader,lrmer:E1A2
rdam:P30222,has broader,lrmer:E1A2
rdam:P30223,has broader,lrmer:E1A2
rdam:P30224,has broader,lrmer:E1A2
rdam:P30225,has broader,lrmer:E1A2
rdam:P30226,has broader,lrmer:E1A2
rdam:P30232,has broader,lrmer:E1A2
rdam:P30233,has broader,lrmer:E1A2
rdam:P30234,has broader,lrmer:E1A2
rdam:P30235,has broader,lrmer:E1A2
rdam:P30236,has broader,lrmer:E1A2
rdam:P30237,has broader,lrmer:E1A2
rdam:P30238,has broader,lrmer:E1A2
rdam:P30241,has broader,lrmer:E1A2
rdam:P30242,has broader,lrmer:E1A2
rdam:P30243,has broader,lrmer:E1A2
rdam:P30244,has broader,lrmer:E1A2
rdam:P30245,has broader,lrmer:E1A2
rdam:P30246,has broader,lrmer:E1A2
rdam:P30247,has broader,lrmer:E1A2
rdam:P30248,has broader,lrmer:E1A2
rdam:P30249,has broader,lrmer:E1A2
rdam:P30250,has broader,lrmer:E1A2
rdam:P30251,has broader,lrmer:E1A2
rdam:P30252,has broader,lrmer:E1A2
rdam:P30253,has broader,lrmer:R12i
rdam:P30254,has broader,lrmer:R12i
rdam:P30255,has broader,lrmer:R12i
rdam:P30256,has broader,lrmer:R12i
rdam:P30257,has broader,lrmer:R12i
rdam:P30258,has broader,lrmer:R12i
rdam:P30259,has broader,lrmer:R12i
rdam:P30260,has broader,lrmer:E1A2
rdam:P30261,has broader,lrmer:E4A5
rdam:P30262,has broader,lrmer:E1A2
rdam:P30263,has broader,lrmer:E4A1
rdam:P30264,has broader,lrmer:R1
rdam:P30265,has broader,lrmer:R1
rdam:P30266,has broader,lrmer:R1
rdam:P30267,has broader,lrmer:R1
rdam:P30268,has broader,lrmer:R1
rdam:P30269,has broader,lrmer:R1
rdam:P30270,has broader,lrmer:R1
rdam:P30271,has broader,lrmer:R1
rdam:P30272,has broader,lrmer:R33
rdam:P30273,has broader,lrmer:R35
rdam:P30274,has broader,lrmer:R1
rdam:P30275,has broader,lrmer:E1A2
rdam:P30276,has broader,lrmer:R13
rdam:P30277,has broader,lrmer:R13
rdam:P30278,has broader,lrmer:R35
rdam:P30279,has broader,lrmer:R33
rdam:P30280,has broader,lrmer:E4A4
rdam:P30281,has broader,lrmer:E4A4
rdam:P30282,has broader,lrmer:E4A4
