RDA element,RDA recording method,Alignment,M21 Authority encoding
translator collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
reviser collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
audio engineer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
DJ collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
art director collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
performer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
court reporter collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
software developer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
interviewee collective agent of expression,structured description,aligns with,"510 ** $a, b, c, d, g"
censor collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
abridger collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
recordist collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
transcriber collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
special effects provider collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
visual effects provider collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
music programmer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
onscreen participant collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
stage director collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
arranger collective agent of music,structured description,aligns with,"510 ** $a, b, c, d, g"
contributor collective agent to performance,structured description,aligns with,"510 ** $a, b, c, d, g"
contributor collective agent to amalgamation,structured description,aligns with,"510 ** $a, b, c, d, g"
instrumental conductor collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
actor collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
onscreen presenter collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
dancer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
host collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
moderator collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
puppeteer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
panelist collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
instrumentalist collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
commentator collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
narrator collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
storyteller collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
speaker collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
instructor collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
singer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
conductor collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
voice actor collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
mixing engineer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
recording engineer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
letterer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
presenter collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
creator collective agent of expression,structured description,aligns with,"510 ** $a, b, c, d, g"
editor collective agent of moving image work,structured description,aligns with,"510 ** $a, b, c, d, g"
production designer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
minute taker collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
dubbing director collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
animator collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
choral conductor corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
interviewer corporate body of expression,structured description,aligns with,"510 ** $a, b, c, d, g"
editor corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
draftsman corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
colourist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
makeup artist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
musical director corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
sound designer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
lighting designer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
costume designer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
translator corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
reviser corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
audio engineer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
DJ corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
art director corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
performer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
court reporter corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
software developer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
interviewee corporate body of expression,structured description,aligns with,"510 ** $a, b, c, d, g"
restorationist corporate body of expression,structured description,aligns with,"510 ** $a, b, c, d, g"
censor corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
abridger corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
recordist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
transcriber corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
special effects provider corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
visual effects provider corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
music programmer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
onscreen participant corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
stage director corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
arranger corporate body of music,structured description,aligns with,"510 ** $a, b, c, d, g"
contributor corporate body to performance,structured description,aligns with,"510 ** $a, b, c, d, g"
contributor corporate body to amalgamation,structured description,aligns with,"510 ** $a, b, c, d, g"
instrumental conductor corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
actor corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
onscreen presenter corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
dancer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
host corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
moderator corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
puppeteer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
panelist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
instrumentalist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
commentator corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
narrator corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
storyteller corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
speaker corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
instructor corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
singer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
conductor corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
voice actor corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
mixing engineer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
recording engineer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
letterer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
presenter corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
creator corporate body of expression,structured description,aligns with,"510 ** $a, b, c, d, g"
editor corporate body of moving image work,structured description,aligns with,"510 ** $a, b, c, d, g"
production designer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
minute taker corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
dubbing director corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
animator corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
related agent of place,structured description,aligns with,"510 ** $a, b, c, d, g"
related collective agent of place,structured description,aligns with,"510 ** $a, b, c, d, g"
related corporate body of place,structured description,aligns with,"510 ** $a, b, c, d, g"
appellee corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
hosting institution,structured description,aligns with,"510 ** $a, b, c, d, g"
production company,structured description,aligns with,"510 ** $a, b, c, d, g"
appellant corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
plaintiff corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
court governed,structured description,aligns with,"510 ** $a, b, c, d, g"
film director agent,structured description,aligns with,"510 ** $a, b, c, d, g"
radio director agent,structured description,aligns with,"510 ** $a, b, c, d, g"
television director agent,structured description,aligns with,"510 ** $a, b, c, d, g"
issuing agent,structured description,aligns with,"510 ** $a, b, c, d, g"
dedicator agent,structured description,aligns with,"510 ** $a, b, c, d, g"
honouree agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
programmer agent,structured description,aligns with,"510 ** $a, b, c, d, g"
designer agent,structured description,aligns with,"510 ** $a, b, c, d, g"
cartographer agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
composer agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
inventor agent,structured description,aligns with,"510 ** $a, b, c, d, g"
compiler agent,structured description,aligns with,"510 ** $a, b, c, d, g"
photographer agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
interviewer agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
artist agent,structured description,aligns with,"510 ** $a, b, c, d, g"
interviewee agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
choreographer agent,structured description,aligns with,"510 ** $a, b, c, d, g"
author agent,structured description,aligns with,"510 ** $a, b, c, d, g"
architect agent,structured description,aligns with,"510 ** $a, b, c, d, g"
filmmaker agent,structured description,aligns with,"510 ** $a, b, c, d, g"
producer agent,structured description,aligns with,"510 ** $a, b, c, d, g"
creator agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
director agent,structured description,aligns with,"510 ** $a, b, c, d, g"
sponsoring agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
director agent of photography,structured description,aligns with,"510 ** $a, b, c, d, g"
dedicatee agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
addressee agent,structured description,aligns with,"510 ** $a, b, c, d, g"
consultant agent,structured description,aligns with,"510 ** $a, b, c, d, g"
film producer agent,structured description,aligns with,"510 ** $a, b, c, d, g"
radio producer agent,structured description,aligns with,"510 ** $a, b, c, d, g"
television producer agent,structured description,aligns with,"510 ** $a, b, c, d, g"
landscape architect agent,structured description,aligns with,"510 ** $a, b, c, d, g"
sculptor agent,structured description,aligns with,"510 ** $a, b, c, d, g"
screenwriter agent,structured description,aligns with,"510 ** $a, b, c, d, g"
lyricist agent,structured description,aligns with,"510 ** $a, b, c, d, g"
librettist agent,structured description,aligns with,"510 ** $a, b, c, d, g"
calligrapher agent,structured description,aligns with,"510 ** $a, b, c, d, g"
book artist agent,structured description,aligns with,"510 ** $a, b, c, d, g"
rapporteur agent,structured description,aligns with,"510 ** $a, b, c, d, g"
subject corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
defendant corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
commissioning agent,structured description,aligns with,"510 ** $a, b, c, d, g"
researcher agent,structured description,aligns with,"510 ** $a, b, c, d, g"
organizer agent,structured description,aligns with,"510 ** $a, b, c, d, g"
editorial director agent,structured description,aligns with,"510 ** $a, b, c, d, g"
founder agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
audio producer agent,structured description,aligns with,"510 ** $a, b, c, d, g"
casting director agent,structured description,aligns with,"510 ** $a, b, c, d, g"
remix artist agent,structured description,aligns with,"510 ** $a, b, c, d, g"
related agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
related corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
related collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
subject agent,structured description,aligns with,"510 ** $a, b, c, d, g"
subject collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
description of corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
description of agent,structured description,aligns with,"510 ** $a, b, c, d, g"
description of collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
aggregator agent,structured description,aligns with,"510 ** $a, b, c, d, g"
criminal defendant corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
civil defendant corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
dedicatee collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
addressee collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
dedicator collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
director collective agent of photography,structured description,aligns with,"510 ** $a, b, c, d, g"
researcher collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
editorial director collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
film director collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
radio director collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
television director collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
audio producer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
film producer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
radio producer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
television producer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
landscape architect collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
calligrapher collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
sculptor collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
book artist collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
screenwriter collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
lyricist collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
librettist collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
rapporteur collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
honouree collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
choreographer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
cartographer collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
author collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
creator collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
architect collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
commissioning collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
programmer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
designer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
composer collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
inventor collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
compiler collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
photographer collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
interviewer collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
interviewee collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
remix artist collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
filmmaker collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
artist collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
founder collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
casting director collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
producer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
director collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
issuing collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
organizer collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
consultant collective agent,structured description,aligns with,"510 ** $a, b, c, d, g"
dedicatee corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
addressee corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
dedicator corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
director corporate body of photography,structured description,aligns with,"510 ** $a, b, c, d, g"
researcher corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
editorial director corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
film director corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
radio director corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
television director corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
audio producer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
film producer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
radio producer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
television producer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
landscape architect corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
calligrapher corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
sculptor corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
book artist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
screenwriter corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
lyricist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
lyricist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
librettist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
rapporteur corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
honouree corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
choreographer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
cartographer corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
author corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
creator corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
architect corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
commissioning corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
programmer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
designer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
composer corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
inventor corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
compiler corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
photographer corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
interviewer corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
interviewee corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
aggregator corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
remix artist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
filmmaker corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
artist corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
founder corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
casting director corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
producer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
director corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
issuing corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
organizer corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
consultant corporate body,structured description,aligns with,"510 ** $a, b, c, d, g"
sponsoring collective agent of work,structured description,aligns with,"510 ** $a, b, c, d, g"
sponsoring corporate body of work,structured description,aligns with,"510 ** $a, b, c, d, g"
context of use,identifier,aligns with,510 ** $w/0
context of use,identifier,aligns with,510 ** $w/1
participant in treaty,structured description,aligns with,510 1* $a
hosting institution of,identifier,aligns with,511 ** $0
founding corporate body of corporate body,identifier,aligns with,511 ** $0
hierarchical superior,identifier,aligns with,511 ** $0
sponsored corporate body of corporate body,identifier,aligns with,511 ** $0
hierarchical subordinate,identifier,aligns with,511 ** $0
mergee,identifier,aligns with,511 ** $0
predecessor of corporate body,identifier,aligns with,511 ** $0
product of merger,identifier,aligns with,511 ** $0
product of split,identifier,aligns with,511 ** $0
sponsoring corporate body of corporate body,identifier,aligns with,511 ** $0
successor of corporate body,identifier,aligns with,511 ** $0
founded corporate body of corporate body,identifier,aligns with,511 ** $0
founded corporate body of family,identifier,aligns with,511 ** $0
sponsored corporate body of family,identifier,aligns with,511 ** $0
person member of corporate body of,identifier,aligns with,511 ** $0
founded corporate body of person,identifier,aligns with,511 ** $0
issuing agent of,identifier,aligns with,511 ** $0
dedicator agent of,identifier,aligns with,511 ** $0
transcriber agent of,identifier,aligns with,511 ** $0
translator agent of,identifier,aligns with,511 ** $0
creator agent of expression of,identifier,aligns with,511 ** $0
honouree agent of work of,identifier,aligns with,511 ** $0
author agent of,identifier,aligns with,511 ** $0
creator agent of work of,identifier,aligns with,511 ** $0
dedicatee agent of work of,identifier,aligns with,511 ** $0
addressee agent of,identifier,aligns with,511 ** $0
minute taker agent of,identifier,aligns with,511 ** $0
related corporate body of agent,identifier,aligns with,511 ** $0
sponsored work of agent,identifier,aligns with,511 ** $0
predecessor of split,identifier,aligns with,511 ** $0
corporate body member of corporate body,identifier,aligns with,511 ** $0
component of merger,identifier,aligns with,511 ** $0
officer of,identifier,aligns with,511 ** $0
broader affiliated body,identifier,aligns with,511 ** $0
local affiliate,identifier,aligns with,511 ** $0
restorationist agent of expression of,identifier,aligns with,511 ** $0
chief executive of,identifier,aligns with,511 ** $0
audio producer agent of,identifier,aligns with,511 ** $0
absorbed corporate body,identifier,aligns with,511 ** $0
absorbing corporate body,identifier,aligns with,511 ** $0
jointly held conference,identifier,aligns with,511 ** $0
related work of agent,identifier,aligns with,511 ** $0
related expression of agent,identifier,aligns with,511 ** $0
related agent of agent,identifier,aligns with,511 ** $0
related work of person,identifier,aligns with,511 ** $0
related expression of person,identifier,aligns with,511 ** $0
related agent of person,identifier,aligns with,511 ** $0
related corporate body of person,identifier,aligns with,511 ** $0
related work of family,identifier,aligns with,511 ** $0
related expression of family,identifier,aligns with,511 ** $0
related agent of family,identifier,aligns with,511 ** $0
related corporate body of family,identifier,aligns with,511 ** $0
related work of corporate body,identifier,aligns with,511 ** $0
related expression of corporate body,identifier,aligns with,511 ** $0
related agent of corporate body,identifier,aligns with,511 ** $0
related corporate body of corporate body,identifier,aligns with,511 ** $0
related collective agent of agent,identifier,aligns with,511 ** $0
related collective agent of collective agent,identifier,aligns with,511 ** $0
related collective agent of person,identifier,aligns with,511 ** $0
related collective agent of corporate body,identifier,aligns with,511 ** $0
related collective agent of family,identifier,aligns with,511 ** $0
related work of collective agent,identifier,aligns with,511 ** $0
related agent of collective agent,identifier,aligns with,511 ** $0
related corporate body of collective agent,identifier,aligns with,511 ** $0
related expression of collective agent,identifier,aligns with,511 ** $0
person described in,identifier,aligns with,511 ** $0
corporate body described in,identifier,aligns with,511 ** $0
family described in,identifier,aligns with,511 ** $0
sponsored corporate body of person,identifier,aligns with,511 ** $0
predecessor of collective agent,identifier,aligns with,511 ** $0
successor of collective agent,identifier,aligns with,511 ** $0
agent described in,identifier,aligns with,511 ** $0
collective agent described in,identifier,aligns with,511 ** $0
person member of collective agent of,identifier,aligns with,511 ** $0
reviser agent of,identifier,aligns with,511 ** $0
aggregator agent of,identifier,aligns with,511 ** $0
addressee person of,identifier,aligns with,511 ** $0
dedicatee person of work of,identifier,aligns with,511 ** $0
audio producer person of,identifier,aligns with,511 ** $0
honouree person of work of,identifier,aligns with,511 ** $0
translator person of,identifier,aligns with,511 ** $0
minute taker person of,identifier,aligns with,511 ** $0
restorationist person of expression of,identifier,aligns with,511 ** $0
transcriber person of,identifier,aligns with,511 ** $0
addressee collective agent of,identifier,aligns with,511 ** $0
aggregator collective agent of,identifier,aligns with,511 ** $0
dedicatee collective agent of work of,identifier,aligns with,511 ** $0
author collective agent of,identifier,aligns with,511 ** $0
audio producer collective agent of,identifier,aligns with,511 ** $0
honouree collective agent of work of,identifier,aligns with,511 ** $0
translator collective agent of,identifier,aligns with,511 ** $0
reviser collective agent of,identifier,aligns with,511 ** $0
minute taker collective agent of,identifier,aligns with,511 ** $0
restorationist collective agent of expression of,identifier,aligns with,511 ** $0
transcriber collective agent of,identifier,aligns with,511 ** $0
creator collective agent of expression of,identifier,aligns with,511 ** $0
addressee corporate body of,identifier,aligns with,511 ** $0
aggregator corporate body of,identifier,aligns with,511 ** $0
dedicatee corporate body of work of,identifier,aligns with,511 ** $0
creator corporate body of work of,identifier,aligns with,511 ** $0
audio producer corporate body of,identifier,aligns with,511 ** $0
honouree corporate body of work of,identifier,aligns with,511 ** $0
minute taker corporate body of,identifier,aligns with,511 ** $0
creator corporate body of expression of,identifier,aligns with,511 ** $0
addressee family of,identifier,aligns with,511 ** $0
dedicatee family of work of,identifier,aligns with,511 ** $0
audio producer family of,identifier,aligns with,511 ** $0
honouree family of work of,identifier,aligns with,511 ** $0
sponsoring agent of corporate body,identifier,aligns with,511 ** $0
sponsoring collective agent of corporate body,identifier,aligns with,511 ** $0
sponsored corporate body of agent,identifier,aligns with,511 ** $0
sponsored corporate body of collective agent,identifier,aligns with,511 ** $0
sponsored work of collective agent,identifier,aligns with,511 ** $0
sponsored work of corporate body,identifier,aligns with,511 ** $0
sponsored work of family,identifier,aligns with,511 ** $0
sponsored work of person,identifier,aligns with,511 ** $0
founded corporate body of agent,identifier,aligns with,511 ** $0
founded corporate body of collective agent,identifier,aligns with,511 ** $0
founding agent of corporate body,identifier,aligns with,511 ** $0
founding collective agent of corporate body,identifier,aligns with,511 ** $0
adapted as motion picture expression,identifier,aligns with,511 ** $0
adapted as video expression,identifier,aligns with,511 ** $0
dramatized as expression,identifier,aligns with,511 ** $0
part of expression,identifier,aligns with,511 ** $0
replaced in part by expression,identifier,aligns with,511 ** $0
replaced by expression,identifier,aligns with,511 ** $0
adapted in verse as expression,identifier,aligns with,511 ** $0
dubbed version of,identifier,aligns with,511 ** $0
dubbed version,identifier,aligns with,511 ** $0
cadenza expression,identifier,aligns with,511 ** $0
variations based on expression,identifier,aligns with,511 ** $0
modified by variation as expression,identifier,aligns with,511 ** $0
cadenza composed for expression,identifier,aligns with,511 ** $0
libretto for expression,identifier,aligns with,511 ** $0
incidental music expression,identifier,aligns with,511 ** $0
remade as expression,identifier,aligns with,511 ** $0
set to music as expression,identifier,aligns with,511 ** $0
adapted as novel expression,identifier,aligns with,511 ** $0
appendix to expression,identifier,aligns with,511 ** $0
abstracted in expression,identifier,aligns with,511 ** $0
indexed in expression,identifier,aligns with,511 ** $0
adapted as choreography expression,identifier,aligns with,511 ** $0
errata expression,identifier,aligns with,511 ** $0
illustrations expression,identifier,aligns with,511 ** $0
adapted as motion picture screenplay expression,identifier,aligns with,511 ** $0
adapted as screenplay expression,identifier,aligns with,511 ** $0
adapted as television screenplay expression,identifier,aligns with,511 ** $0
adapted as video screenplay expression,identifier,aligns with,511 ** $0
complemented by expression,identifier,aligns with,511 ** $0
screenplay for expression,identifier,aligns with,511 ** $0
incidental music for expression,identifier,aligns with,511 ** $0
abstracted as expression,identifier,aligns with,511 ** $0
augmented by expression,identifier,aligns with,511 ** $0
summarized as expression,identifier,aligns with,511 ** $0
catalogue expression,identifier,aligns with,511 ** $0
concordance expression,identifier,aligns with,511 ** $0
addenda expression,identifier,aligns with,511 ** $0
adapted as libretto expression,identifier,aligns with,511 ** $0
imitated as expression,identifier,aligns with,511 ** $0
expanded as expression,identifier,aligns with,511 ** $0
appendix expression,identifier,aligns with,511 ** $0
freely translated as expression,identifier,aligns with,511 ** $0
guide expression,identifier,aligns with,511 ** $0
abridgement of expression,identifier,aligns with,511 ** $0
abstract of expression,identifier,aligns with,511 ** $0
dramatization of expression,identifier,aligns with,511 ** $0
verse adaptation of expression,identifier,aligns with,511 ** $0
motion picture adaptation of expression,identifier,aligns with,511 ** $0
novelization of expression,identifier,aligns with,511 ** $0
television adaptation of expression,identifier,aligns with,511 ** $0
screenplay based on expression,identifier,aligns with,511 ** $0
motion picture screenplay based on expression,identifier,aligns with,511 ** $0
television screenplay based on expression,identifier,aligns with,511 ** $0
video screenplay based on expression,identifier,aligns with,511 ** $0
radio script based on expression,identifier,aligns with,511 ** $0
video adaptation of expression,identifier,aligns with,511 ** $0
digest of expression,identifier,aligns with,511 ** $0
absorption of expression,identifier,aligns with,511 ** $0
absorption in part of expression,identifier,aligns with,511 ** $0
arrangement of,identifier,aligns with,511 ** $0
free translation of expression,identifier,aligns with,511 ** $0
parodied as expression,identifier,aligns with,511 ** $0
absorbed by expression,identifier,aligns with,511 ** $0
absorbed in part by expression,identifier,aligns with,511 ** $0
part expression,identifier,aligns with,511 ** $0
errata to expression,identifier,aligns with,511 ** $0
