RDA element,RDA recording method,Alignment,M21 Authority encoding
rdae:P20375,IRI,aligns with,500 1* $1
rdae:P20375,structured description,aligns with,500 0* $a
rdae:P20375,structured description,aligns with,500 0* $b
rdae:P20375,structured description,aligns with,500 0* $c
rdae:P20375,structured description,aligns with,500 0* $d
rdae:P20375,structured description,aligns with,500 0* $g
rdae:P20375,structured description,aligns with,500 0* $q
rdae:P20375,structured description,aligns with,500 1* $a
rdae:P20375,structured description,aligns with,500 1* $b
rdae:P20375,structured description,aligns with,500 1* $c
rdae:P20375,structured description,aligns with,500 1* $d
rdae:P20375,structured description,aligns with,500 1* $g
rdae:P20375,structured description,aligns with,500 1* $q
rdae:P20376,identifier,aligns with,500 0* $0
rdae:P20376,identifier,aligns with,500 1* $0
rdae:P20376,IRI,aligns with,500 0* $1
rdae:P20376,IRI,aligns with,500 1* $1
rdae:P20376,structured description,aligns with,500 0* $a
rdae:P20376,structured description,aligns with,500 0* $b
rdae:P20376,structured description,aligns with,500 0* $c
rdae:P20376,structured description,aligns with,500 0* $d
rdae:P20376,structured description,aligns with,500 0* $g
rdae:P20376,structured description,aligns with,500 0* $q
rdae:P20376,structured description,aligns with,500 1* $a
rdae:P20376,structured description,aligns with,500 1* $b
rdae:P20376,structured description,aligns with,500 1* $c
rdae:P20376,structured description,aligns with,500 1* $d
rdae:P20376,structured description,aligns with,500 1* $g
rdae:P20376,structured description,aligns with,500 1* $q
rdae:P20377,identifier,aligns with,500 0* $0
rdae:P20377,identifier,aligns with,500 1* $0
rdae:P20377,IRI,aligns with,500 0* $1
rdae:P20377,IRI,aligns with,500 1* $1
rdae:P20377,structured description,aligns with,500 0* $a
rdae:P20377,structured description,aligns with,500 0* $b
rdae:P20377,structured description,aligns with,500 0* $c
rdae:P20377,structured description,aligns with,500 0* $d
rdae:P20377,structured description,aligns with,500 0* $g
rdae:P20377,structured description,aligns with,500 0* $q
rdae:P20377,structured description,aligns with,500 1* $a
rdae:P20377,structured description,aligns with,500 1* $b
rdae:P20377,structured description,aligns with,500 1* $c
rdae:P20377,structured description,aligns with,500 1* $d
rdae:P20377,structured description,aligns with,500 1* $g
rdae:P20377,structured description,aligns with,500 1* $q
rdae:P20378,identifier,aligns with,500 0* $0
rdae:P20378,identifier,aligns with,500 1* $0
rdae:P20378,IRI,aligns with,500 0* $1
rdae:P20378,IRI,aligns with,500 1* $1
rdae:P20378,structured description,aligns with,500 0* $a
rdae:P20378,structured description,aligns with,500 0* $b
rdae:P20378,structured description,aligns with,500 0* $c
rdae:P20378,structured description,aligns with,500 0* $d
rdae:P20378,structured description,aligns with,500 0* $g
rdae:P20378,structured description,aligns with,500 0* $q
rdae:P20378,structured description,aligns with,500 1* $a
rdae:P20378,structured description,aligns with,500 1* $b
rdae:P20378,structured description,aligns with,500 1* $c
rdae:P20378,structured description,aligns with,500 1* $d
rdae:P20378,structured description,aligns with,500 1* $g
rdae:P20378,structured description,aligns with,500 1* $q
rdae:P20379,identifier,aligns with,500 0* $0
rdae:P20379,identifier,aligns with,500 1* $0
rdae:P20379,IRI,aligns with,500 0* $1
rdae:P20379,IRI,aligns with,500 1* $1
rdae:P20379,structured description,aligns with,500 0* $a
rdae:P20379,structured description,aligns with,500 0* $b
rdae:P20379,structured description,aligns with,500 0* $c
rdae:P20379,structured description,aligns with,500 0* $d
rdae:P20379,structured description,aligns with,500 0* $g
rdae:P20379,structured description,aligns with,500 0* $q
rdae:P20379,structured description,aligns with,500 1* $a
rdae:P20379,structured description,aligns with,500 1* $b
rdae:P20379,structured description,aligns with,500 1* $c
rdae:P20379,structured description,aligns with,500 1* $d
rdae:P20379,structured description,aligns with,500 1* $g
rdae:P20379,structured description,aligns with,500 1* $q
rdae:P20380,identifier,aligns with,500 0* $0
rdae:P20380,identifier,aligns with,500 1* $0
rdae:P20380,IRI,aligns with,500 0* $1
rdae:P20380,IRI,aligns with,500 1* $1
rdae:P20380,structured description,aligns with,500 0* $a
rdae:P20380,structured description,aligns with,500 0* $b
rdae:P20380,structured description,aligns with,500 0* $c
rdae:P20380,structured description,aligns with,500 0* $d
rdae:P20380,structured description,aligns with,500 0* $g
rdae:P20380,structured description,aligns with,500 0* $q
rdae:P20380,structured description,aligns with,500 1* $a
rdae:P20380,structured description,aligns with,500 1* $b
rdae:P20380,structured description,aligns with,500 1* $c
rdae:P20380,structured description,aligns with,500 1* $d
rdae:P20380,structured description,aligns with,500 1* $g
rdae:P20380,structured description,aligns with,500 1* $q
rdae:P20381,identifier,aligns with,500 0* $0
rdae:P20381,identifier,aligns with,500 1* $0
rdae:P20381,IRI,aligns with,500 0* $1
rdae:P20381,IRI,aligns with,500 1* $1
rdae:P20381,structured description,aligns with,500 0* $a
rdae:P20381,structured description,aligns with,500 0* $b
rdae:P20381,structured description,aligns with,500 0* $c
rdae:P20381,structured description,aligns with,500 0* $d
rdae:P20381,structured description,aligns with,500 0* $g
rdae:P20381,structured description,aligns with,500 0* $q
rdae:P20381,structured description,aligns with,500 1* $a
rdae:P20381,structured description,aligns with,500 1* $b
rdae:P20381,structured description,aligns with,500 1* $c
rdae:P20381,structured description,aligns with,500 1* $d
rdae:P20381,structured description,aligns with,500 1* $g
rdae:P20381,structured description,aligns with,500 1* $q
rdae:P20382,identifier,aligns with,500 0* $0
rdae:P20382,identifier,aligns with,500 1* $0
rdae:P20382,IRI,aligns with,500 0* $1
rdae:P20382,IRI,aligns with,500 1* $1
rdae:P20382,structured description,aligns with,500 0* $a
rdae:P20382,structured description,aligns with,500 0* $b
rdae:P20382,structured description,aligns with,500 0* $c
rdae:P20382,structured description,aligns with,500 0* $d
rdae:P20382,structured description,aligns with,500 0* $g
rdae:P20382,structured description,aligns with,500 0* $q
rdae:P20382,structured description,aligns with,500 1* $a
rdae:P20382,structured description,aligns with,500 1* $b
rdae:P20382,structured description,aligns with,500 1* $c
rdae:P20382,structured description,aligns with,500 1* $d
rdae:P20382,structured description,aligns with,500 1* $g
rdae:P20382,structured description,aligns with,500 1* $q
rdae:P20383,identifier,aligns with,500 0* $0
rdae:P20383,identifier,aligns with,500 1* $0
rdae:P20383,IRI,aligns with,500 0* $1
rdae:P20383,IRI,aligns with,500 1* $1
rdae:P20383,structured description,aligns with,500 0* $a
rdae:P20383,structured description,aligns with,500 0* $b
rdae:P20383,structured description,aligns with,500 0* $c
rdae:P20383,structured description,aligns with,500 0* $d
rdae:P20383,structured description,aligns with,500 0* $g
rdae:P20383,structured description,aligns with,500 0* $q
rdae:P20383,structured description,aligns with,500 1* $a
rdae:P20383,structured description,aligns with,500 1* $b
rdae:P20383,structured description,aligns with,500 1* $c
rdae:P20383,structured description,aligns with,500 1* $d
rdae:P20383,structured description,aligns with,500 1* $g
rdae:P20383,structured description,aligns with,500 1* $q
rdae:P20384,identifier,aligns with,500 0* $0
rdae:P20384,identifier,aligns with,500 1* $0
rdae:P20384,IRI,aligns with,500 0* $1
rdae:P20384,IRI,aligns with,500 1* $1
rdae:P20384,structured description,aligns with,500 0* $a
rdae:P20384,structured description,aligns with,500 0* $b
rdae:P20384,structured description,aligns with,500 0* $c
rdae:P20384,structured description,aligns with,500 0* $d
rdae:P20384,structured description,aligns with,500 0* $g
rdae:P20384,structured description,aligns with,500 0* $q
rdae:P20384,structured description,aligns with,500 1* $a
rdae:P20384,structured description,aligns with,500 1* $b
rdae:P20384,structured description,aligns with,500 1* $c
rdae:P20384,structured description,aligns with,500 1* $d
rdae:P20384,structured description,aligns with,500 1* $g
rdae:P20384,structured description,aligns with,500 1* $q
rdae:P20385,identifier,aligns with,500 0* $0
rdae:P20385,identifier,aligns with,500 1* $0
rdae:P20385,IRI,aligns with,500 0* $1
rdae:P20385,IRI,aligns with,500 1* $1
rdae:P20385,structured description,aligns with,500 0* $a
rdae:P20385,structured description,aligns with,500 0* $b
rdae:P20385,structured description,aligns with,500 0* $c
rdae:P20385,structured description,aligns with,500 0* $d
rdae:P20385,structured description,aligns with,500 0* $g
rdae:P20385,structured description,aligns with,500 0* $q
rdae:P20385,structured description,aligns with,500 1* $a
rdae:P20385,structured description,aligns with,500 1* $b
rdae:P20385,structured description,aligns with,500 1* $c
rdae:P20385,structured description,aligns with,500 1* $d
rdae:P20385,structured description,aligns with,500 1* $g
rdae:P20385,structured description,aligns with,500 1* $q
rdae:P20386,identifier,aligns with,500 0* $0
rdae:P20386,identifier,aligns with,500 1* $0
rdae:P20386,IRI,aligns with,500 0* $1
rdae:P20386,IRI,aligns with,500 1* $1
rdae:P20386,structured description,aligns with,500 0* $a
rdae:P20386,structured description,aligns with,500 0* $b
rdae:P20386,structured description,aligns with,500 0* $c
rdae:P20386,structured description,aligns with,500 0* $d
rdae:P20386,structured description,aligns with,500 0* $g
rdae:P20386,structured description,aligns with,500 0* $q
rdae:P20386,structured description,aligns with,500 1* $a
rdae:P20386,structured description,aligns with,500 1* $b
rdae:P20386,structured description,aligns with,500 1* $c
rdae:P20386,structured description,aligns with,500 1* $d
rdae:P20386,structured description,aligns with,500 1* $g
rdae:P20386,structured description,aligns with,500 1* $q
rdae:P20387,identifier,aligns with,500 0* $0
rdae:P20387,identifier,aligns with,500 1* $0
rdae:P20387,IRI,aligns with,500 0* $1
rdae:P20387,IRI,aligns with,500 1* $1
rdae:P20387,structured description,aligns with,500 0* $a
rdae:P20387,structured description,aligns with,500 0* $b
rdae:P20387,structured description,aligns with,500 0* $c
rdae:P20387,structured description,aligns with,500 0* $d
rdae:P20387,structured description,aligns with,500 0* $g
rdae:P20387,structured description,aligns with,500 0* $q
rdae:P20387,structured description,aligns with,500 1* $a
rdae:P20387,structured description,aligns with,500 1* $b
rdae:P20387,structured description,aligns with,500 1* $c
rdae:P20387,structured description,aligns with,500 1* $d
rdae:P20387,structured description,aligns with,500 1* $g
rdae:P20387,structured description,aligns with,500 1* $q
rdae:P20388,identifier,aligns with,500 0* $0
rdae:P20388,identifier,aligns with,500 1* $0
rdae:P20388,IRI,aligns with,500 0* $1
rdae:P20388,IRI,aligns with,500 1* $1
rdae:P20388,structured description,aligns with,500 0* $a
rdae:P20388,structured description,aligns with,500 0* $b
rdae:P20388,structured description,aligns with,500 0* $c
rdae:P20388,structured description,aligns with,500 0* $d
rdae:P20388,structured description,aligns with,500 0* $g
rdae:P20388,structured description,aligns with,500 0* $q
rdae:P20388,structured description,aligns with,500 1* $a
rdae:P20388,structured description,aligns with,500 1* $b
rdae:P20388,structured description,aligns with,500 1* $c
rdae:P20388,structured description,aligns with,500 1* $d
rdae:P20388,structured description,aligns with,500 1* $g
rdae:P20388,structured description,aligns with,500 1* $q
rdae:P20391,identifier,aligns with,500 0* $0
rdae:P20391,identifier,aligns with,500 1* $0
rdae:P20391,IRI,aligns with,500 0* $1
rdae:P20391,IRI,aligns with,500 1* $1
rdae:P20391,structured description,aligns with,500 0* $a
rdae:P20391,structured description,aligns with,500 0* $b
rdae:P20391,structured description,aligns with,500 0* $c
rdae:P20391,structured description,aligns with,500 0* $d
rdae:P20391,structured description,aligns with,500 0* $g
rdae:P20391,structured description,aligns with,500 0* $q
rdae:P20391,structured description,aligns with,500 1* $a
rdae:P20391,structured description,aligns with,500 1* $b
rdae:P20391,structured description,aligns with,500 1* $c
rdae:P20391,structured description,aligns with,500 1* $d
rdae:P20391,structured description,aligns with,500 1* $g
rdae:P20391,structured description,aligns with,500 1* $q
rdae:P20392,identifier,aligns with,500 0* $0
rdae:P20392,identifier,aligns with,500 1* $0
rdae:P20392,IRI,aligns with,500 0* $1
rdae:P20392,IRI,aligns with,500 1* $1
rdae:P20392,structured description,aligns with,500 0* $a
rdae:P20392,structured description,aligns with,500 0* $b
rdae:P20392,structured description,aligns with,500 0* $c
rdae:P20392,structured description,aligns with,500 0* $d
rdae:P20392,structured description,aligns with,500 0* $g
rdae:P20392,structured description,aligns with,500 0* $q
rdae:P20392,structured description,aligns with,500 1* $a
rdae:P20392,structured description,aligns with,500 1* $b
rdae:P20392,structured description,aligns with,500 1* $c
rdae:P20392,structured description,aligns with,500 1* $d
rdae:P20392,structured description,aligns with,500 1* $g
rdae:P20392,structured description,aligns with,500 1* $q
rdae:P20393,identifier,aligns with,500 0* $0
rdae:P20393,identifier,aligns with,500 1* $0
rdae:P20393,IRI,aligns with,500 0* $1
rdae:P20393,IRI,aligns with,500 1* $1
rdae:P20393,structured description,aligns with,500 0* $a
rdae:P20393,structured description,aligns with,500 0* $b
rdae:P20393,structured description,aligns with,500 0* $c
rdae:P20393,structured description,aligns with,500 0* $d
rdae:P20393,structured description,aligns with,500 0* $g
rdae:P20393,structured description,aligns with,500 0* $q
rdae:P20393,structured description,aligns with,500 1* $a
rdae:P20393,structured description,aligns with,500 1* $b
rdae:P20393,structured description,aligns with,500 1* $c
rdae:P20393,structured description,aligns with,500 1* $d
rdae:P20393,structured description,aligns with,500 1* $g
rdae:P20393,structured description,aligns with,500 1* $q
rdae:P20394,identifier,aligns with,500 0* $0
rdae:P20394,identifier,aligns with,500 1* $0
rdae:P20394,IRI,aligns with,500 0* $1
rdae:P20394,IRI,aligns with,500 1* $1
rdae:P20394,structured description,aligns with,500 0* $a
rdae:P20394,structured description,aligns with,500 0* $b
rdae:P20394,structured description,aligns with,500 0* $c
rdae:P20394,structured description,aligns with,500 0* $d
rdae:P20394,structured description,aligns with,500 0* $g
rdae:P20394,structured description,aligns with,500 0* $q
rdae:P20394,structured description,aligns with,500 1* $a
rdae:P20394,structured description,aligns with,500 1* $b
rdae:P20394,structured description,aligns with,500 1* $c
rdae:P20394,structured description,aligns with,500 1* $d
rdae:P20394,structured description,aligns with,500 1* $g
rdae:P20394,structured description,aligns with,500 1* $q
rdae:P20395,identifier,aligns with,500 3* $0
rdae:P20395,identifier,aligns with,510 ** $0
rdae:P20395,IRI,aligns with,500 3* $1
rdae:P20395,IRI,aligns with,510 ** $1
rdae:P20395,structured description,aligns with,500 3* $a
rdae:P20395,structured description,aligns with,500 3* $b
rdae:P20395,structured description,aligns with,500 3* $c
rdae:P20395,structured description,aligns with,500 3* $d
rdae:P20395,structured description,aligns with,500 3* $g
rdae:P20395,structured description,aligns with,500 3* $q
rdae:P20395,structured description,aligns with,510 ** $a
rdae:P20395,structured description,aligns with,510 ** $b
rdae:P20395,structured description,aligns with,510 ** $g
rdae:P20397,identifier,aligns with,500 3* $0
rdae:P20397,identifier,aligns with,510 ** $0
rdae:P20397,IRI,aligns with,500 3* $1
rdae:P20397,IRI,aligns with,510 ** $1
rdae:P20397,structured description,aligns with,500 3* $a
rdae:P20397,structured description,aligns with,500 3* $b
rdae:P20397,structured description,aligns with,500 3* $c
rdae:P20397,structured description,aligns with,500 3* $d
rdae:P20397,structured description,aligns with,500 3* $g
rdae:P20397,structured description,aligns with,500 3* $q
rdae:P20397,structured description,aligns with,510 ** $a
rdae:P20397,structured description,aligns with,510 ** $b
rdae:P20397,structured description,aligns with,510 ** $g
rdae:P20398,identifier,aligns with,500 3* $0
rdae:P20398,identifier,aligns with,510 ** $0
rdae:P20398,IRI,aligns with,500 3* $1
rdae:P20398,IRI,aligns with,510 ** $1
rdae:P20398,structured description,aligns with,500 3* $a
rdae:P20398,structured description,aligns with,500 3* $b
rdae:P20398,structured description,aligns with,500 3* $c
rdae:P20398,structured description,aligns with,500 3* $d
rdae:P20398,structured description,aligns with,500 3* $g
rdae:P20398,structured description,aligns with,500 3* $q
rdae:P20398,structured description,aligns with,510 ** $a
rdae:P20398,structured description,aligns with,510 ** $b
rdae:P20398,structured description,aligns with,510 ** $g
rdae:P20399,identifier,aligns with,500 3* $0
rdae:P20399,identifier,aligns with,510 ** $0
rdae:P20399,IRI,aligns with,500 3* $1
rdae:P20399,IRI,aligns with,510 ** $1
rdae:P20399,structured description,aligns with,500 3* $a
rdae:P20399,structured description,aligns with,500 3* $b
rdae:P20399,structured description,aligns with,500 3* $c
rdae:P20399,structured description,aligns with,500 3* $d
rdae:P20399,structured description,aligns with,500 3* $g
rdae:P20399,structured description,aligns with,500 3* $q
rdae:P20399,structured description,aligns with,510 ** $a
rdae:P20399,structured description,aligns with,510 ** $b
rdae:P20399,structured description,aligns with,510 ** $g
rdae:P20400,identifier,aligns with,500 3* $0
rdae:P20400,identifier,aligns with,510 ** $0
rdae:P20400,IRI,aligns with,500 3* $1
rdae:P20400,IRI,aligns with,510 ** $1
rdae:P20400,structured description,aligns with,500 3* $a
rdae:P20400,structured description,aligns with,500 3* $b
rdae:P20400,structured description,aligns with,500 3* $c
rdae:P20400,structured description,aligns with,500 3* $d
rdae:P20400,structured description,aligns with,500 3* $g
rdae:P20400,structured description,aligns with,500 3* $q
rdae:P20400,structured description,aligns with,510 ** $a
rdae:P20400,structured description,aligns with,510 ** $b
rdae:P20400,structured description,aligns with,510 ** $g
rdae:P20401,identifier,aligns with,500 3* $0
rdae:P20401,identifier,aligns with,510 ** $0
rdae:P20401,IRI,aligns with,500 3* $1
rdae:P20401,IRI,aligns with,510 ** $1
rdae:P20401,structured description,aligns with,500 3* $a
rdae:P20401,structured description,aligns with,500 3* $b
rdae:P20401,structured description,aligns with,500 3* $c
rdae:P20401,structured description,aligns with,500 3* $d
rdae:P20401,structured description,aligns with,500 3* $g
rdae:P20401,structured description,aligns with,500 3* $q
rdae:P20401,structured description,aligns with,510 ** $a
rdae:P20401,structured description,aligns with,510 ** $b
rdae:P20401,structured description,aligns with,510 ** $g
rdae:P20402,identifier,aligns with,500 3* $0
rdae:P20402,identifier,aligns with,510 ** $0
rdae:P20402,IRI,aligns with,500 3* $1
rdae:P20402,IRI,aligns with,510 ** $1
rdae:P20402,structured description,aligns with,500 3* $a
rdae:P20402,structured description,aligns with,500 3* $b
rdae:P20402,structured description,aligns with,500 3* $c
rdae:P20402,structured description,aligns with,500 3* $d
rdae:P20402,structured description,aligns with,500 3* $g
rdae:P20402,structured description,aligns with,500 3* $q
rdae:P20402,structured description,aligns with,510 ** $a
rdae:P20402,structured description,aligns with,510 ** $b
rdae:P20402,structured description,aligns with,510 ** $g
rdae:P20403,identifier,aligns with,500 3* $0
rdae:P20403,identifier,aligns with,510 ** $0
rdae:P20403,IRI,aligns with,500 3* $1
rdae:P20403,IRI,aligns with,510 ** $1
rdae:P20403,structured description,aligns with,500 3* $a
rdae:P20403,structured description,aligns with,500 3* $b
rdae:P20403,structured description,aligns with,500 3* $c
rdae:P20403,structured description,aligns with,500 3* $d
rdae:P20403,structured description,aligns with,500 3* $g
rdae:P20403,structured description,aligns with,500 3* $q
rdae:P20403,structured description,aligns with,510 ** $a
rdae:P20403,structured description,aligns with,510 ** $b
rdae:P20403,structured description,aligns with,510 ** $g
rdae:P20404,identifier,aligns with,500 3* $0
rdae:P20404,identifier,aligns with,510 ** $0
rdae:P20404,IRI,aligns with,500 3* $1
rdae:P20404,IRI,aligns with,510 ** $1
rdae:P20404,structured description,aligns with,500 3* $a
rdae:P20404,structured description,aligns with,500 3* $b
rdae:P20404,structured description,aligns with,500 3* $c
rdae:P20404,structured description,aligns with,500 3* $d
rdae:P20404,structured description,aligns with,500 3* $g
rdae:P20404,structured description,aligns with,500 3* $q
rdae:P20404,structured description,aligns with,510 ** $a
rdae:P20404,structured description,aligns with,510 ** $b
rdae:P20404,structured description,aligns with,510 ** $g
rdae:P20405,identifier,aligns with,500 3* $0
rdae:P20405,identifier,aligns with,510 ** $0
rdae:P20405,IRI,aligns with,500 3* $1
rdae:P20405,IRI,aligns with,510 ** $1
rdae:P20405,structured description,aligns with,500 3* $a
rdae:P20405,structured description,aligns with,500 3* $b
rdae:P20405,structured description,aligns with,500 3* $c
rdae:P20405,structured description,aligns with,500 3* $d
rdae:P20405,structured description,aligns with,500 3* $g
rdae:P20405,structured description,aligns with,500 3* $q
rdae:P20405,structured description,aligns with,510 ** $a
rdae:P20405,structured description,aligns with,510 ** $b
rdae:P20405,structured description,aligns with,510 ** $g
rdae:P20406,identifier,aligns with,500 3* $0
rdae:P20406,identifier,aligns with,510 ** $0
rdae:P20406,IRI,aligns with,500 3* $1
rdae:P20406,IRI,aligns with,510 ** $1
rdae:P20406,structured description,aligns with,500 3* $a
rdae:P20406,structured description,aligns with,500 3* $b
rdae:P20406,structured description,aligns with,500 3* $c
rdae:P20406,structured description,aligns with,500 3* $d
rdae:P20406,structured description,aligns with,500 3* $g
rdae:P20406,structured description,aligns with,500 3* $q
rdae:P20406,structured description,aligns with,510 ** $a
rdae:P20406,structured description,aligns with,510 ** $b
rdae:P20406,structured description,aligns with,510 ** $g
rdae:P20407,identifier,aligns with,500 3* $0
rdae:P20407,identifier,aligns with,510 ** $0
rdae:P20407,IRI,aligns with,500 3* $1
rdae:P20407,IRI,aligns with,510 ** $1
rdae:P20407,structured description,aligns with,500 3* $a
rdae:P20407,structured description,aligns with,500 3* $b
rdae:P20407,structured description,aligns with,500 3* $c
rdae:P20407,structured description,aligns with,500 3* $d
rdae:P20407,structured description,aligns with,500 3* $g
rdae:P20407,structured description,aligns with,500 3* $q
rdae:P20407,structured description,aligns with,510 ** $a
rdae:P20407,structured description,aligns with,510 ** $b
rdae:P20407,structured description,aligns with,510 ** $g
rdae:P20408,identifier,aligns with,500 3* $0
rdae:P20408,identifier,aligns with,510 ** $0
rdae:P20408,IRI,aligns with,500 3* $1
rdae:P20408,IRI,aligns with,510 ** $1
rdae:P20408,structured description,aligns with,500 3* $a
rdae:P20408,structured description,aligns with,500 3* $b
rdae:P20408,structured description,aligns with,500 3* $c
rdae:P20408,structured description,aligns with,500 3* $d
rdae:P20408,structured description,aligns with,500 3* $g
rdae:P20408,structured description,aligns with,500 3* $q
rdae:P20408,structured description,aligns with,510 ** $a
rdae:P20408,structured description,aligns with,510 ** $b
rdae:P20408,structured description,aligns with,510 ** $g
rdae:P20409,identifier,aligns with,500 3* $0
rdae:P20409,identifier,aligns with,510 ** $0
rdae:P20409,IRI,aligns with,500 3* $1
rdae:P20409,IRI,aligns with,510 ** $1
rdae:P20409,structured description,aligns with,500 3* $a
rdae:P20409,structured description,aligns with,500 3* $b
rdae:P20409,structured description,aligns with,500 3* $c
rdae:P20409,structured description,aligns with,500 3* $d
rdae:P20409,structured description,aligns with,500 3* $g
rdae:P20409,structured description,aligns with,500 3* $q
rdae:P20409,structured description,aligns with,510 ** $a
rdae:P20409,structured description,aligns with,510 ** $b
rdae:P20409,structured description,aligns with,510 ** $g
rdae:P20410,identifier,aligns with,500 3* $0
rdae:P20410,identifier,aligns with,510 ** $0
rdae:P20410,IRI,aligns with,500 3* $1
rdae:P20410,IRI,aligns with,510 ** $1
rdae:P20410,structured description,aligns with,500 3* $a
rdae:P20410,structured description,aligns with,500 3* $b
rdae:P20410,structured description,aligns with,500 3* $c
rdae:P20410,structured description,aligns with,500 3* $d
rdae:P20410,structured description,aligns with,500 3* $g
rdae:P20410,structured description,aligns with,500 3* $q
rdae:P20410,structured description,aligns with,510 ** $a
rdae:P20410,structured description,aligns with,510 ** $b
rdae:P20410,structured description,aligns with,510 ** $g
rdae:P20411,identifier,aligns with,500 3* $0
rdae:P20411,identifier,aligns with,510 ** $0
rdae:P20411,IRI,aligns with,500 3* $1
rdae:P20411,IRI,aligns with,510 ** $1
rdae:P20411,structured description,aligns with,500 3* $a
rdae:P20411,structured description,aligns with,500 3* $b
rdae:P20411,structured description,aligns with,500 3* $c
rdae:P20411,structured description,aligns with,500 3* $d
rdae:P20411,structured description,aligns with,500 3* $g
rdae:P20411,structured description,aligns with,500 3* $q
rdae:P20411,structured description,aligns with,510 ** $a
rdae:P20411,structured description,aligns with,510 ** $b
rdae:P20411,structured description,aligns with,510 ** $g
rdae:P20415,identifier,aligns with,500 3* $0
rdae:P20415,identifier,aligns with,510 ** $0
rdae:P20415,IRI,aligns with,500 3* $1
rdae:P20415,IRI,aligns with,510 ** $1
rdae:P20415,structured description,aligns with,500 3* $a
rdae:P20415,structured description,aligns with,500 3* $b
rdae:P20415,structured description,aligns with,500 3* $c
rdae:P20415,structured description,aligns with,500 3* $d
rdae:P20415,structured description,aligns with,500 3* $g
rdae:P20415,structured description,aligns with,500 3* $q
rdae:P20415,structured description,aligns with,510 ** $a
rdae:P20415,structured description,aligns with,510 ** $b
rdae:P20415,structured description,aligns with,510 ** $g
rdae:P20416,identifier,aligns with,500 3* $0
rdae:P20416,identifier,aligns with,510 ** $0
rdae:P20416,IRI,aligns with,500 3* $1
rdae:P20416,IRI,aligns with,510 ** $1
rdae:P20416,structured description,aligns with,500 3* $a
rdae:P20416,structured description,aligns with,500 3* $b
rdae:P20416,structured description,aligns with,500 3* $c
rdae:P20416,structured description,aligns with,500 3* $d
rdae:P20416,structured description,aligns with,500 3* $g
rdae:P20416,structured description,aligns with,500 3* $q
rdae:P20416,structured description,aligns with,510 ** $a
rdae:P20416,structured description,aligns with,510 ** $b
rdae:P20416,structured description,aligns with,510 ** $g
rdae:P20417,identifier,aligns with,500 3* $0
rdae:P20417,identifier,aligns with,510 ** $0
rdae:P20417,IRI,aligns with,500 3* $1
rdae:P20417,IRI,aligns with,510 ** $1
rdae:P20417,structured description,aligns with,500 3* $a
rdae:P20417,structured description,aligns with,500 3* $b
rdae:P20417,structured description,aligns with,500 3* $c
rdae:P20417,structured description,aligns with,500 3* $d
rdae:P20417,structured description,aligns with,500 3* $g
rdae:P20417,structured description,aligns with,500 3* $q
rdae:P20417,structured description,aligns with,510 ** $a
rdae:P20417,structured description,aligns with,510 ** $b
rdae:P20417,structured description,aligns with,510 ** $g
rdae:P20418,identifier,aligns with,500 3* $0
rdae:P20418,identifier,aligns with,510 ** $0
rdae:P20418,IRI,aligns with,500 3* $1
rdae:P20418,IRI,aligns with,510 ** $1
rdae:P20418,structured description,aligns with,500 3* $a
rdae:P20418,structured description,aligns with,500 3* $b
rdae:P20418,structured description,aligns with,500 3* $c
rdae:P20418,structured description,aligns with,500 3* $d
rdae:P20418,structured description,aligns with,500 3* $g
rdae:P20418,structured description,aligns with,500 3* $q
rdae:P20418,structured description,aligns with,510 ** $a
rdae:P20418,structured description,aligns with,510 ** $b
rdae:P20418,structured description,aligns with,510 ** $g
rdae:P20419,identifier,aligns with,500 3* $0
rdae:P20419,identifier,aligns with,510 ** $0
rdae:P20419,IRI,aligns with,500 3* $1
rdae:P20419,IRI,aligns with,510 ** $1
rdae:P20419,structured description,aligns with,500 3* $a
rdae:P20419,structured description,aligns with,500 3* $b
rdae:P20419,structured description,aligns with,500 3* $c
rdae:P20419,structured description,aligns with,500 3* $d
rdae:P20419,structured description,aligns with,500 3* $g
rdae:P20419,structured description,aligns with,500 3* $q
rdae:P20419,structured description,aligns with,510 ** $a
rdae:P20419,structured description,aligns with,510 ** $b
rdae:P20419,structured description,aligns with,510 ** $g
rdae:P20420,identifier,aligns with,500 3* $0
rdae:P20420,identifier,aligns with,510 ** $0
rdae:P20420,IRI,aligns with,500 3* $1
rdae:P20420,IRI,aligns with,510 ** $1
rdae:P20420,structured description,aligns with,500 3* $a
rdae:P20420,structured description,aligns with,500 3* $b
rdae:P20420,structured description,aligns with,500 3* $c
rdae:P20420,structured description,aligns with,500 3* $d
rdae:P20420,structured description,aligns with,500 3* $g
rdae:P20420,structured description,aligns with,500 3* $q
rdae:P20420,structured description,aligns with,510 ** $a
rdae:P20420,structured description,aligns with,510 ** $b
rdae:P20420,structured description,aligns with,510 ** $g
rdae:P20421,identifier,aligns with,500 3* $0
rdae:P20421,identifier,aligns with,510 ** $0
rdae:P20421,IRI,aligns with,500 3* $1
rdae:P20421,IRI,aligns with,510 ** $1
rdae:P20421,structured description,aligns with,500 3* $a
rdae:P20421,structured description,aligns with,500 3* $b
rdae:P20421,structured description,aligns with,500 3* $c
rdae:P20421,structured description,aligns with,500 3* $d
rdae:P20421,structured description,aligns with,500 3* $g
rdae:P20421,structured description,aligns with,500 3* $q
rdae:P20421,structured description,aligns with,510 ** $a
