RDA element,Alignment,M21 Authority subfield
makeup artist person,aligns with,500 1* $c [structured description]
makeup artist person,aligns with,500 1* $d [structured description]
makeup artist person,aligns with,500 1* $g [structured description]
makeup artist person,aligns with,500 1* $q [structured description]
medium of performance of musical content of representative expression,aligns with,100 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,110 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,130 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,382 ** $0 [identifier]
medium of performance of musical content of representative expression,aligns with,382 ** $1 [IRI]
medium of performance of musical content of representative expression,aligns with,382 ** $a [structured description]
medium of performance of musical content of representative expression,aligns with,382 ** $d [structured description]
medium of performance of musical content of representative expression,aligns with,382 ** $p [structured description]
medium of performance of musical content of representative expression,aligns with,400 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,400 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,410 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,410 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,430 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,530 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,700 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,710 ** $m [structured description]
medium of performance of musical content of representative expression,aligns with,730 ** $m [structured description]
merged to form work,aligns with,500 ** $0 [identifier]
merged to form work,aligns with,500 ** $1 [IRI]
merged to form work,aligns with,500 ** $k [structured description]
merged to form work,aligns with,500 ** $n [structured description]
merged to form work,aligns with,500 ** $p [structured description]
merged to form work,aligns with,500 ** $t [structured description]
merged to form work,aligns with,510 ** $0 [identifier]
merged to form work,aligns with,510 ** $1 [IRI]
merged to form work,aligns with,510 ** $k [structured description]
merged to form work,aligns with,510 ** $n [structured description]
merged to form work,aligns with,510 ** $p [structured description]
merged to form work,aligns with,510 ** $t [structured description]
merged to form work,aligns with,511 ** $0 [identifier]
merged to form work,aligns with,511 ** $1 [IRI]
merged to form work,aligns with,511 ** $k [structured description]
merged to form work,aligns with,511 ** $n [structured description]
merged to form work,aligns with,511 ** $o [structured description]
merged to form work,aligns with,511 ** $p [structured description]
merged to form work,aligns with,511 ** $t [structured description]
merged to form work,aligns with,530 ** $0 [identifier]
merged to form work,aligns with,530 ** $1 [IRI]
merged to form work,aligns with,530 ** $a [structured description]
merged to form work,aligns with,530 ** $k [structured description]
merged to form work,aligns with,530 ** $n [structured description]
merged to form work,aligns with,530 ** $p [structured description]
mergee,aligns with,510 ** $0 [identifier]
mergee,aligns with,510 ** $1 [IRI]
mergee,aligns with,510 ** $a [structured description]
mergee,aligns with,510 ** $b [structured description]
mergee,aligns with,511 ** $0 [identifier]
mergee,aligns with,511 ** $1 [IRI]
mergee,aligns with,511 ** $a [structured description]
mergee,aligns with,511 ** $e [structured description]
merger of work,aligns with,500 ** $0 [identifier]
merger of work,aligns with,500 ** $1 [IRI]
merger of work,aligns with,500 ** $k [structured description]
merger of work,aligns with,500 ** $n [structured description]
merger of work,aligns with,500 ** $p [structured description]
merger of work,aligns with,500 ** $t [structured description]
merger of work,aligns with,510 ** $0 [identifier]
merger of work,aligns with,510 ** $1 [IRI]
merger of work,aligns with,510 ** $k [structured description]
merger of work,aligns with,510 ** $n [structured description]
merger of work,aligns with,510 ** $p [structured description]
merger of work,aligns with,510 ** $t [structured description]
merger of work,aligns with,511 ** $0 [identifier]
merger of work,aligns with,511 ** $1 [IRI]
merger of work,aligns with,511 ** $k [structured description]
merger of work,aligns with,511 ** $n [structured description]
merger of work,aligns with,511 ** $o [structured description]
merger of work,aligns with,511 ** $p [structured description]
merger of work,aligns with,511 ** $t [structured description]
merger of work,aligns with,530 ** $0 [identifier]
merger of work,aligns with,530 ** $1 [IRI]
merger of work,aligns with,530 ** $a [structured description]
merger of work,aligns with,530 ** $k [structured description]
merger of work,aligns with,530 ** $n [structured description]
merger of work,aligns with,530 ** $p [structured description]
minute taker agent,aligns with,500 ** $0 [identifier]
minute taker agent,aligns with,500 ** $1 [IRI]
minute taker agent,aligns with,500 ** $a [structured description]
minute taker agent,aligns with,500 ** $b [structured description]
minute taker agent,aligns with,500 ** $c [structured description]
minute taker agent,aligns with,500 ** $d [structured description]
minute taker agent,aligns with,500 ** $g [structured description]
minute taker agent,aligns with,500 ** $q [structured description]
minute taker agent,aligns with,510 ** $0 [identifier]
minute taker agent,aligns with,510 ** $1 [IRI]
minute taker agent,aligns with,510 ** $a [structured description]
minute taker agent,aligns with,510 ** $b [structured description]
minute taker agent,aligns with,510 ** $g [structured description]
minute taker collective agent,aligns with,500 3* $0 [identifier]
minute taker collective agent,aligns with,500 3* $1 [IRI]
minute taker collective agent,aligns with,500 3* $a [structured description]
minute taker collective agent,aligns with,500 3* $b [structured description]
minute taker collective agent,aligns with,500 3* $c [structured description]
minute taker collective agent,aligns with,500 3* $d [structured description]
minute taker collective agent,aligns with,500 3* $g [structured description]
minute taker collective agent,aligns with,500 3* $q [structured description]
minute taker collective agent,aligns with,510 ** $0 [identifier]
minute taker collective agent,aligns with,510 ** $1 [IRI]
minute taker collective agent,aligns with,510 ** $a [structured description]
minute taker collective agent,aligns with,510 ** $b [structured description]
minute taker collective agent,aligns with,510 ** $g [structured description]
minute taker corporate body,aligns with,510 ** $0 [identifier]
minute taker corporate body,aligns with,510 ** $1 [IRI]
minute taker corporate body,aligns with,510 ** $a [structured description]
minute taker corporate body,aligns with,510 ** $b [structured description]
minute taker corporate body,aligns with,510 ** $g [structured description]
minute taker person,aligns with,500 0* $0 [identifier]
minute taker person,aligns with,500 0* $1 [IRI]
minute taker person,aligns with,500 0* $a [structured description]
minute taker person,aligns with,500 0* $b [structured description]
minute taker person,aligns with,500 0* $c [structured description]
minute taker person,aligns with,500 0* $d [structured description]
minute taker person,aligns with,500 0* $g [structured description]
minute taker person,aligns with,500 0* $q [structured description]
minute taker person,aligns with,500 1* $0 [identifier]
minute taker person,aligns with,500 1* $1 [IRI]
minute taker person,aligns with,500 1* $a [structured description]
minute taker person,aligns with,500 1* $b [structured description]
minute taker person,aligns with,500 1* $c [structured description]
minute taker person,aligns with,500 1* $d [structured description]
minute taker person,aligns with,500 1* $g [structured description]
minute taker person,aligns with,500 1* $q [structured description]
mixing engineer agent,aligns with,500 ** $0 [identifier]
mixing engineer agent,aligns with,500 ** $1 [IRI]
mixing engineer agent,aligns with,500 ** $a [structured description]
mixing engineer agent,aligns with,500 ** $b [structured description]
mixing engineer agent,aligns with,500 ** $c [structured description]
mixing engineer agent,aligns with,500 ** $d [structured description]
mixing engineer agent,aligns with,500 ** $g [structured description]
mixing engineer agent,aligns with,500 ** $q [structured description]
mixing engineer agent,aligns with,510 ** $0 [identifier]
mixing engineer agent,aligns with,510 ** $1 [IRI]
mixing engineer agent,aligns with,510 ** $a [structured description]
mixing engineer agent,aligns with,510 ** $b [structured description]
mixing engineer agent,aligns with,510 ** $g [structured description]
mixing engineer collective agent,aligns with,500 3* $0 [identifier]
mixing engineer collective agent,aligns with,500 3* $1 [IRI]
mixing engineer collective agent,aligns with,500 3* $a [structured description]
mixing engineer collective agent,aligns with,500 3* $b [structured description]
mixing engineer collective agent,aligns with,500 3* $c [structured description]
mixing engineer collective agent,aligns with,500 3* $d [structured description]
mixing engineer collective agent,aligns with,500 3* $g [structured description]
mixing engineer collective agent,aligns with,500 3* $q [structured description]
mixing engineer collective agent,aligns with,510 ** $0 [identifier]
mixing engineer collective agent,aligns with,510 ** $1 [IRI]
mixing engineer collective agent,aligns with,510 ** $a [structured description]
mixing engineer collective agent,aligns with,510 ** $b [structured description]
mixing engineer collective agent,aligns with,510 ** $g [structured description]
mixing engineer corporate body,aligns with,510 ** $0 [identifier]
mixing engineer corporate body,aligns with,510 ** $1 [IRI]
mixing engineer corporate body,aligns with,510 ** $a [structured description]
mixing engineer corporate body,aligns with,510 ** $b [structured description]
mixing engineer corporate body,aligns with,510 ** $g [structured description]
mixing engineer person,aligns with,500 0* $0 [identifier]
mixing engineer person,aligns with,500 0* $1 [IRI]
mixing engineer person,aligns with,500 0* $a [structured description]
mixing engineer person,aligns with,500 0* $b [structured description]
mixing engineer person,aligns with,500 0* $c [structured description]
mixing engineer person,aligns with,500 0* $d [structured description]
mixing engineer person,aligns with,500 0* $g [structured description]
mixing engineer person,aligns with,500 0* $q [structured description]
mixing engineer person,aligns with,500 1* $0 [identifier]
mixing engineer person,aligns with,500 1* $1 [IRI]
mixing engineer person,aligns with,500 1* $a [structured description]
mixing engineer person,aligns with,500 1* $b [structured description]
mixing engineer person,aligns with,500 1* $c [structured description]
mixing engineer person,aligns with,500 1* $d [structured description]
mixing engineer person,aligns with,500 1* $g [structured description]
mixing engineer person,aligns with,500 1* $q [structured description]
moderator agent,aligns with,500 ** $0 [identifier]
moderator agent,aligns with,500 ** $1 [IRI]
moderator agent,aligns with,500 ** $a [structured description]
moderator agent,aligns with,500 ** $b [structured description]
moderator agent,aligns with,500 ** $c [structured description]
moderator agent,aligns with,500 ** $d [structured description]
moderator agent,aligns with,500 ** $g [structured description]
moderator agent,aligns with,500 ** $q [structured description]
moderator agent,aligns with,510 ** $0 [identifier]
moderator agent,aligns with,510 ** $1 [IRI]
moderator agent,aligns with,510 ** $a [structured description]
moderator agent,aligns with,510 ** $b [structured description]
moderator agent,aligns with,510 ** $g [structured description]
moderator collective agent,aligns with,500 3* $0 [identifier]
moderator collective agent,aligns with,500 3* $1 [IRI]
moderator collective agent,aligns with,500 3* $a [structured description]
moderator collective agent,aligns with,500 3* $b [structured description]
moderator collective agent,aligns with,500 3* $c [structured description]
moderator collective agent,aligns with,500 3* $d [structured description]
moderator collective agent,aligns with,500 3* $g [structured description]
moderator collective agent,aligns with,500 3* $q [structured description]
moderator collective agent,aligns with,510 ** $0 [identifier]
moderator collective agent,aligns with,510 ** $1 [IRI]
moderator collective agent,aligns with,510 ** $a [structured description]
moderator collective agent,aligns with,510 ** $b [structured description]
moderator collective agent,aligns with,510 ** $g [structured description]
moderator corporate body,aligns with,510 ** $0 [identifier]
moderator corporate body,aligns with,510 ** $1 [IRI]
moderator corporate body,aligns with,510 ** $a [structured description]
moderator corporate body,aligns with,510 ** $b [structured description]
moderator corporate body,aligns with,510 ** $g [structured description]
moderator person,aligns with,500 0* $0 [identifier]
moderator person,aligns with,500 0* $1 [IRI]
moderator person,aligns with,500 0* $a [structured description]
moderator person,aligns with,500 0* $b [structured description]
moderator person,aligns with,500 0* $c [structured description]
moderator person,aligns with,500 0* $d [structured description]
moderator person,aligns with,500 0* $g [structured description]
moderator person,aligns with,500 0* $q [structured description]
moderator person,aligns with,500 1* $0 [identifier]
moderator person,aligns with,500 1* $1 [IRI]
moderator person,aligns with,500 1* $a [structured description]
moderator person,aligns with,500 1* $b [structured description]
moderator person,aligns with,500 1* $c [structured description]
moderator person,aligns with,500 1* $d [structured description]
moderator person,aligns with,500 1* $g [structured description]
moderator person,aligns with,500 1* $q [structured description]
music programmer agent,aligns with,500 ** $0 [identifier]
music programmer agent,aligns with,500 ** $1 [IRI]
music programmer agent,aligns with,500 ** $a [structured description]
music programmer agent,aligns with,500 ** $b [structured description]
music programmer agent,aligns with,500 ** $c [structured description]
music programmer agent,aligns with,500 ** $d [structured description]
music programmer agent,aligns with,500 ** $g [structured description]
music programmer agent,aligns with,500 ** $q [structured description]
music programmer agent,aligns with,510 ** $0 [identifier]
music programmer agent,aligns with,510 ** $1 [IRI]
music programmer agent,aligns with,510 ** $a [structured description]
music programmer agent,aligns with,510 ** $b [structured description]
music programmer agent,aligns with,510 ** $g [structured description]
music programmer collective agent,aligns with,500 3* $0 [identifier]
music programmer collective agent,aligns with,500 3* $1 [IRI]
music programmer collective agent,aligns with,500 3* $a [structured description]
music programmer collective agent,aligns with,500 3* $b [structured description]
music programmer collective agent,aligns with,500 3* $c [structured description]
music programmer collective agent,aligns with,500 3* $d [structured description]
music programmer collective agent,aligns with,500 3* $g [structured description]
music programmer collective agent,aligns with,500 3* $q [structured description]
music programmer collective agent,aligns with,510 ** $0 [identifier]
music programmer collective agent,aligns with,510 ** $1 [IRI]
music programmer collective agent,aligns with,510 ** $a [structured description]
music programmer collective agent,aligns with,510 ** $b [structured description]
music programmer collective agent,aligns with,510 ** $g [structured description]
music programmer corporate body,aligns with,510 ** $0 [identifier]
music programmer corporate body,aligns with,510 ** $1 [IRI]
music programmer corporate body,aligns with,510 ** $a [structured description]
music programmer corporate body,aligns with,510 ** $b [structured description]
music programmer corporate body,aligns with,510 ** $g [structured description]
music programmer family,aligns with,500 3* $0 [identifier]
music programmer family,aligns with,500 3* $1 [IRI]
music programmer family,aligns with,500 3* $a [structured description]
music programmer family,aligns with,500 3* $b [structured description]
music programmer family,aligns with,500 3* $c [structured description]
music programmer family,aligns with,500 3* $d [structured description]
music programmer family,aligns with,500 3* $g [structured description]
music programmer family,aligns with,500 3* $q [structured description]
music programmer person,aligns with,500 0* $0 [identifier]
music programmer person,aligns with,500 0* $1 [IRI]
music programmer person,aligns with,500 0* $a [structured description]
music programmer person,aligns with,500 0* $b [structured description]
music programmer person,aligns with,500 0* $c [structured description]
music programmer person,aligns with,500 0* $d [structured description]
music programmer person,aligns with,500 0* $g [structured description]
music programmer person,aligns with,500 0* $q [structured description]
music programmer person,aligns with,500 1* $0 [identifier]
music programmer person,aligns with,500 1* $1 [IRI]
music programmer person,aligns with,500 1* $a [structured description]
music programmer person,aligns with,500 1* $b [structured description]
music programmer person,aligns with,500 1* $c [structured description]
music programmer person,aligns with,500 1* $d [structured description]
music programmer person,aligns with,500 1* $g [structured description]
music programmer person,aligns with,500 1* $q [structured description]
musical director agent,aligns with,500 ** $0 [identifier]
musical director agent,aligns with,500 ** $1 [IRI]
musical director agent,aligns with,500 ** $a [structured description]
musical director agent,aligns with,500 ** $b [structured description]
musical director agent,aligns with,500 ** $c [structured description]
musical director agent,aligns with,500 ** $d [structured description]
musical director agent,aligns with,500 ** $g [structured description]
musical director agent,aligns with,500 ** $q [structured description]
musical director agent,aligns with,510 ** $0 [identifier]
musical director agent,aligns with,510 ** $1 [IRI]
musical director agent,aligns with,510 ** $a [structured description]
musical director agent,aligns with,510 ** $b [structured description]
musical director agent,aligns with,510 ** $g [structured description]
musical director collective agent,aligns with,500 3* $0 [identifier]
musical director collective agent,aligns with,500 3* $1 [IRI]
musical director collective agent,aligns with,500 3* $a [structured description]
musical director collective agent,aligns with,500 3* $b [structured description]
musical director collective agent,aligns with,500 3* $c [structured description]
musical director collective agent,aligns with,500 3* $d [structured description]
musical director collective agent,aligns with,500 3* $g [structured description]
musical director collective agent,aligns with,500 3* $q [structured description]
musical director collective agent,aligns with,510 ** $0 [identifier]
musical director collective agent,aligns with,510 ** $1 [IRI]
musical director collective agent,aligns with,510 ** $a [structured description]
musical director collective agent,aligns with,510 ** $b [structured description]
musical director collective agent,aligns with,510 ** $g [structured description]
musical director corporate body,aligns with,510 ** $0 [identifier]
musical director corporate body,aligns with,510 ** $1 [IRI]
musical director corporate body,aligns with,510 ** $a [structured description]
musical director corporate body,aligns with,510 ** $b [structured description]
musical director corporate body,aligns with,510 ** $g [structured description]
musical director family,aligns with,500 3* $0 [identifier]
musical director family,aligns with,500 3* $1 [IRI]
musical director family,aligns with,500 3* $a [structured description]
musical director family,aligns with,500 3* $b [structured description]
musical director family,aligns with,500 3* $c [structured description]
musical director family,aligns with,500 3* $d [structured description]
musical director family,aligns with,500 3* $g [structured description]
musical director family,aligns with,500 3* $q [structured description]
musical director person,aligns with,500 0* $0 [identifier]
musical director person,aligns with,500 0* $1 [IRI]
musical director person,aligns with,500 0* $a [structured description]
musical director person,aligns with,500 0* $b [structured description]
musical director person,aligns with,500 0* $c [structured description]
musical director person,aligns with,500 0* $d [structured description]
musical director person,aligns with,500 0* $g [structured description]
musical director person,aligns with,500 0* $q [structured description]
musical director person,aligns with,500 1* $0 [identifier]
musical director person,aligns with,500 1* $1 [IRI]
musical director person,aligns with,500 1* $a [structured description]
musical director person,aligns with,500 1* $b [structured description]
musical director person,aligns with,500 1* $c [structured description]
musical director person,aligns with,500 1* $d [structured description]
musical director person,aligns with,500 1* $g [structured description]
musical director person,aligns with,500 1* $q [structured description]
name of person,aligns with,400 0* $a [unstructured description]
name of person,aligns with,400 1* $a [unstructured description]
narrator agent,aligns with,500 ** $0 [identifier]
narrator agent,aligns with,500 ** $1 [IRI]
narrator agent,aligns with,500 ** $a [structured description]
narrator agent,aligns with,500 ** $b [structured description]
narrator agent,aligns with,500 ** $c [structured description]
narrator agent,aligns with,500 ** $d [structured description]
narrator agent,aligns with,500 ** $g [structured description]
narrator agent,aligns with,500 ** $q [structured description]
narrator agent,aligns with,510 ** $0 [identifier]
narrator agent,aligns with,510 ** $1 [IRI]
narrator agent,aligns with,510 ** $a [structured description]
narrator agent,aligns with,510 ** $b [structured description]
narrator agent,aligns with,510 ** $g [structured description]
narrator collective agent,aligns with,500 3* $0 [identifier]
narrator collective agent,aligns with,500 3* $1 [IRI]
narrator collective agent,aligns with,500 3* $a [structured description]
narrator collective agent,aligns with,500 3* $b [structured description]
narrator collective agent,aligns with,500 3* $c [structured description]
narrator collective agent,aligns with,500 3* $d [structured description]
narrator collective agent,aligns with,500 3* $g [structured description]
narrator collective agent,aligns with,500 3* $q [structured description]
narrator collective agent,aligns with,510 ** $0 [identifier]
narrator collective agent,aligns with,510 ** $1 [IRI]
narrator collective agent,aligns with,510 ** $a [structured description]
narrator collective agent,aligns with,510 ** $b [structured description]
narrator collective agent,aligns with,510 ** $g [structured description]
narrator corporate body,aligns with,510 ** $0 [identifier]
narrator corporate body,aligns with,510 ** $1 [IRI]
narrator corporate body,aligns with,510 ** $a [structured description]
narrator corporate body,aligns with,510 ** $b [structured description]
narrator corporate body,aligns with,510 ** $g [structured description]
narrator person,aligns with,500 0* $0 [identifier]
narrator person,aligns with,500 0* $1 [IRI]
narrator person,aligns with,500 0* $a [structured description]
narrator person,aligns with,500 0* $b [structured description]
narrator person,aligns with,500 0* $c [structured description]
narrator person,aligns with,500 0* $d [structured description]
narrator person,aligns with,500 0* $g [structured description]
narrator person,aligns with,500 0* $q [structured description]
narrator person,aligns with,500 1* $0 [identifier]
narrator person,aligns with,500 1* $1 [IRI]
narrator person,aligns with,500 1* $a [structured description]
narrator person,aligns with,500 1* $b [structured description]
narrator person,aligns with,500 1* $c [structured description]
narrator person,aligns with,500 1* $d [structured description]
narrator person,aligns with,500 1* $g [structured description]
narrator person,aligns with,500 1* $q [structured description]
nature of content,aligns with,380 ** $a [structured description]
nature of content,aligns with,380 ** $a [unstructured description]
note on agent,aligns with,665 ** $a [unstructured description]
note on agent,aligns with,667 ** $a [unstructured description]
note on agent,aligns with,670 ** $a [unstructured description]
note on agent,aligns with,670 ** $b [unstructured description]
note on agent,aligns with,675 ** $a [unstructured description]
note on agent,aligns with,678 ** $a [unstructured description]
note on agent,aligns with,678 ** $b [unstructured description]
note on collective agent,aligns with,665 ** $a [unstructured description]
note on collective agent,aligns with,667 ** $a [unstructured description]
note on collective agent,aligns with,670 ** $a [unstructured description]
note on collective agent,aligns with,670 ** $b [unstructured description]
note on collective agent,aligns with,675 ** $a [unstructured description]
note on collective agent,aligns with,678 ** $a [unstructured description]
note on collective agent,aligns with,678 ** $b [unstructured description]
note on corporate body,aligns with,665 ** $a [unstructured description]
note on corporate body,aligns with,667 ** $a [unstructured description]
note on corporate body,aligns with,670 ** $a [unstructured description]
note on corporate body,aligns with,670 ** $b [unstructured description]
note on corporate body,aligns with,675 ** $a [unstructured description]
note on corporate body,aligns with,678 ** $a [unstructured description]
note on corporate body,aligns with,678 ** $b [unstructured description]
note on expression,aligns with,665 ** $a [unstructured description]
note on expression,aligns with,667 ** $a [unstructured description]
note on expression,aligns with,670 ** $a [unstructured description]
note on expression,aligns with,670 ** $b [unstructured description]
note on expression,aligns with,675 ** $a [unstructured description]
note on expression,aligns with,678 ** $a [unstructured description]
note on expression,aligns with,678 ** $b [unstructured description]
note on family,aligns with,667 ** $a [unstructured description]
note on family,aligns with,670 ** $a [unstructured description]
note on family,aligns with,670 ** $b [unstructured description]
note on family,aligns with,675 ** $a [unstructured description]
note on family,aligns with,678 ** $a [unstructured description]
note on family,aligns with,678 ** $b [unstructured description]
note on numbering of sequence,aligns with,641 ** $a [unstructured description]
note on person,aligns with,667 ** $a [unstructured description]
note on person,aligns with,670 ** $a [unstructured description]
note on person,aligns with,670 ** $b [unstructured description]
note on person,aligns with,675 ** $a [unstructured description]
note on person,aligns with,678 ** $a [unstructured description]
note on person,aligns with,678 ** $b [unstructured description]
note on place,aligns with,665 ** $a [unstructured description]
note on place,aligns with,667 ** $a [unstructured description]
note on place,aligns with,670 ** $a [unstructured description]
note on place,aligns with,670 ** $b [unstructured description]
note on place,aligns with,675 ** $a [unstructured description]
note on place,aligns with,678 ** $a [unstructured description]
note on place,aligns with,678 ** $b [unstructured description]
note on timespan,aligns with,665 ** $a [unstructured description]
note on timespan,aligns with,667 ** $a [unstructured description]
note on timespan,aligns with,670 ** $a [unstructured description]
note on timespan,aligns with,670 ** $b [unstructured description]
note on timespan,aligns with,678 ** $a [unstructured description]
note on work,aligns with,665 ** $a [unstructured description]
note on work,aligns with,667 ** $a [unstructured description]
note on work,aligns with,670 ** $a [unstructured description]
note on work,aligns with,670 ** $b [unstructured description]
note on work,aligns with,675 ** $a [unstructured description]
note on work,aligns with,678 ** $a [unstructured description]
note on work,aligns with,678 ** $b [unstructured description]
number of conference,aligns with,110 ** $n [structured description]
number of conference,aligns with,111 ** $n [structured description]
number of conference,aligns with,410 ** $n [structured description]
number of conference,aligns with,411 ** $n [structured description]
number of conference,aligns with,510 ** $n [structured description]
number of conference,aligns with,511 ** $n [structured description]
numeric designation of musical work,aligns with,100 ** $n [identifier]
numeric designation of musical work,aligns with,110 ** $n [identifier]
numeric designation of musical work,aligns with,130 ** $n [identifier]
numeric designation of musical work,aligns with,383 ** $a [identifier]
numeric designation of musical work,aligns with,383 ** $b [identifier]
numeric designation of musical work,aligns with,383 ** $c [identifier]
numeric designation of musical work,aligns with,400 ** $n [identifier]
numeric designation of musical work,aligns with,410 ** $n [identifier]
numeric designation of musical work,aligns with,430 ** $n [identifier]
numeric designation of musical work,aligns with,500 ** $n [identifier]
numeric designation of musical work,aligns with,510 ** $n [identifier]
numeric designation of musical work,aligns with,530 ** $n [identifier]
numeric designation of musical work,aligns with,700 ** $n [identifier]
numeric designation of musical work,aligns with,710 ** $n [identifier]
numeric designation of musical work,aligns with,730 ** $n [identifier]
officer,aligns with,500 0* $0 [identifier]
officer,aligns with,500 0* $1 [IRI]
officer,aligns with,500 0* $a [structured description]
officer,aligns with,500 1* $0 [identifier]
officer,aligns with,500 1* $1 [IRI]
officer,aligns with,500 1* $a [structured description]
onscreen participant agent,aligns with,500 ** $0 [identifier]
onscreen participant agent,aligns with,500 ** $1 [IRI]
onscreen participant agent,aligns with,500 ** $a [structured description]
onscreen participant agent,aligns with,500 ** $b [structured description]
onscreen participant agent,aligns with,500 ** $c [structured description]
onscreen participant agent,aligns with,500 ** $d [structured description]
onscreen participant agent,aligns with,500 ** $g [structured description]
onscreen participant agent,aligns with,500 ** $q [structured description]
onscreen participant agent,aligns with,510 ** $0 [identifier]
onscreen participant agent,aligns with,510 ** $1 [IRI]
onscreen participant agent,aligns with,510 ** $a [structured description]
onscreen participant agent,aligns with,510 ** $b [structured description]
onscreen participant agent,aligns with,510 ** $g [structured description]
onscreen participant collective agent,aligns with,500 3* $0 [identifier]
onscreen participant collective agent,aligns with,500 3* $1 [IRI]
onscreen participant collective agent,aligns with,500 3* $a [structured description]
onscreen participant collective agent,aligns with,500 3* $b [structured description]
onscreen participant collective agent,aligns with,500 3* $c [structured description]
onscreen participant collective agent,aligns with,500 3* $d [structured description]
onscreen participant collective agent,aligns with,500 3* $g [structured description]
onscreen participant collective agent,aligns with,500 3* $q [structured description]
onscreen participant collective agent,aligns with,510 ** $0 [identifier]
onscreen participant collective agent,aligns with,510 ** $1 [IRI]
onscreen participant collective agent,aligns with,510 ** $a [structured description]
onscreen participant collective agent,aligns with,510 ** $b [structured description]
onscreen participant collective agent,aligns with,510 ** $g [structured description]
onscreen participant corporate body,aligns with,510 ** $0 [identifier]
onscreen participant corporate body,aligns with,510 ** $1 [IRI]
onscreen participant corporate body,aligns with,510 ** $a [structured description]
onscreen participant corporate body,aligns with,510 ** $b [structured description]
onscreen participant corporate body,aligns with,510 ** $g [structured description]
onscreen participant family,aligns with,500 3* $0 [identifier]
onscreen participant family,aligns with,500 3* $1 [IRI]
onscreen participant family,aligns with,500 3* $a [structured description]
onscreen participant family,aligns with,500 3* $b [structured description]
onscreen participant family,aligns with,500 3* $c [structured description]
onscreen participant family,aligns with,500 3* $d [structured description]
onscreen participant family,aligns with,500 3* $g [structured description]
onscreen participant family,aligns with,500 3* $q [structured description]
onscreen participant person,aligns with,500 0* $0 [identifier]
onscreen participant person,aligns with,500 0* $1 [IRI]
onscreen participant person,aligns with,500 0* $a [structured description]
onscreen participant person,aligns with,500 0* $b [structured description]
onscreen participant person,aligns with,500 0* $c [structured description]
onscreen participant person,aligns with,500 0* $d [structured description]
onscreen participant person,aligns with,500 0* $g [structured description]
onscreen participant person,aligns with,500 0* $q [structured description]
onscreen participant person,aligns with,500 1* $0 [identifier]
onscreen participant person,aligns with,500 1* $1 [IRI]
onscreen participant person,aligns with,500 1* $a [structured description]
onscreen participant person,aligns with,500 1* $b [structured description]
onscreen participant person,aligns with,500 1* $c [structured description]
onscreen participant person,aligns with,500 1* $d [structured description]
onscreen participant person,aligns with,500 1* $g [structured description]
onscreen participant person,aligns with,500 1* $q [structured description]
onscreen presenter agent,aligns with,500 ** $0 [identifier]
onscreen presenter agent,aligns with,500 ** $1 [IRI]
onscreen presenter agent,aligns with,500 ** $a [structured description]
onscreen presenter agent,aligns with,500 ** $b [structured description]
onscreen presenter agent,aligns with,500 ** $c [structured description]
onscreen presenter agent,aligns with,500 ** $d [structured description]
onscreen presenter agent,aligns with,500 ** $g [structured description]
onscreen presenter agent,aligns with,500 ** $q [structured description]
onscreen presenter agent,aligns with,510 ** $0 [identifier]
onscreen presenter agent,aligns with,510 ** $1 [IRI]
onscreen presenter agent,aligns with,510 ** $a [structured description]
onscreen presenter agent,aligns with,510 ** $b [structured description]
onscreen presenter agent,aligns with,510 ** $g [structured description]
onscreen presenter collective agent,aligns with,500 3* $0 [identifier]
onscreen presenter collective agent,aligns with,500 3* $1 [IRI]
onscreen presenter collective agent,aligns with,500 3* $a [structured description]
onscreen presenter collective agent,aligns with,500 3* $b [structured description]
onscreen presenter collective agent,aligns with,500 3* $c [structured description]
onscreen presenter collective agent,aligns with,500 3* $d [structured description]
onscreen presenter collective agent,aligns with,500 3* $g [structured description]
onscreen presenter collective agent,aligns with,500 3* $q [structured description]
onscreen presenter collective agent,aligns with,510 ** $0 [identifier]
onscreen presenter collective agent,aligns with,510 ** $1 [IRI]
onscreen presenter collective agent,aligns with,510 ** $a [structured description]
onscreen presenter collective agent,aligns with,510 ** $b [structured description]
onscreen presenter collective agent,aligns with,510 ** $g [structured description]
onscreen presenter corporate body,aligns with,510 ** $0 [identifier]
onscreen presenter corporate body,aligns with,510 ** $1 [IRI]
onscreen presenter corporate body,aligns with,510 ** $a [structured description]
onscreen presenter corporate body,aligns with,510 ** $b [structured description]
onscreen presenter corporate body,aligns with,510 ** $g [structured description]
opus number,aligns with,383 ** $b [identifier]
organizer person,aligns with,500 0* $0 [identifier]
organizer person,aligns with,500 0* $1 [IRI]
organizer person,aligns with,500 0* $a [structured description]
organizer person,aligns with,500 0* $b [structured description]
organizer person,aligns with,500 0* $c [structured description]
organizer person,aligns with,500 0* $d [structured description]
organizer person,aligns with,500 0* $g [structured description]
