RDA element,RDA recording method,Alignment,M21 Authority encoding
instructor person,structured description,aligns with,500 1* $q
instrumental conductor agent,identifier,aligns with,500 ** $0
instrumental conductor agent,IRI,aligns with,500 ** $1
instrumental conductor agent,structured description,aligns with,500 ** $a
instrumental conductor agent,structured description,aligns with,500 ** $b
instrumental conductor agent,structured description,aligns with,500 ** $c
instrumental conductor agent,structured description,aligns with,500 ** $d
instrumental conductor agent,structured description,aligns with,500 ** $g
instrumental conductor agent,structured description,aligns with,500 ** $q
instrumental conductor agent,identifier,aligns with,510 ** $0
instrumental conductor agent,IRI,aligns with,510 ** $1
instrumental conductor agent,structured description,aligns with,510 ** $a
instrumental conductor agent,structured description,aligns with,510 ** $b
instrumental conductor agent,structured description,aligns with,510 ** $g
instrumental conductor collective agent,identifier,aligns with,500 3* $0
instrumental conductor collective agent,IRI,aligns with,500 3* $1
instrumental conductor collective agent,structured description,aligns with,500 3* $a
instrumental conductor collective agent,structured description,aligns with,500 3* $b
instrumental conductor collective agent,structured description,aligns with,500 3* $c
instrumental conductor collective agent,structured description,aligns with,500 3* $d
instrumental conductor collective agent,structured description,aligns with,500 3* $g
instrumental conductor collective agent,structured description,aligns with,500 3* $q
instrumental conductor collective agent,identifier,aligns with,510 ** $0
instrumental conductor collective agent,IRI,aligns with,510 ** $1
instrumental conductor collective agent,structured description,aligns with,510 ** $a
instrumental conductor collective agent,structured description,aligns with,510 ** $b
instrumental conductor collective agent,structured description,aligns with,510 ** $g
instrumental conductor corporate body,identifier,aligns with,510 ** $0
instrumental conductor corporate body,IRI,aligns with,510 ** $1
instrumental conductor corporate body,structured description,aligns with,510 ** $a
instrumental conductor corporate body,structured description,aligns with,510 ** $b
instrumental conductor corporate body,structured description,aligns with,510 ** $g
instrumental conductor family,identifier,aligns with,500 3* $0
instrumental conductor family,IRI,aligns with,500 3* $1
instrumental conductor family,structured description,aligns with,500 3* $a
instrumental conductor family,structured description,aligns with,500 3* $b
instrumental conductor family,structured description,aligns with,500 3* $c
instrumental conductor family,structured description,aligns with,500 3* $d
instrumental conductor family,structured description,aligns with,500 3* $g
instrumental conductor family,structured description,aligns with,500 3* $q
instrumental conductor person,identifier,aligns with,500 0* $0
instrumental conductor person,IRI,aligns with,500 0* $1
instrumental conductor person,structured description,aligns with,500 0* $a
instrumental conductor person,structured description,aligns with,500 0* $b
instrumental conductor person,structured description,aligns with,500 0* $c
instrumental conductor person,structured description,aligns with,500 0* $d
instrumental conductor person,structured description,aligns with,500 0* $g
instrumental conductor person,structured description,aligns with,500 0* $q
instrumental conductor person,identifier,aligns with,500 1* $0
instrumental conductor person,IRI,aligns with,500 1* $1
instrumental conductor person,structured description,aligns with,500 1* $a
instrumental conductor person,structured description,aligns with,500 1* $b
instrumental conductor person,structured description,aligns with,500 1* $c
instrumental conductor person,structured description,aligns with,500 1* $d
instrumental conductor person,structured description,aligns with,500 1* $g
instrumental conductor person,structured description,aligns with,500 1* $q
instrumentalist agent,identifier,aligns with,500 ** $0
instrumentalist agent,IRI,aligns with,500 ** $1
instrumentalist agent,structured description,aligns with,500 ** $a
instrumentalist agent,structured description,aligns with,500 ** $b
instrumentalist agent,structured description,aligns with,500 ** $c
instrumentalist agent,structured description,aligns with,500 ** $d
instrumentalist agent,structured description,aligns with,500 ** $g
instrumentalist agent,structured description,aligns with,500 ** $q
instrumentalist agent,identifier,aligns with,510 ** $0
instrumentalist agent,IRI,aligns with,510 ** $1
instrumentalist agent,structured description,aligns with,510 ** $a
instrumentalist agent,structured description,aligns with,510 ** $b
instrumentalist agent,structured description,aligns with,510 ** $g
instrumentalist collective agent,identifier,aligns with,500 3* $0
instrumentalist collective agent,IRI,aligns with,500 3* $1
instrumentalist collective agent,structured description,aligns with,500 3* $a
instrumentalist collective agent,structured description,aligns with,500 3* $b
instrumentalist collective agent,structured description,aligns with,500 3* $c
instrumentalist collective agent,structured description,aligns with,500 3* $d
instrumentalist collective agent,structured description,aligns with,500 3* $g
instrumentalist collective agent,structured description,aligns with,500 3* $q
instrumentalist collective agent,identifier,aligns with,510 ** $0
instrumentalist collective agent,IRI,aligns with,510 ** $1
instrumentalist collective agent,structured description,aligns with,510 ** $a
instrumentalist collective agent,structured description,aligns with,510 ** $b
instrumentalist collective agent,structured description,aligns with,510 ** $g
instrumentalist corporate body,identifier,aligns with,510 ** $0
instrumentalist corporate body,IRI,aligns with,510 ** $1
instrumentalist corporate body,structured description,aligns with,510 ** $a
instrumentalist corporate body,structured description,aligns with,510 ** $b
instrumentalist corporate body,structured description,aligns with,510 ** $g
instrumentalist person,identifier,aligns with,500 0* $0
instrumentalist person,IRI,aligns with,500 0* $1
instrumentalist person,structured description,aligns with,500 0* $a
instrumentalist person,structured description,aligns with,500 0* $b
instrumentalist person,structured description,aligns with,500 0* $c
instrumentalist person,structured description,aligns with,500 0* $d
instrumentalist person,structured description,aligns with,500 0* $g
instrumentalist person,structured description,aligns with,500 0* $q
instrumentalist person,identifier,aligns with,500 1* $0
instrumentalist person,IRI,aligns with,500 1* $1
instrumentalist person,structured description,aligns with,500 1* $a
instrumentalist person,structured description,aligns with,500 1* $b
instrumentalist person,structured description,aligns with,500 1* $c
instrumentalist person,structured description,aligns with,500 1* $d
instrumentalist person,structured description,aligns with,500 1* $g
instrumentalist person,structured description,aligns with,500 1* $q
inventor person,identifier,aligns with,500 0* $0
inventor person,IRI,aligns with,500 0* $1
inventor person,structured description,aligns with,500 0* $a
inventor person,structured description,aligns with,500 0* $b
inventor person,structured description,aligns with,500 0* $c
inventor person,structured description,aligns with,500 0* $d
inventor person,structured description,aligns with,500 0* $g
inventor person,structured description,aligns with,500 0* $q
inventor person,identifier,aligns with,500 1* $0
inventor person,IRI,aligns with,500 1* $1
inventor person,structured description,aligns with,500 1* $a
inventor person,structured description,aligns with,500 1* $b
inventor person,structured description,aligns with,500 1* $c
inventor person,structured description,aligns with,500 1* $d
inventor person,structured description,aligns with,500 1* $g
inventor person,structured description,aligns with,500 1* $q
ISSN,identifier,aligns with,022 ** $a
issuing body person,identifier,aligns with,500 0* $0
issuing body person,IRI,aligns with,500 0* $1
issuing body person,structured description,aligns with,500 0* $a
issuing body person,structured description,aligns with,500 0* $b
issuing body person,structured description,aligns with,500 0* $c
issuing body person,structured description,aligns with,500 0* $d
issuing body person,structured description,aligns with,500 0* $g
issuing body person,structured description,aligns with,500 0* $q
issuing body person,identifier,aligns with,500 1* $0
issuing body person,IRI,aligns with,500 1* $1
issuing body person,structured description,aligns with,500 1* $a
issuing body person,structured description,aligns with,500 1* $b
issuing body person,structured description,aligns with,500 1* $c
issuing body person,structured description,aligns with,500 1* $d
issuing body person,structured description,aligns with,500 1* $g
issuing body person,structured description,aligns with,500 1* $q
jointly held conference,identifier,aligns with,511 ** $0
jointly held conference,IRI,aligns with,511 ** $1
jointly held conference,structured description,aligns with,511 ** $a
jointly held conference,structured description,aligns with,511 ** $c
jointly held conference,structured description,aligns with,511 ** $d
jointly held conference,structured description,aligns with,511 ** $e
jointly held conference,structured description,aligns with,511 ** $n
jointly held conference,structured description,aligns with,511 ** $q
jurisdiction governed,identifier,aligns with,551 ** $0
jurisdiction governed,IRI,aligns with,551 ** $1
jurisdiction governed,structured description,aligns with,551 ** $a
key of representative expression,structured description,aligns with,100 ** $r
key of representative expression,structured description,aligns with,110 ** $r
key of representative expression,structured description,aligns with,130 ** $r
key of representative expression,structured description,aligns with,384 ** $a
key of representative expression,structured description,aligns with,400 ** $r
key of representative expression,structured description,aligns with,410 ** $r
key of representative expression,structured description,aligns with,430 ** $r
key of representative expression,structured description,aligns with,500 ** $r
key of representative expression,structured description,aligns with,510 ** $r
key of representative expression,structured description,aligns with,530 ** $r
key of representative expression,structured description,aligns with,700 ** $r
key of representative expression,structured description,aligns with,710 ** $r
key of representative expression,structured description,aligns with,730 ** $r
landscape architect person,identifier,aligns with,500 0* $0
landscape architect person,IRI,aligns with,500 0* $1
landscape architect person,structured description,aligns with,500 0* $a
landscape architect person,structured description,aligns with,500 0* $b
landscape architect person,structured description,aligns with,500 0* $c
landscape architect person,structured description,aligns with,500 0* $d
landscape architect person,structured description,aligns with,500 0* $g
landscape architect person,structured description,aligns with,500 0* $q
landscape architect person,identifier,aligns with,500 1* $0
landscape architect person,IRI,aligns with,500 1* $1
landscape architect person,structured description,aligns with,500 1* $a
landscape architect person,structured description,aligns with,500 1* $b
landscape architect person,structured description,aligns with,500 1* $c
landscape architect person,structured description,aligns with,500 1* $d
landscape architect person,structured description,aligns with,500 1* $g
landscape architect person,structured description,aligns with,500 1* $q
language of corporate body,identifier,aligns with,377 ** $0
language of corporate body,IRI,aligns with,377 ** $1
language of corporate body,structured description,aligns with,377 ** $a
language of expression,structured description,aligns with,100 ** $l
language of expression,structured description,aligns with,110 ** $l
language of expression,structured description,aligns with,111 ** $l
language of expression,structured description,aligns with,130 ** $l
language of expression,identifier,aligns with,377 ** $0
language of expression,IRI,aligns with,377 ** $1
language of expression,structured description,aligns with,377 ** $a
language of expression,structured description,aligns with,377 ** $l
language of expression,structured description,aligns with,400 ** $l
language of expression,structured description,aligns with,410 ** $l
language of expression,structured description,aligns with,411 ** $l
language of expression,structured description,aligns with,430 ** $l
language of expression,structured description,aligns with,500 ** $l
language of expression,structured description,aligns with,510 ** $l
language of expression,structured description,aligns with,511 ** $l
language of expression,structured description,aligns with,530 ** $l
language of family,identifier,aligns with,377 ** $0
language of family,IRI,aligns with,377 ** $1
language of family,structured description,aligns with,377 ** $a
language of person,identifier,aligns with,377 ** $0
language of person,IRI,aligns with,377 ** $1
language of person,structured description,aligns with,377 ** $a
letterer agent,identifier,aligns with,500 ** $0
letterer agent,IRI,aligns with,500 ** $1
letterer agent,structured description,aligns with,500 ** $a
letterer agent,structured description,aligns with,500 ** $b
letterer agent,structured description,aligns with,500 ** $c
letterer agent,structured description,aligns with,500 ** $d
letterer agent,structured description,aligns with,500 ** $g
letterer agent,structured description,aligns with,500 ** $q
letterer agent,identifier,aligns with,510 ** $0
letterer agent,IRI,aligns with,510 ** $1
letterer agent,structured description,aligns with,510 ** $a
letterer agent,structured description,aligns with,510 ** $b
letterer agent,structured description,aligns with,510 ** $g
letterer collective agent,identifier,aligns with,500 3* $0
letterer collective agent,IRI,aligns with,500 3* $1
letterer collective agent,structured description,aligns with,500 3* $a
letterer collective agent,structured description,aligns with,500 3* $b
letterer collective agent,structured description,aligns with,500 3* $c
letterer collective agent,structured description,aligns with,500 3* $d
letterer collective agent,structured description,aligns with,500 3* $g
letterer collective agent,structured description,aligns with,500 3* $q
letterer collective agent,identifier,aligns with,510 ** $0
letterer collective agent,IRI,aligns with,510 ** $1
letterer collective agent,structured description,aligns with,510 ** $a
letterer collective agent,structured description,aligns with,510 ** $b
letterer collective agent,structured description,aligns with,510 ** $g
letterer corporate body,identifier,aligns with,510 ** $0
letterer corporate body,IRI,aligns with,510 ** $1
letterer corporate body,structured description,aligns with,510 ** $a
letterer corporate body,structured description,aligns with,510 ** $b
letterer corporate body,structured description,aligns with,510 ** $g
letterer person,identifier,aligns with,500 0* $0
letterer person,IRI,aligns with,500 0* $1
letterer person,structured description,aligns with,500 0* $a
letterer person,structured description,aligns with,500 0* $b
letterer person,structured description,aligns with,500 0* $c
letterer person,structured description,aligns with,500 0* $d
letterer person,structured description,aligns with,500 0* $g
letterer person,structured description,aligns with,500 0* $q
letterer person,identifier,aligns with,500 1* $0
letterer person,IRI,aligns with,500 1* $1
letterer person,structured description,aligns with,500 1* $a
letterer person,structured description,aligns with,500 1* $b
letterer person,structured description,aligns with,500 1* $c
letterer person,structured description,aligns with,500 1* $d
letterer person,structured description,aligns with,500 1* $g
letterer person,structured description,aligns with,500 1* $q
librettist person,identifier,aligns with,500 0* $0
librettist person,IRI,aligns with,500 0* $1
librettist person,structured description,aligns with,500 0* $a
librettist person,structured description,aligns with,500 0* $b
librettist person,structured description,aligns with,500 0* $c
librettist person,structured description,aligns with,500 0* $d
librettist person,structured description,aligns with,500 0* $g
librettist person,structured description,aligns with,500 0* $q
librettist person,identifier,aligns with,500 1* $0
librettist person,IRI,aligns with,500 1* $1
librettist person,structured description,aligns with,500 1* $a
librettist person,structured description,aligns with,500 1* $b
librettist person,structured description,aligns with,500 1* $c
librettist person,structured description,aligns with,500 1* $d
librettist person,structured description,aligns with,500 1* $g
librettist person,structured description,aligns with,500 1* $q
lighting designer agent,identifier,aligns with,500 ** $0
lighting designer agent,IRI,aligns with,500 ** $1
lighting designer agent,structured description,aligns with,500 ** $a
lighting designer agent,structured description,aligns with,500 ** $b
lighting designer agent,structured description,aligns with,500 ** $c
lighting designer agent,structured description,aligns with,500 ** $d
lighting designer agent,structured description,aligns with,500 ** $g
lighting designer agent,structured description,aligns with,500 ** $q
lighting designer agent,identifier,aligns with,510 ** $0
lighting designer agent,IRI,aligns with,510 ** $1
lighting designer agent,structured description,aligns with,510 ** $a
lighting designer agent,structured description,aligns with,510 ** $b
lighting designer agent,structured description,aligns with,510 ** $g
lighting designer collective agent,identifier,aligns with,500 3* $0
lighting designer collective agent,IRI,aligns with,500 3* $1
lighting designer collective agent,structured description,aligns with,500 3* $a
lighting designer collective agent,structured description,aligns with,500 3* $b
lighting designer collective agent,structured description,aligns with,500 3* $c
lighting designer collective agent,structured description,aligns with,500 3* $d
lighting designer collective agent,structured description,aligns with,500 3* $g
lighting designer collective agent,structured description,aligns with,500 3* $q
lighting designer collective agent,identifier,aligns with,510 ** $0
lighting designer collective agent,IRI,aligns with,510 ** $1
lighting designer collective agent,structured description,aligns with,510 ** $a
lighting designer collective agent,structured description,aligns with,510 ** $b
lighting designer collective agent,structured description,aligns with,510 ** $g
lighting designer corporate body,identifier,aligns with,510 ** $0
lighting designer corporate body,IRI,aligns with,510 ** $1
lighting designer corporate body,structured description,aligns with,510 ** $a
lighting designer corporate body,structured description,aligns with,510 ** $b
lighting designer corporate body,structured description,aligns with,510 ** $g
lighting designer family,identifier,aligns with,500 3* $0
lighting designer family,IRI,aligns with,500 3* $1
lighting designer family,structured description,aligns with,500 3* $a
lighting designer family,structured description,aligns with,500 3* $b
lighting designer family,structured description,aligns with,500 3* $c
lighting designer family,structured description,aligns with,500 3* $d
lighting designer family,structured description,aligns with,500 3* $g
lighting designer family,structured description,aligns with,500 3* $q
lighting designer person,identifier,aligns with,500 0* $0
lighting designer person,IRI,aligns with,500 0* $1
lighting designer person,structured description,aligns with,500 0* $a
lighting designer person,structured description,aligns with,500 0* $b
lighting designer person,structured description,aligns with,500 0* $c
lighting designer person,structured description,aligns with,500 0* $d
lighting designer person,structured description,aligns with,500 0* $g
lighting designer person,structured description,aligns with,500 0* $q
lighting designer person,identifier,aligns with,500 1* $0
lighting designer person,IRI,aligns with,500 1* $1
lighting designer person,structured description,aligns with,500 1* $a
lighting designer person,structured description,aligns with,500 1* $b
lighting designer person,structured description,aligns with,500 1* $c
lighting designer person,structured description,aligns with,500 1* $d
lighting designer person,structured description,aligns with,500 1* $g
lighting designer person,structured description,aligns with,500 1* $q
local affiliate,identifier,aligns with,510 ** $0
local affiliate,IRI,aligns with,510 ** $1
local affiliate,structured description,aligns with,510 ** $a
local affiliate,structured description,aligns with,510 ** $b
local affiliate,identifier,aligns with,511 ** $0
local affiliate,IRI,aligns with,511 ** $1
local affiliate,structured description,aligns with,511 ** $a
lyricist person,identifier,aligns with,500 0* $0
lyricist person,IRI,aligns with,500 0* $1
lyricist person,structured description,aligns with,500 0* $a
lyricist person,structured description,aligns with,500 0* $b
lyricist person,structured description,aligns with,500 0* $c
lyricist person,structured description,aligns with,500 0* $d
lyricist person,structured description,aligns with,500 0* $g
lyricist person,structured description,aligns with,500 0* $q
lyricist person,identifier,aligns with,500 1* $0
lyricist person,IRI,aligns with,500 1* $1
lyricist person,structured description,aligns with,500 1* $a
lyricist person,structured description,aligns with,500 1* $b
lyricist person,structured description,aligns with,500 1* $c
lyricist person,structured description,aligns with,500 1* $d
lyricist person,structured description,aligns with,500 1* $g
lyricist person,structured description,aligns with,500 1* $q
makeup artist agent,identifier,aligns with,500 ** $0
makeup artist agent,IRI,aligns with,500 ** $1
makeup artist agent,structured description,aligns with,500 ** $a
makeup artist agent,structured description,aligns with,500 ** $b
makeup artist agent,structured description,aligns with,500 ** $c
makeup artist agent,structured description,aligns with,500 ** $d
makeup artist agent,structured description,aligns with,500 ** $g
makeup artist agent,structured description,aligns with,500 ** $q
makeup artist agent,identifier,aligns with,510 ** $0
makeup artist agent,IRI,aligns with,510 ** $1
makeup artist agent,structured description,aligns with,510 ** $a
makeup artist agent,structured description,aligns with,510 ** $b
makeup artist agent,structured description,aligns with,510 ** $g
makeup artist collective agent,identifier,aligns with,500 3* $0
makeup artist collective agent,IRI,aligns with,500 3* $1
makeup artist collective agent,structured description,aligns with,500 3* $a
makeup artist collective agent,structured description,aligns with,500 3* $b
makeup artist collective agent,structured description,aligns with,500 3* $c
makeup artist collective agent,structured description,aligns with,500 3* $d
makeup artist collective agent,structured description,aligns with,500 3* $g
makeup artist collective agent,structured description,aligns with,500 3* $q
makeup artist collective agent,identifier,aligns with,510 ** $0
makeup artist collective agent,IRI,aligns with,510 ** $1
makeup artist collective agent,structured description,aligns with,510 ** $a
makeup artist collective agent,structured description,aligns with,510 ** $b
makeup artist collective agent,structured description,aligns with,510 ** $g
makeup artist corporate body,identifier,aligns with,510 ** $0
makeup artist corporate body,IRI,aligns with,510 ** $1
makeup artist corporate body,structured description,aligns with,510 ** $a
makeup artist corporate body,structured description,aligns with,510 ** $b
makeup artist corporate body,structured description,aligns with,510 ** $g
makeup artist family,identifier,aligns with,500 3* $0
makeup artist family,IRI,aligns with,500 3* $1
makeup artist family,structured description,aligns with,500 3* $a
makeup artist family,structured description,aligns with,500 3* $b
makeup artist family,structured description,aligns with,500 3* $c
makeup artist family,structured description,aligns with,500 3* $d
makeup artist family,structured description,aligns with,500 3* $g
makeup artist family,structured description,aligns with,500 3* $q
makeup artist person,identifier,aligns with,500 0* $0
makeup artist person,IRI,aligns with,500 0* $1
makeup artist person,structured description,aligns with,500 0* $a
makeup artist person,structured description,aligns with,500 0* $b
makeup artist person,structured description,aligns with,500 0* $c
makeup artist person,structured description,aligns with,500 0* $d
makeup artist person,structured description,aligns with,500 0* $g
makeup artist person,structured description,aligns with,500 0* $q
makeup artist person,identifier,aligns with,500 1* $0
makeup artist person,IRI,aligns with,500 1* $1
makeup artist person,structured description,aligns with,500 1* $a
makeup artist person,structured description,aligns with,500 1* $b
makeup artist person,structured description,aligns with,500 1* $c
makeup artist person,structured description,aligns with,500 1* $d
makeup artist person,structured description,aligns with,500 1* $g
makeup artist person,structured description,aligns with,500 1* $q
medium of performance of musical content of representative expression,structured description,aligns with,100 ** $m
medium of performance of musical content of representative expression,structured description,aligns with,110 ** $m
medium of performance of musical content of representative expression,structured description,aligns with,130 ** $m
medium of performance of musical content of representative expression,identifier,aligns with,382 ** $0
medium of performance of musical content of representative expression,IRI,aligns with,382 ** $1
medium of performance of musical content of representative expression,structured description,aligns with,382 ** $a
medium of performance of musical content of representative expression,structured description,aligns with,382 ** $d
medium of performance of musical content of representative expression,structured description,aligns with,382 ** $p
medium of performance of musical content of representative expression,structured description,aligns with,400 ** $m
medium of performance of musical content of representative expression,structured description,aligns with,410 ** $m
medium of performance of musical content of representative expression,structured description,aligns with,430 ** $m
medium of performance of musical content of representative expression,structured description,aligns with,500 ** $m
medium of performance of musical content of representative expression,structured description,aligns with,510 ** $m
medium of performance of musical content of representative expression,structured description,aligns with,530 ** $m
medium of performance of musical content of representative expression,structured description,aligns with,700 ** $m
medium of performance of musical content of representative expression,structured description,aligns with,710 ** $m
medium of performance of musical content of representative expression,structured description,aligns with,730 ** $m
merged to form work,identifier,aligns with,500 ** $0
merged to form work,IRI,aligns with,500 ** $1
merged to form work,structured description,aligns with,500 ** $k
merged to form work,structured description,aligns with,500 ** $n
merged to form work,structured description,aligns with,500 ** $p
merged to form work,structured description,aligns with,500 ** $t
merged to form work,identifier,aligns with,510 ** $0
merged to form work,IRI,aligns with,510 ** $1
merged to form work,structured description,aligns with,510 ** $k
merged to form work,structured description,aligns with,510 ** $n
merged to form work,structured description,aligns with,510 ** $p
merged to form work,structured description,aligns with,510 ** $t
merged to form work,identifier,aligns with,511 ** $0
merged to form work,IRI,aligns with,511 ** $1
merged to form work,structured description,aligns with,511 ** $k
merged to form work,structured description,aligns with,511 ** $n
merged to form work,structured description,aligns with,511 ** $o
merged to form work,structured description,aligns with,511 ** $p
merged to form work,structured description,aligns with,511 ** $t
merged to form work,identifier,aligns with,530 ** $0
merged to form work,IRI,aligns with,530 ** $1
merged to form work,structured description,aligns with,530 ** $a
merged to form work,structured description,aligns with,530 ** $k
merged to form work,structured description,aligns with,530 ** $n
merged to form work,structured description,aligns with,530 ** $p
mergee,identifier,aligns with,510 ** $0
mergee,IRI,aligns with,510 ** $1
mergee,structured description,aligns with,510 ** $a
mergee,structured description,aligns with,510 ** $b
mergee,identifier,aligns with,511 ** $0
mergee,IRI,aligns with,511 ** $1
mergee,structured description,aligns with,511 ** $a
mergee,structured description,aligns with,511 ** $e
merger of work,identifier,aligns with,500 ** $0
merger of work,IRI,aligns with,500 ** $1
merger of work,structured description,aligns with,500 ** $k
merger of work,structured description,aligns with,500 ** $n
merger of work,structured description,aligns with,500 ** $p
merger of work,structured description,aligns with,500 ** $t
merger of work,identifier,aligns with,510 ** $0
merger of work,IRI,aligns with,510 ** $1
merger of work,structured description,aligns with,510 ** $k
merger of work,structured description,aligns with,510 ** $n
merger of work,structured description,aligns with,510 ** $p
merger of work,structured description,aligns with,510 ** $t
merger of work,identifier,aligns with,511 ** $0
merger of work,IRI,aligns with,511 ** $1
merger of work,structured description,aligns with,511 ** $k
merger of work,structured description,aligns with,511 ** $n
merger of work,structured description,aligns with,511 ** $o
merger of work,structured description,aligns with,511 ** $p
merger of work,structured description,aligns with,511 ** $t
merger of work,identifier,aligns with,530 ** $0
merger of work,IRI,aligns with,530 ** $1
merger of work,structured description,aligns with,530 ** $a
merger of work,structured description,aligns with,530 ** $k
merger of work,structured description,aligns with,530 ** $n
merger of work,structured description,aligns with,530 ** $p
minute taker agent,identifier,aligns with,500 ** $0
minute taker agent,IRI,aligns with,500 ** $1
minute taker agent,structured description,aligns with,500 ** $a
minute taker agent,structured description,aligns with,500 ** $b
minute taker agent,structured description,aligns with,500 ** $c
minute taker agent,structured description,aligns with,500 ** $d
minute taker agent,structured description,aligns with,500 ** $g
minute taker agent,structured description,aligns with,500 ** $q
minute taker agent,identifier,aligns with,510 ** $0
minute taker agent,IRI,aligns with,510 ** $1
minute taker agent,structured description,aligns with,510 ** $a
minute taker agent,structured description,aligns with,510 ** $b
minute taker agent,structured description,aligns with,510 ** $g
minute taker collective agent,identifier,aligns with,500 3* $0
minute taker collective agent,IRI,aligns with,500 3* $1
minute taker collective agent,structured description,aligns with,500 3* $a
minute taker collective agent,structured description,aligns with,500 3* $b
minute taker collective agent,structured description,aligns with,500 3* $c
minute taker collective agent,structured description,aligns with,500 3* $d
minute taker collective agent,structured description,aligns with,500 3* $g
minute taker collective agent,structured description,aligns with,500 3* $q
minute taker collective agent,identifier,aligns with,510 ** $0
minute taker collective agent,IRI,aligns with,510 ** $1
minute taker collective agent,structured description,aligns with,510 ** $a
minute taker collective agent,structured description,aligns with,510 ** $b
minute taker collective agent,structured description,aligns with,510 ** $g
minute taker corporate body,identifier,aligns with,510 ** $0
minute taker corporate body,IRI,aligns with,510 ** $1
minute taker corporate body,structured description,aligns with,510 ** $a
minute taker corporate body,structured description,aligns with,510 ** $b
minute taker corporate body,structured description,aligns with,510 ** $g
minute taker person,identifier,aligns with,500 0* $0
minute taker person,IRI,aligns with,500 0* $1
minute taker person,structured description,aligns with,500 0* $a
minute taker person,structured description,aligns with,500 0* $b
minute taker person,structured description,aligns with,500 0* $c
minute taker person,structured description,aligns with,500 0* $d
minute taker person,structured description,aligns with,500 0* $g
minute taker person,structured description,aligns with,500 0* $q
minute taker person,identifier,aligns with,500 1* $0
minute taker person,IRI,aligns with,500 1* $1
minute taker person,structured description,aligns with,500 1* $a
minute taker person,structured description,aligns with,500 1* $b
minute taker person,structured description,aligns with,500 1* $c
minute taker person,structured description,aligns with,500 1* $d
minute taker person,structured description,aligns with,500 1* $g
minute taker person,structured description,aligns with,500 1* $q
mixing engineer agent,identifier,aligns with,500 ** $0
mixing engineer agent,IRI,aligns with,500 ** $1
mixing engineer agent,structured description,aligns with,500 ** $a
mixing engineer agent,structured description,aligns with,500 ** $b
mixing engineer agent,structured description,aligns with,500 ** $c
mixing engineer agent,structured description,aligns with,500 ** $d
mixing engineer agent,structured description,aligns with,500 ** $g
mixing engineer agent,structured description,aligns with,500 ** $q
mixing engineer agent,identifier,aligns with,510 ** $0
mixing engineer agent,IRI,aligns with,510 ** $1
mixing engineer agent,structured description,aligns with,510 ** $a
mixing engineer agent,structured description,aligns with,510 ** $b
mixing engineer agent,structured description,aligns with,510 ** $g
mixing engineer collective agent,identifier,aligns with,500 3* $0
mixing engineer collective agent,IRI,aligns with,500 3* $1
mixing engineer collective agent,structured description,aligns with,500 3* $a
mixing engineer collective agent,structured description,aligns with,500 3* $b
mixing engineer collective agent,structured description,aligns with,500 3* $c
mixing engineer collective agent,structured description,aligns with,500 3* $d
mixing engineer collective agent,structured description,aligns with,500 3* $g
mixing engineer collective agent,structured description,aligns with,500 3* $q
mixing engineer collective agent,identifier,aligns with,510 ** $0
mixing engineer collective agent,IRI,aligns with,510 ** $1
mixing engineer collective agent,structured description,aligns with,510 ** $a
mixing engineer collective agent,structured description,aligns with,510 ** $b
mixing engineer collective agent,structured description,aligns with,510 ** $g
mixing engineer corporate body,identifier,aligns with,510 ** $0
mixing engineer corporate body,IRI,aligns with,510 ** $1
mixing engineer corporate body,structured description,aligns with,510 ** $a
mixing engineer corporate body,structured description,aligns with,510 ** $b
mixing engineer corporate body,structured description,aligns with,510 ** $g
mixing engineer person,identifier,aligns with,500 0* $0
mixing engineer person,IRI,aligns with,500 0* $1
mixing engineer person,structured description,aligns with,500 0* $a
mixing engineer person,structured description,aligns with,500 0* $b
mixing engineer person,structured description,aligns with,500 0* $c
mixing engineer person,structured description,aligns with,500 0* $d
mixing engineer person,structured description,aligns with,500 0* $g
mixing engineer person,structured description,aligns with,500 0* $q
mixing engineer person,identifier,aligns with,500 1* $0
mixing engineer person,IRI,aligns with,500 1* $1
mixing engineer person,structured description,aligns with,500 1* $a
mixing engineer person,structured description,aligns with,500 1* $b
mixing engineer person,structured description,aligns with,500 1* $c
mixing engineer person,structured description,aligns with,500 1* $d
mixing engineer person,structured description,aligns with,500 1* $g
mixing engineer person,structured description,aligns with,500 1* $q
moderator agent,identifier,aligns with,500 ** $0
moderator agent,IRI,aligns with,500 ** $1
moderator agent,structured description,aligns with,500 ** $a
moderator agent,structured description,aligns with,500 ** $b
moderator agent,structured description,aligns with,500 ** $c
moderator agent,structured description,aligns with,500 ** $d
moderator agent,structured description,aligns with,500 ** $g
moderator agent,structured description,aligns with,500 ** $q
moderator agent,identifier,aligns with,510 ** $0
moderator agent,IRI,aligns with,510 ** $1
moderator agent,structured description,aligns with,510 ** $a
moderator agent,structured description,aligns with,510 ** $b
moderator agent,structured description,aligns with,510 ** $g
moderator collective agent,identifier,aligns with,500 3* $0
moderator collective agent,IRI,aligns with,500 3* $1
moderator collective agent,structured description,aligns with,500 3* $a
moderator collective agent,structured description,aligns with,500 3* $b
moderator collective agent,structured description,aligns with,500 3* $c
moderator collective agent,structured description,aligns with,500 3* $d
moderator collective agent,structured description,aligns with,500 3* $g
moderator collective agent,structured description,aligns with,500 3* $q
moderator collective agent,identifier,aligns with,510 ** $0
moderator collective agent,IRI,aligns with,510 ** $1
