RDA element,RDA recording method,Alignment,M21 Authority encoding
instrumentalist corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
court reporter corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commentator corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
voice actor corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
voice actor corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
voice actor corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
voice actor corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
voice actor corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
voice actor corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
narrator corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
minute taker corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
minute taker corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
minute taker corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
minute taker corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
minute taker corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
minute taker corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
minute taker corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
minute taker corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
minute taker corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
software developer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dubbing director corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
restorationist corporate body of expression of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
censor corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
arranger corporate body of music of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abridger corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
speaker corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recording engineer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen participant corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen participant corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen participant corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen participant corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen participant corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
onscreen participant corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
instructor corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
recordist corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
music programmer corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
transcriber corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to performance of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
contributor corporate body to amalgamation of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator corporate body of expression of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
presenter corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
presenter corporate body of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
presenter corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
presenter corporate body of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
presenter corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
presenter corporate body of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
