RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
issuing collective agent,unstructured description,aligns with,720 #* $a [unstructured description]
issuing collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
issuing collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
issuing collective agent,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u [structured description]"
issuing collective agent,identifier,aligns with,700 3* $0 [identifier]
issuing collective agent,identifier,aligns with,710 ** $0 [identifier]
issuing collective agent,identifier,aligns with,711 ** $0 [identifier]
issuing collective agent,identifier,aligns with,720 2* $0 [identifier]
issuing collective agent,identifier,aligns with,720 #* $0 [identifier]
issuing collective agent,IRI,aligns with,700 3* $1 [IRI]
issuing collective agent,IRI,aligns with,710 ** $1 [IRI]
issuing collective agent,IRI,aligns with,711 ** $1 [IRI]
issuing collective agent,IRI,aligns with,720 2* $1 [IRI]
issuing collective agent,IRI,aligns with,720 #* $1 [IRI]
issuing corporate body,unstructured description,aligns with,500 ** $a [unstructured description]
issuing corporate body,unstructured description,aligns with,550 ** $a [unstructured description]
issuing corporate body,unstructured description,aligns with,720 2* $a [unstructured description]
issuing corporate body,unstructured description,aligns with,720 #* $a [unstructured description]
issuing corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
issuing corporate body,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u [structured description]"
issuing corporate body,identifier,aligns with,710 ** $0 [identifier]
issuing corporate body,identifier,aligns with,711 ** $0 [identifier]
issuing corporate body,identifier,aligns with,720 2* $0 [identifier]
issuing corporate body,identifier,aligns with,720 #* $0 [identifier]
issuing corporate body,IRI,aligns with,710 ** $1 [IRI]
issuing corporate body,IRI,aligns with,711 ** $1 [IRI]
issuing corporate body,IRI,aligns with,720 2* $1 [IRI]
issuing corporate body,IRI,aligns with,720 #* $1 [IRI]
issuing family,unstructured description,aligns with,500 ** $a [unstructured description]
issuing family,unstructured description,aligns with,550 ** $a [unstructured description]
issuing family,unstructured description,aligns with,720 2* $a [unstructured description]
issuing family,unstructured description,aligns with,720 #* $a [unstructured description]
issuing family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
issuing family,identifier,aligns with,700 3* $0 [identifier]
issuing family,identifier,aligns with,720 2* $0 [identifier]
issuing family,identifier,aligns with,720 #* $0 [identifier]
issuing family,IRI,aligns with,700 3* $1 [IRI]
issuing family,IRI,aligns with,720 2* $1 [IRI]
issuing family,IRI,aligns with,720 #* $1 [IRI]
issuing person,unstructured description,aligns with,500 ** $a [unstructured description]
issuing person,unstructured description,aligns with,550 ** $a [unstructured description]
issuing person,unstructured description,aligns with,720 1* $a [unstructured description]
issuing person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u [structured description]"
issuing person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u [structured description]"
issuing person,identifier,aligns with,700 0* $0 [identifier]
issuing person,identifier,aligns with,700 1* $0 [identifier]
issuing person,identifier,aligns with,720 1* $0 [identifier]
issuing person,IRI,aligns with,700 0* $1 [IRI]
issuing person,IRI,aligns with,700 1* $1 [IRI]
issuing person,IRI,aligns with,720 1* $1 [IRI]
item analysed in,unstructured description,aligns with,500 ** $a [unstructured description]
item analysed in,unstructured description,aligns with,581 ** $a [unstructured description]
item analysed in,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
item analysed in,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
item analysed in,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
item analysed in,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
item analysed in,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
item analysed in,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
item analysed in,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
item analysed in,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
item analysed in,identifier,aligns with,"730 ** $x, 0 [identifier]"
item analysed in,identifier,aligns with,758 ** $0 [identifier]
item analysed in,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
item analysed in,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
item analysed in,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
item analysed in,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
item analysed in,IRI,aligns with,730 ** $1 [IRI]
item analysed in,IRI,aligns with,758 ** $1 [IRI]
item commentary in,unstructured description,aligns with,500 ** $a [unstructured description]
item commentary in,unstructured description,aligns with,581 ** $a [unstructured description]
item commentary in,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
item commentary in,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
item commentary in,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
item commentary in,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
item commentary in,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
item commentary in,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
item commentary in,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
item commentary in,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
item commentary in,identifier,aligns with,"730 ** $x, 0 [identifier]"
item commentary in,identifier,aligns with,758 ** $0 [identifier]
item commentary in,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
item commentary in,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
item commentary in,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
item commentary in,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
item commentary in,IRI,aligns with,730 ** $1 [IRI]
item commentary in,IRI,aligns with,758 ** $1 [IRI]
item described by,unstructured description,aligns with,500 ** $a [unstructured description]
item described by,unstructured description,aligns with,"520 ** $a, b [unstructured description]"
item described by,unstructured description,aligns with,581 ** $a [unstructured description]
item described by,structured description,aligns with,"510 ** $a, c [structured description]"
item described by,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
item described by,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
item described by,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
item described by,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t [structured description]"
item described by,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
item described by,identifier,aligns with,"510 ** $u, x [identifier]"
item described by,identifier,aligns with,520 ** $u [identifier]
item described by,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
item described by,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
item described by,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
item described by,identifier,aligns with,"730 ** $x, 0 [identifier]"
item described by,identifier,aligns with,758 ** $0 [identifier]
item described by,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
item described by,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
item described by,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
item described by,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
item described by,IRI,aligns with,730 ** $1 [IRI]
item described by,IRI,aligns with,758 ** $1 [IRI]
item described with metadata by,unstructured description,aligns with,500 ** $a [unstructured description]
item described with metadata by,unstructured description,aligns with,"555 ** $a, d [unstructured description]"
item described with metadata by,unstructured description,aligns with,581 ** $a [unstructured description]
item described with metadata by,structured description,aligns with,"510 ** $a, c [structured description]"
item described with metadata by,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
item described with metadata by,identifier,aligns with,"510 ** $u, x [identifier]"
item described with metadata by,identifier,aligns with,758 ** $0 [identifier]
item described with metadata by,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
item described with metadata by,IRI,aligns with,758 ** $1 [IRI]
judge,unstructured description,aligns with,500 ** $a [unstructured description]
judge,unstructured description,aligns with,720 1* $a [unstructured description]
judge,structured description,aligns with,"700 0* $a, b, c, d, g, q, u [structured description]"
judge,structured description,aligns with,"700 1* $a, b, c, d, g, q, u [structured description]"
judge,identifier,aligns with,700 0* $0 [identifier]
judge,identifier,aligns with,700 1* $0 [identifier]
judge,identifier,aligns with,720 1* $0 [identifier]
judge,IRI,aligns with,700 0* $1 [IRI]
judge,IRI,aligns with,700 1* $1 [IRI]
judge,IRI,aligns with,720 1* $1 [IRI]
key of expression,unstructured description,aligns with,500 ** $a [unstructured description]
key of expression,structured description,aligns with,130 ** $r [structured description]
key of expression,structured description,aligns with,240 ** $r [structured description]
key of expression,structured description,aligns with,243 ** $r [structured description]
key of expression,structured description,aligns with,384 0* $a [structured description]
key of expression,structured description,aligns with,384 1* $a [structured description]
key of expression,structured description,aligns with,384 #* $a [structured description]
key of expression,structured description,aligns with,700 ** $r [structured description]
key of expression,structured description,aligns with,710 ** $r [structured description]
key of expression,structured description,aligns with,730 ** $r [structured description]
key of representative expression,unstructured description,aligns with,500 ** $a [unstructured description]
key of representative expression,structured description,aligns with,384 2* $a [structured description]
key of representative expression,identifier,aligns with,384 2* $0 [identifier]
key of representative expression,IRI,aligns with,384 2* $1 [IRI]
key title,unstructured description,aligns with,"222 ** $a, b [unstructured description]"
key title,unstructured description,aligns with,500 ** $a [unstructured description]
landscape architect agent,unstructured description,aligns with,500 ** $a [unstructured description]
landscape architect agent,unstructured description,aligns with,720 2* $a [unstructured description]
landscape architect agent,unstructured description,aligns with,720 #* $a [unstructured description]
landscape architect agent,structured description,aligns with,"100 ** $a, b, c, d, g, q, u [structured description]"
landscape architect agent,structured description,aligns with,"110 ** $a, b, c, d, g, u [structured description]"
landscape architect agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
landscape architect agent,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
landscape architect agent,identifier,aligns with,100 ** $0 [identifier]
landscape architect agent,identifier,aligns with,110 ** $0 [identifier]
landscape architect agent,identifier,aligns with,700 ** $0 [identifier]
landscape architect agent,identifier,aligns with,710 ** $0 [identifier]
landscape architect agent,identifier,aligns with,720 2* $0 [identifier]
landscape architect agent,identifier,aligns with,720 #* $0 [identifier]
landscape architect agent,IRI,aligns with,100 ** $1 [IRI]
landscape architect agent,IRI,aligns with,110 ** $1 [IRI]
landscape architect agent,IRI,aligns with,700 ** $1 [IRI]
landscape architect agent,IRI,aligns with,710 ** $1 [IRI]
landscape architect agent,IRI,aligns with,720 2* $1 [IRI]
landscape architect agent,IRI,aligns with,720 #* $1 [IRI]
landscape architect collective agent,unstructured description,aligns with,500 ** $a [unstructured description]
landscape architect collective agent,unstructured description,aligns with,720 2* $a [unstructured description]
landscape architect collective agent,unstructured description,aligns with,720 #* $a [unstructured description]
landscape architect collective agent,structured description,aligns with,"100 3* $a, b, c, d, g, q, u [structured description]"
landscape architect collective agent,structured description,aligns with,"110 ** $a, b, c, d, g, u [structured description]"
landscape architect collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
landscape architect collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
landscape architect collective agent,identifier,aligns with,100 3* $0 [identifier]
landscape architect collective agent,identifier,aligns with,110 ** $0 [identifier]
landscape architect collective agent,identifier,aligns with,700 3* $0 [identifier]
landscape architect collective agent,identifier,aligns with,710 ** $0 [identifier]
landscape architect collective agent,identifier,aligns with,720 2* $0 [identifier]
landscape architect collective agent,identifier,aligns with,720 #* $0 [identifier]
landscape architect collective agent,IRI,aligns with,100 3* $1 [IRI]
landscape architect collective agent,IRI,aligns with,110 ** $1 [IRI]
landscape architect collective agent,IRI,aligns with,700 3* $1 [IRI]
landscape architect collective agent,IRI,aligns with,710 ** $1 [IRI]
landscape architect collective agent,IRI,aligns with,720 2* $1 [IRI]
landscape architect collective agent,IRI,aligns with,720 #* $1 [IRI]
landscape architect corporate body,unstructured description,aligns with,500 ** $a [unstructured description]
landscape architect corporate body,unstructured description,aligns with,720 2* $a [unstructured description]
landscape architect corporate body,unstructured description,aligns with,720 #* $a [unstructured description]
landscape architect corporate body,structured description,aligns with,"110 ** $a, b, c, d, g, u [structured description]"
landscape architect corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
landscape architect corporate body,identifier,aligns with,110 ** $0 [identifier]
landscape architect corporate body,identifier,aligns with,710 ** $0 [identifier]
landscape architect corporate body,identifier,aligns with,720 2* $0 [identifier]
landscape architect corporate body,identifier,aligns with,720 #* $0 [identifier]
landscape architect corporate body,IRI,aligns with,110 ** $1 [IRI]
landscape architect corporate body,IRI,aligns with,710 ** $1 [IRI]
landscape architect corporate body,IRI,aligns with,720 2* $1 [IRI]
landscape architect corporate body,IRI,aligns with,720 #* $1 [IRI]
landscape architect family,unstructured description,aligns with,500 ** $a [unstructured description]
landscape architect family,unstructured description,aligns with,720 2* $a [unstructured description]
landscape architect family,unstructured description,aligns with,720 #* $a [unstructured description]
landscape architect family,structured description,aligns with,"100 3* $a, b, c, d, g, q, u [structured description]"
landscape architect family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
landscape architect family,identifier,aligns with,100 3* $0 [identifier]
landscape architect family,identifier,aligns with,700 3* $0 [identifier]
landscape architect family,identifier,aligns with,720 2* $0 [identifier]
landscape architect family,identifier,aligns with,720 #* $0 [identifier]
landscape architect family,IRI,aligns with,100 3* $1 [IRI]
landscape architect family,IRI,aligns with,700 3* $1 [IRI]
landscape architect family,IRI,aligns with,720 2* $1 [IRI]
landscape architect family,IRI,aligns with,720 #* $1 [IRI]
landscape architect person,unstructured description,aligns with,500 ** $a [unstructured description]
landscape architect person,unstructured description,aligns with,720 1* $a [unstructured description]
landscape architect person,structured description,aligns with,"100 0* $a, b, c, d, g, q, u [structured description]"
landscape architect person,structured description,aligns with,"100 1* $a, b, c, d, g, q, u [structured description]"
landscape architect person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u [structured description]"
landscape architect person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u [structured description]"
landscape architect person,identifier,aligns with,100 0* $0 [identifier]
landscape architect person,identifier,aligns with,100 1* $0 [identifier]
landscape architect person,identifier,aligns with,700 0* $0 [identifier]
landscape architect person,identifier,aligns with,700 1* $0 [identifier]
landscape architect person,identifier,aligns with,720 1* $0 [identifier]
landscape architect person,IRI,aligns with,100 0* $1 [IRI]
landscape architect person,IRI,aligns with,100 1* $1 [IRI]
landscape architect person,IRI,aligns with,700 0* $1 [IRI]
landscape architect person,IRI,aligns with,700 1* $1 [IRI]
landscape architect person,IRI,aligns with,720 1* $1 [IRI]
language of expression,unstructured description,aligns with,500 ** $a [unstructured description]
language of expression,unstructured description,aligns with,546 ** $a [unstructured description]
language of expression,structured description,aligns with,110 ** $l [structured description]
language of expression,structured description,aligns with,111 ** $l [structured description]
language of expression,structured description,aligns with,130 ** $l [structured description]
language of expression,structured description,aligns with,240 ** $l [structured description]
language of expression,structured description,aligns with,243 ** $l [structured description]
language of expression,structured description,aligns with,"377 ** $a, l [structured description]"
language of expression,structured description,aligns with,710 ** $l [structured description]
language of expression,structured description,aligns with,711 ** $l [structured description]
language of expression,structured description,aligns with,730 ** $l [structured description]
language of expression,identifier,aligns with,008/35-37 [identifier]
language of expression,identifier,aligns with,"041 ** $a, b, d, e, f, g, i, j, p, q, r, t [identifier]"
language of expression,identifier,aligns with,377 ** $0 [identifier]
language of expression,IRI,aligns with,377 ** $1 [IRI]
language of expression,unstructured description,aligns with,041 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,082 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,083 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,084 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,100 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,110 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,111 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,130 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,210 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,240 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,245 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,246 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,247 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,250 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,255 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,256 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,264 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,300 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,335 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,336 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,348 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,361 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,370 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,377 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,380 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,381 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,382 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,383 1* $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,383 #* $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,384 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,385 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,386 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,387 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,388 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,490 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,500 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,501 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,502 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,505 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,508 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,510 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,515 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,518 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,520 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,533 ** $y(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,546 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,550 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,555 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,583 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,600 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,610 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,611 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,630 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,648 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,650 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,651 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,653 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,655 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,700 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,710 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,711 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,720 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,751 ** $7(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,760 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,762 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,765 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,767 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,770 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,772 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,773 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,774 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,775 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,776 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,777 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,780 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,785 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,786 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,787 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,788 ** $l(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,800 ** $y(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,810 ** $y(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,811 ** $y(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,830 ** $y(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,856 ** $e(dpeloe) [unstructured description]
language of expression,unstructured description,aligns with,857 ** $e(dpeloe) [unstructured description]
language of expression,structured description,aligns with,041 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,082 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,083 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,084 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,100 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,110 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,111 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,130 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,210 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,240 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,245 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,246 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,247 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,250 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,255 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,256 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,264 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,300 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,335 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,336 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,348 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,361 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,370 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,377 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,380 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,381 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,382 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,383 1* $7(dpeloe) [structured description]
language of expression,structured description,aligns with,383 #* $7(dpeloe) [structured description]
language of expression,structured description,aligns with,384 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,385 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,386 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,387 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,388 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,490 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,500 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,501 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,502 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,505 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,508 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,510 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,515 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,518 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,520 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,533 ** $y(dpeloe) [structured description]
language of expression,structured description,aligns with,546 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,550 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,555 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,583 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,600 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,610 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,611 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,630 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,648 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,650 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,651 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,653 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,655 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,700 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,710 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,711 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,720 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,751 ** $7(dpeloe) [structured description]
language of expression,structured description,aligns with,760 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,762 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,765 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,767 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,770 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,772 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,773 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,774 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,775 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,776 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,777 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,780 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,785 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,786 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,787 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,788 ** $l(dpeloe) [structured description]
language of expression,structured description,aligns with,800 ** $y(dpeloe) [structured description]
language of expression,structured description,aligns with,810 ** $y(dpeloe) [structured description]
language of expression,structured description,aligns with,811 ** $y(dpeloe) [structured description]
language of expression,structured description,aligns with,830 ** $y(dpeloe) [structured description]
language of expression,structured description,aligns with,856 ** $e(dpeloe) [structured description]
language of expression,structured description,aligns with,857 ** $e(dpeloe) [structured description]
