RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
incidental music expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
incidental music expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
incidental music expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
incidental music expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
incidental music expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
incidental music expression,identifier,aligns with,"730 ** $x, 0"
incidental music expression,identifier,aligns with,758 ** $0
incidental music expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
incidental music expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
incidental music expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
incidental music expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
incidental music expression,IRI,aligns with,730 ** $1
incidental music expression,IRI,aligns with,758 ** $1
incidental music for expression,unstructured description,aligns with,500 ** $a
incidental music for expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
incidental music for expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
incidental music for expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
incidental music for expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
incidental music for expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
incidental music for expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
incidental music for expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
incidental music for expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
incidental music for expression,identifier,aligns with,"730 ** $x, 0"
incidental music for expression,identifier,aligns with,758 ** $0
incidental music for expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
incidental music for expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
incidental music for expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
incidental music for expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
incidental music for expression,IRI,aligns with,730 ** $1
incidental music for expression,IRI,aligns with,758 ** $1
incidental music for work,unstructured description,aligns with,500 ** $a
incidental music for work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
incidental music for work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
incidental music for work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
incidental music for work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
incidental music for work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
incidental music for work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
incidental music for work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
incidental music for work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
incidental music for work,identifier,aligns with,"730 ** $x, 0"
incidental music for work,identifier,aligns with,758 ** $0
incidental music for work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
incidental music for work,IRI,aligns with,700 ** $1 (if subfield $t is used)
incidental music for work,IRI,aligns with,710 ** $1 (if subfield $t is used)
incidental music for work,IRI,aligns with,711 ** $1 (if subfield $t is used)
incidental music for work,IRI,aligns with,730 ** $1
incidental music for work,IRI,aligns with,758 ** $1
incidental music work,unstructured description,aligns with,500 ** $a
incidental music work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
incidental music work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
incidental music work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
incidental music work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
incidental music work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
incidental music work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
incidental music work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
incidental music work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
incidental music work,identifier,aligns with,"730 ** $x, 0"
incidental music work,identifier,aligns with,758 ** $0
incidental music work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
incidental music work,IRI,aligns with,700 ** $1 (if subfield $t is used)
incidental music work,IRI,aligns with,710 ** $1 (if subfield $t is used)
incidental music work,IRI,aligns with,711 ** $1 (if subfield $t is used)
incidental music work,IRI,aligns with,730 ** $1
incidental music work,IRI,aligns with,758 ** $1
index,unstructured description,aligns with,500 ** $a
index,unstructured description,aligns with,"555 #* $a, d"
index,structured description,aligns with,"510 ** $a, c"
index,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
index,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
index,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
index,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
index,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
index,identifier,aligns with,"510 ** $u, x"
index,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
index,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
index,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
index,identifier,aligns with,"730 ** $x, 0"
index,identifier,aligns with,758 ** $0
index,identifier,aligns with,"787 ** $o, r, u, w, x, y"
index,IRI,aligns with,700 ** $1 (if subfield $t is used)
index,IRI,aligns with,710 ** $1 (if subfield $t is used)
index,IRI,aligns with,711 ** $1 (if subfield $t is used)
index,IRI,aligns with,730 ** $1
index,IRI,aligns with,758 ** $1
index for,unstructured description,aligns with,500 ** $a
index for,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
index for,identifier,aligns with,758 ** $0
index for,identifier,aligns with,"787 ** $o, r, u, w, x, y, z"
index for,IRI,aligns with,758 ** $1
inscriber,unstructured description,aligns with,500 ** $a
inscriber,unstructured description,aligns with,"562 ** $a, b"
inscriber,unstructured description,aligns with,720 1* $a
inscriber,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
inscriber,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
inscriber,identifier,aligns with,700 0* $0
inscriber,identifier,aligns with,700 1* $0
inscriber,identifier,aligns with,720 1* $0
inscriber,IRI,aligns with,700 0* $1
inscriber,IRI,aligns with,700 1* $1
inscriber,IRI,aligns with,720 1* $1
insert,unstructured description,aligns with,500 ** $a
insert,structured description,aligns with,"774 ** $a, b, c, d, g, h, k, m, n, s, t"
insert,identifier,aligns with,"774 ** $o, r, u, w, x, y, z"
inserted in,unstructured description,aligns with,500 ** $a
inserted in,structured description,aligns with,"773 ** $a, b, d, g, h, m, n, p, q, s, t"
inserted in,identifier,aligns with,"773 ** $o, r, u, w, x, y, z"
inspiration for,unstructured description,aligns with,500 ** $a
inspiration for,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
inspiration for,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
inspiration for,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
inspiration for,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
inspiration for,structured description,aligns with,"762 ** $a, c, g, m, n, s, t"
inspiration for,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
inspiration for,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
inspiration for,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
inspiration for,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
inspiration for,identifier,aligns with,"730 ** $x, 0"
inspiration for,identifier,aligns with,758 ** $0
inspiration for,identifier,aligns with,"762 ** $o, w, x, y"
inspiration for,identifier,aligns with,"787 ** $o, r, u, w, x, y"
inspiration for,IRI,aligns with,700 ** $1 (if subfield $t is used)
inspiration for,IRI,aligns with,710 ** $1 (if subfield $t is used)
inspiration for,IRI,aligns with,711 ** $1 (if subfield $t is used)
inspiration for,IRI,aligns with,730 ** $1
inspiration for,IRI,aligns with,758 ** $1
inspired by,unstructured description,aligns with,500 ** $a
inspired by,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
inspired by,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
inspired by,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
inspired by,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
inspired by,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
inspired by,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
inspired by,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
inspired by,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
inspired by,identifier,aligns with,"730 ** $x, 0"
inspired by,identifier,aligns with,758 ** $0
inspired by,identifier,aligns with,"787 ** $o, r, u, w, x, y"
inspired by,IRI,aligns with,700 ** $1 (if subfield $t is used)
inspired by,IRI,aligns with,710 ** $1 (if subfield $t is used)
inspired by,IRI,aligns with,711 ** $1 (if subfield $t is used)
inspired by,IRI,aligns with,730 ** $1
inspired by,IRI,aligns with,758 ** $1
instructor agent,unstructured description,aligns with,500 ** $a
instructor agent,unstructured description,aligns with,720 #* $a
instructor agent,unstructured description,aligns with,720 2* $a
instructor agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
instructor agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
instructor agent,identifier,aligns with,700 ** $0
instructor agent,identifier,aligns with,710 ** $0
instructor agent,identifier,aligns with,720 #* $0
instructor agent,identifier,aligns with,720 2* $0
instructor agent,IRI,aligns with,700 ** $1
instructor agent,IRI,aligns with,710 ** $1
instructor agent,IRI,aligns with,720 #* $1
instructor agent,IRI,aligns with,720 2* $1
instructor collective agent,unstructured description,aligns with,720 2* $a
instructor collective agent,unstructured description,aligns with,720 #* $a
instructor collective agent,unstructured description,aligns with,500 ** $a
instructor collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
instructor collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
instructor collective agent,identifier,aligns with,720 2* $0
instructor collective agent,identifier,aligns with,720 #* $0
instructor collective agent,identifier,aligns with,700 3* $0
instructor collective agent,identifier,aligns with,710 ** $0
instructor collective agent,IRI,aligns with,720 2* $1
instructor collective agent,IRI,aligns with,720 #* $1
instructor collective agent,IRI,aligns with,700 3* $1
instructor collective agent,IRI,aligns with,710 ** $1
instructor corporate body,unstructured description,aligns with,720 2* $a
instructor corporate body,unstructured description,aligns with,720 #* $a
instructor corporate body,unstructured description,aligns with,500 ** $a
instructor corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
instructor corporate body,identifier,aligns with,720 2* $0
instructor corporate body,identifier,aligns with,720 #* $0
instructor corporate body,identifier,aligns with,710 ** $0
instructor corporate body,IRI,aligns with,720 2* $1
instructor corporate body,IRI,aligns with,720 #* $1
instructor corporate body,IRI,aligns with,710 ** $1
instructor family,unstructured description,aligns with,720 2* $a
instructor family,unstructured description,aligns with,720 #* $a
instructor family,unstructured description,aligns with,500 ** $a
instructor family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
instructor family,identifier,aligns with,720 2* $0
instructor family,identifier,aligns with,720 #* $0
instructor family,identifier,aligns with,700 3* $0
instructor family,IRI,aligns with,720 2* $1
instructor family,IRI,aligns with,720 #* $1
instructor family,IRI,aligns with,700 3* $1
instructor person,unstructured description,aligns with,720 1* $a
instructor person,unstructured description,aligns with,500 ** $a
instructor person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
instructor person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
instructor person,identifier,aligns with,720 1* $0
instructor person,identifier,aligns with,700 0* $0
instructor person,identifier,aligns with,700 1* $0
instructor person,IRI,aligns with,720 1* $1
instructor person,IRI,aligns with,700 0* $1
instructor person,IRI,aligns with,700 1* $1
instrumental conductor agent,unstructured description,aligns with,500 ** $a
instrumental conductor agent,unstructured description,aligns with,511 ** $a
instrumental conductor agent,unstructured description,aligns with,720 #* $a
instrumental conductor agent,unstructured description,aligns with,720 2* $a
instrumental conductor agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
instrumental conductor agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
instrumental conductor agent,identifier,aligns with,700 ** $0
instrumental conductor agent,identifier,aligns with,710 ** $0
instrumental conductor agent,identifier,aligns with,720 #* $0
instrumental conductor agent,identifier,aligns with,720 2* $0
instrumental conductor agent,IRI,aligns with,700 ** $1
instrumental conductor agent,IRI,aligns with,710 ** $1
instrumental conductor agent,IRI,aligns with,720 #* $1
instrumental conductor agent,IRI,aligns with,720 2* $1
instrumental conductor collective agent,unstructured description,aligns with,720 2* $a
instrumental conductor collective agent,unstructured description,aligns with,720 #* $a
instrumental conductor collective agent,unstructured description,aligns with,500 ** $a
instrumental conductor collective agent,unstructured description,aligns with,511 ** $a
instrumental conductor collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
instrumental conductor collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
instrumental conductor collective agent,identifier,aligns with,720 2* $0
instrumental conductor collective agent,identifier,aligns with,720 #* $0
instrumental conductor collective agent,identifier,aligns with,700 3* $0
instrumental conductor collective agent,identifier,aligns with,710 ** $0
instrumental conductor collective agent,IRI,aligns with,720 2* $1
instrumental conductor collective agent,IRI,aligns with,720 #* $1
instrumental conductor collective agent,IRI,aligns with,700 3* $1
instrumental conductor collective agent,IRI,aligns with,710 ** $1
instrumental conductor corporate body,unstructured description,aligns with,720 2* $a
instrumental conductor corporate body,unstructured description,aligns with,720 #* $a
instrumental conductor corporate body,unstructured description,aligns with,500 ** $a
instrumental conductor corporate body,unstructured description,aligns with,511 ** $a
instrumental conductor corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
instrumental conductor corporate body,identifier,aligns with,720 2* $0
instrumental conductor corporate body,identifier,aligns with,720 #* $0
instrumental conductor corporate body,identifier,aligns with,710 ** $0
instrumental conductor corporate body,IRI,aligns with,720 2* $1
instrumental conductor corporate body,IRI,aligns with,720 #* $1
instrumental conductor corporate body,IRI,aligns with,710 ** $1
instrumental conductor family,unstructured description,aligns with,720 2* $a
instrumental conductor family,unstructured description,aligns with,720 #* $a
instrumental conductor family,unstructured description,aligns with,500 ** $a
instrumental conductor family,unstructured description,aligns with,511 ** $a
instrumental conductor family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
instrumental conductor family,identifier,aligns with,720 2* $0
instrumental conductor family,identifier,aligns with,720 #* $0
instrumental conductor family,identifier,aligns with,700 3* $0
instrumental conductor family,IRI,aligns with,720 2* $1
instrumental conductor family,IRI,aligns with,720 #* $1
instrumental conductor family,IRI,aligns with,700 3* $1
instrumental conductor person,unstructured description,aligns with,500 ** $a
instrumental conductor person,unstructured description,aligns with,511 ** $a
instrumental conductor person,unstructured description,aligns with,720 1* $a
instrumental conductor person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
instrumental conductor person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
instrumental conductor person,identifier,aligns with,700 0* $0
instrumental conductor person,identifier,aligns with,700 1* $0
instrumental conductor person,identifier,aligns with,720 1* $0
instrumental conductor person,IRI,aligns with,700 0* $1
instrumental conductor person,IRI,aligns with,700 1* $1
instrumental conductor person,IRI,aligns with,720 1* $1
instrumentalist agent,unstructured description,aligns with,500 ** $a
instrumentalist agent,unstructured description,aligns with,511 ** $a
instrumentalist agent,unstructured description,aligns with,720 #* $a
instrumentalist agent,unstructured description,aligns with,720 2* $a
instrumentalist agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
instrumentalist agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
instrumentalist agent,identifier,aligns with,700 ** $0
instrumentalist agent,identifier,aligns with,710 ** $0
instrumentalist agent,identifier,aligns with,720 #* $0
instrumentalist agent,identifier,aligns with,720 2* $0
instrumentalist agent,IRI,aligns with,700 ** $1
instrumentalist agent,IRI,aligns with,710 ** $1
instrumentalist agent,IRI,aligns with,720 #* $1
instrumentalist agent,IRI,aligns with,720 2* $1
instrumentalist collective agent,unstructured description,aligns with,720 2* $a
instrumentalist collective agent,unstructured description,aligns with,720 #* $a
instrumentalist collective agent,unstructured description,aligns with,500 ** $a
instrumentalist collective agent,unstructured description,aligns with,511 ** $a
instrumentalist collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
instrumentalist collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
instrumentalist collective agent,identifier,aligns with,720 2* $0
instrumentalist collective agent,identifier,aligns with,720 #* $0
instrumentalist collective agent,identifier,aligns with,700 3* $0
instrumentalist collective agent,identifier,aligns with,710 ** $0
instrumentalist collective agent,IRI,aligns with,720 2* $1
instrumentalist collective agent,IRI,aligns with,720 #* $1
instrumentalist collective agent,IRI,aligns with,700 3* $1
instrumentalist collective agent,IRI,aligns with,710 ** $1
instrumentalist corporate body,unstructured description,aligns with,720 2* $a
instrumentalist corporate body,unstructured description,aligns with,720 #* $a
instrumentalist corporate body,unstructured description,aligns with,500 ** $a
instrumentalist corporate body,unstructured description,aligns with,511 ** $a
instrumentalist corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
instrumentalist corporate body,identifier,aligns with,720 2* $0
instrumentalist corporate body,identifier,aligns with,720 #* $0
instrumentalist corporate body,identifier,aligns with,710 ** $0
instrumentalist corporate body,IRI,aligns with,720 2* $1
instrumentalist corporate body,IRI,aligns with,720 #* $1
instrumentalist corporate body,IRI,aligns with,710 ** $1
instrumentalist family,unstructured description,aligns with,720 2* $a
instrumentalist family,unstructured description,aligns with,720 #* $a
instrumentalist family,unstructured description,aligns with,500 ** $a
instrumentalist family,unstructured description,aligns with,511 ** $a
instrumentalist family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
instrumentalist family,identifier,aligns with,720 2* $0
instrumentalist family,identifier,aligns with,720 #* $0
instrumentalist family,identifier,aligns with,700 3* $0
instrumentalist family,IRI,aligns with,720 2* $1
instrumentalist family,IRI,aligns with,720 #* $1
instrumentalist family,IRI,aligns with,700 3* $1
instrumentalist person,unstructured description,aligns with,720 1* $a
instrumentalist person,unstructured description,aligns with,500 ** $a
instrumentalist person,unstructured description,aligns with,511 ** $a
instrumentalist person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
instrumentalist person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
instrumentalist person,identifier,aligns with,720 1* $0
instrumentalist person,identifier,aligns with,700 0* $0
instrumentalist person,identifier,aligns with,700 1* $0
instrumentalist person,IRI,aligns with,720 1* $1
instrumentalist person,IRI,aligns with,700 0* $1
instrumentalist person,IRI,aligns with,700 1* $1
intended audience of expression,unstructured description,aligns with,500 ** $a
intended audience of expression,unstructured description,aligns with,521 ** $a
intended audience of expression,structured description,aligns with,"385 ** $a, b, m, n"
intended audience of expression,identifier,aligns with,"006/05 (books, music, computer files, visual materials)"
intended audience of expression,identifier,aligns with,"008/22 (books, music, computer files, visual materials)"
intended audience of expression,identifier,aligns with,385 ** $0
intended audience of expression,IRI,aligns with,385 ** $1
intended audience of manifestation,unstructured description,aligns with,500 ** $a
intended audience of manifestation,unstructured description,aligns with,521 ** $a
intended audience of manifestation,structured description,aligns with,"385 ** $a, b, m, n"
intended audience of manifestation,identifier,aligns with,"006/05 (books, music, computer files, visual materials)"
intended audience of manifestation,identifier,aligns with,"008/22 (books, music, computer files, visual materials)"
intended audience of manifestation,identifier,aligns with,385 ** $0
intended audience of manifestation,IRI,aligns with,385 ** $1
intended audience of representative expression,unstructured description,aligns with,500 ** $a
intended audience of representative expression,structured description,aligns with,387 ** $g
intended audience of representative expression,identifier,aligns with,387 ** $0
intended audience of representative expression,IRI,aligns with,387 ** $1
interactivity mode,unstructured description,aligns with,500 ** $a
interviewee agent of expression,unstructured description,aligns with,500 ** $a
interviewee agent of expression,unstructured description,aligns with,511 ** $a
interviewee agent of expression,unstructured description,aligns with,720 #* $a
interviewee agent of expression,unstructured description,aligns with,720 2* $a
interviewee agent of expression,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
interviewee agent of expression,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewee agent of expression,identifier,aligns with,700 ** $0
interviewee agent of expression,identifier,aligns with,710 ** $0
interviewee agent of expression,identifier,aligns with,720 #* $0
interviewee agent of expression,identifier,aligns with,720 2* $0
interviewee agent of expression,IRI,aligns with,700 ** $1
interviewee agent of expression,IRI,aligns with,710 ** $1
interviewee agent of expression,IRI,aligns with,720 #* $1
interviewee agent of expression,IRI,aligns with,720 2* $1
interviewee agent of work,unstructured description,aligns with,500 ** $a
interviewee agent of work,unstructured description,aligns with,511 ** $a
interviewee agent of work,unstructured description,aligns with,720 #* $a
interviewee agent of work,unstructured description,aligns with,720 2* $a
interviewee agent of work,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
interviewee agent of work,structured description,aligns with,"110 ** $a, b, c, d, g, u"
interviewee agent of work,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
interviewee agent of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewee agent of work,identifier,aligns with,100 ** $0
interviewee agent of work,identifier,aligns with,110 ** $0
interviewee agent of work,identifier,aligns with,700 ** $0
interviewee agent of work,identifier,aligns with,710 ** $0
interviewee agent of work,identifier,aligns with,720 #* $0
interviewee agent of work,identifier,aligns with,720 2* $0
interviewee agent of work,IRI,aligns with,100 ** $1
interviewee agent of work,IRI,aligns with,110 ** $1
interviewee agent of work,IRI,aligns with,700 ** $1
interviewee agent of work,IRI,aligns with,710 ** $1
interviewee agent of work,IRI,aligns with,720 #* $1
interviewee agent of work,IRI,aligns with,720 2* $1
interviewee collective agent of expression,unstructured description,aligns with,720 2* $a
interviewee collective agent of expression,unstructured description,aligns with,720 #* $a
interviewee collective agent of expression,unstructured description,aligns with,500 ** $a
interviewee collective agent of expression,unstructured description,aligns with,511 ** $a
interviewee collective agent of expression,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
interviewee collective agent of expression,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewee collective agent of expression,identifier,aligns with,720 2* $0
interviewee collective agent of expression,identifier,aligns with,720 #* $0
interviewee collective agent of expression,identifier,aligns with,700 3* $0
interviewee collective agent of expression,identifier,aligns with,710 ** $0
interviewee collective agent of expression,IRI,aligns with,720 2* $1
interviewee collective agent of expression,IRI,aligns with,720 #* $1
interviewee collective agent of expression,IRI,aligns with,700 3* $1
interviewee collective agent of expression,IRI,aligns with,710 ** $1
interviewee collective agent of work,unstructured description,aligns with,500 ** $a
interviewee collective agent of work,unstructured description,aligns with,511 ** $a
interviewee collective agent of work,unstructured description,aligns with,720 #* $a
interviewee collective agent of work,unstructured description,aligns with,720 2* $a
interviewee collective agent of work,structured description,aligns with,"100 3* $a, b, c, d, g, q, u"
interviewee collective agent of work,structured description,aligns with,"110 ** $a, b, c, d, g, u"
interviewee collective agent of work,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
interviewee collective agent of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewee collective agent of work,identifier,aligns with,100 3* $0
interviewee collective agent of work,identifier,aligns with,110 ** $0
interviewee collective agent of work,identifier,aligns with,700 3* $0
interviewee collective agent of work,identifier,aligns with,710 ** $0
interviewee collective agent of work,identifier,aligns with,720 #* $0
interviewee collective agent of work,identifier,aligns with,720 2* $0
interviewee collective agent of work,IRI,aligns with,100 3* $1
interviewee collective agent of work,IRI,aligns with,110 ** $1
interviewee collective agent of work,IRI,aligns with,700 3* $1
interviewee collective agent of work,IRI,aligns with,710 ** $1
interviewee collective agent of work,IRI,aligns with,720 #* $1
interviewee collective agent of work,IRI,aligns with,720 2* $1
interviewee corporate body of expression,unstructured description,aligns with,720 2* $a
interviewee corporate body of expression,unstructured description,aligns with,720 #* $a
interviewee corporate body of expression,unstructured description,aligns with,500 ** $a
interviewee corporate body of expression,unstructured description,aligns with,511 ** $a
interviewee corporate body of expression,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewee corporate body of expression,identifier,aligns with,720 2* $0
interviewee corporate body of expression,identifier,aligns with,720 #* $0
interviewee corporate body of expression,identifier,aligns with,710 ** $0
interviewee corporate body of expression,IRI,aligns with,720 2* $1
interviewee corporate body of expression,IRI,aligns with,720 #* $1
interviewee corporate body of expression,IRI,aligns with,710 ** $1
interviewee corporate body of work,unstructured description,aligns with,500 ** $a
interviewee corporate body of work,unstructured description,aligns with,511 ** $a
interviewee corporate body of work,unstructured description,aligns with,720 #* $a
interviewee corporate body of work,unstructured description,aligns with,720 2* $a
interviewee corporate body of work,structured description,aligns with,"110 ** $a, b, c, d, g, u"
interviewee corporate body of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewee corporate body of work,identifier,aligns with,110 ** $0
interviewee corporate body of work,identifier,aligns with,710 ** $0
interviewee corporate body of work,identifier,aligns with,720 #* $0
interviewee corporate body of work,identifier,aligns with,720 2* $0
interviewee corporate body of work,IRI,aligns with,110 ** $1
interviewee corporate body of work,IRI,aligns with,710 ** $1
interviewee corporate body of work,IRI,aligns with,720 #* $1
interviewee corporate body of work,IRI,aligns with,720 2* $1
interviewee family of expression,unstructured description,aligns with,720 2* $a
interviewee family of expression,unstructured description,aligns with,720 #* $a
interviewee family of expression,unstructured description,aligns with,500 ** $a
interviewee family of expression,unstructured description,aligns with,511 ** $a
interviewee family of expression,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
interviewee family of expression,identifier,aligns with,720 2* $0
interviewee family of expression,identifier,aligns with,720 #* $0
interviewee family of expression,identifier,aligns with,700 3* $0
interviewee family of expression,IRI,aligns with,720 2* $1
interviewee family of expression,IRI,aligns with,720 #* $1
interviewee family of expression,IRI,aligns with,700 3* $1
interviewee family of work,unstructured description,aligns with,500 ** $a
interviewee family of work,unstructured description,aligns with,511 ** $a
interviewee family of work,unstructured description,aligns with,720 #* $a
interviewee family of work,unstructured description,aligns with,720 2* $a
interviewee family of work,structured description,aligns with,"100 3* $a, b, c, d, g, q, u"
interviewee family of work,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
interviewee family of work,identifier,aligns with,100 3* $0
interviewee family of work,identifier,aligns with,700 3* $0
interviewee family of work,identifier,aligns with,720 #* $0
interviewee family of work,identifier,aligns with,720 2* $0
interviewee family of work,IRI,aligns with,100 3* $1
interviewee family of work,IRI,aligns with,700 3* $1
interviewee family of work,IRI,aligns with,720 #* $1
interviewee family of work,IRI,aligns with,720 2* $1
interviewee person of expression,unstructured description,aligns with,500 ** $a
interviewee person of expression,unstructured description,aligns with,511 ** $a
interviewee person of expression,unstructured description,aligns with,720 1* $a
interviewee person of expression,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
interviewee person of expression,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
interviewee person of expression,identifier,aligns with,700 0* $0
interviewee person of expression,identifier,aligns with,700 1* $0
interviewee person of expression,identifier,aligns with,720 1* $0
interviewee person of expression,IRI,aligns with,700 0* $1
interviewee person of expression,IRI,aligns with,700 1* $1
interviewee person of expression,IRI,aligns with,720 1* $1
interviewee person of work,unstructured description,aligns with,500 ** $a
interviewee person of work,unstructured description,aligns with,511 ** $a
