"RDA element,RDA recording method,Alignment,M21 Bibliographic encoding"
"adapted in verse as expression,identifier,aligns with,710 ** $x"
"adapted in verse as expression,identifier,aligns with,711 ** $0"
"adapted in verse as expression,identifier,aligns with,711 ** $x"
"adapted in verse as expression,identifier,aligns with,730 ** $0"
"adapted in verse as expression,identifier,aligns with,730 ** $x"
"adapted in verse as expression,identifier,aligns with,787 ** $o"
"adapted in verse as expression,identifier,aligns with,787 ** $r"
"adapted in verse as expression,identifier,aligns with,787 ** $u"
"adapted in verse as expression,identifier,aligns with,787 ** $w"
"adapted in verse as expression,identifier,aligns with,787 ** $x"
"adapted in verse as expression,identifier,aligns with,787 ** $y"
"adapted in verse as expression,IRI,aligns with,700 ** $1"
"adapted in verse as expression,IRI,aligns with,710 ** $1"
"adapted in verse as expression,IRI,aligns with,711 ** $1"
"adapted in verse as expression,IRI,aligns with,730 ** $1"
"dubbed version of,unstructured description,aligns with,500 ** $a"
"dubbed version of,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"dubbed version of,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"dubbed version of,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"dubbed version of,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"dubbed version of,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"dubbed version of,identifier,aligns with,700 ** $0"
"dubbed version of,identifier,aligns with,700 ** $x"
"dubbed version of,identifier,aligns with,710 ** $0"
"dubbed version of,identifier,aligns with,710 ** $x"
"dubbed version of,identifier,aligns with,711 ** $0"
"dubbed version of,identifier,aligns with,711 ** $x"
"dubbed version of,identifier,aligns with,730 ** $0"
"dubbed version of,identifier,aligns with,730 ** $x"
"dubbed version of,identifier,aligns with,787 ** $o"
"dubbed version of,identifier,aligns with,787 ** $r"
"dubbed version of,identifier,aligns with,787 ** $u"
"dubbed version of,identifier,aligns with,787 ** $w"
"dubbed version of,identifier,aligns with,787 ** $x"
"dubbed version of,identifier,aligns with,787 ** $y"
"dubbed version of,IRI,aligns with,700 ** $1"
"dubbed version of,IRI,aligns with,710 ** $1"
"dubbed version of,IRI,aligns with,711 ** $1"
"dubbed version of,IRI,aligns with,730 ** $1"
"dubbed version,unstructured description,aligns with,500 ** $a"
"dubbed version,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"dubbed version,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"dubbed version,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"dubbed version,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"dubbed version,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"dubbed version,identifier,aligns with,700 ** $0"
"dubbed version,identifier,aligns with,700 ** $x"
"dubbed version,identifier,aligns with,710 ** $0"
"dubbed version,identifier,aligns with,710 ** $x"
"dubbed version,identifier,aligns with,711 ** $0"
"dubbed version,identifier,aligns with,711 ** $x"
"dubbed version,identifier,aligns with,730 ** $0"
"dubbed version,identifier,aligns with,730 ** $x"
"dubbed version,identifier,aligns with,787 ** $o"
"dubbed version,identifier,aligns with,787 ** $r"
"dubbed version,identifier,aligns with,787 ** $u"
"dubbed version,identifier,aligns with,787 ** $w"
"dubbed version,identifier,aligns with,787 ** $x"
"dubbed version,identifier,aligns with,787 ** $y"
"dubbed version,IRI,aligns with,700 ** $1"
"dubbed version,IRI,aligns with,710 ** $1"
"dubbed version,IRI,aligns with,711 ** $1"
"dubbed version,IRI,aligns with,730 ** $1"
"cadenza expression,unstructured description,aligns with,500 ** $a"
"cadenza expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"cadenza expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"cadenza expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"cadenza expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"cadenza expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"cadenza expression,identifier,aligns with,700 ** $0"
"cadenza expression,identifier,aligns with,700 ** $x"
"cadenza expression,identifier,aligns with,710 ** $0"
"cadenza expression,identifier,aligns with,710 ** $x"
"cadenza expression,identifier,aligns with,711 ** $0"
"cadenza expression,identifier,aligns with,711 ** $x"
"cadenza expression,identifier,aligns with,730 ** $0"
"cadenza expression,identifier,aligns with,730 ** $x"
"cadenza expression,identifier,aligns with,787 ** $o"
"cadenza expression,identifier,aligns with,787 ** $r"
"cadenza expression,identifier,aligns with,787 ** $u"
"cadenza expression,identifier,aligns with,787 ** $w"
"cadenza expression,identifier,aligns with,787 ** $x"
"cadenza expression,identifier,aligns with,787 ** $y"
"cadenza expression,IRI,aligns with,700 ** $1"
"cadenza expression,IRI,aligns with,710 ** $1"
"cadenza expression,IRI,aligns with,711 ** $1"
"cadenza expression,IRI,aligns with,730 ** $1"
"variations based on expression,unstructured description,aligns with,500 ** $a"
"variations based on expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"variations based on expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"variations based on expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"variations based on expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"variations based on expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"variations based on expression,identifier,aligns with,700 ** $0"
"variations based on expression,identifier,aligns with,700 ** $x"
"variations based on expression,identifier,aligns with,710 ** $0"
"variations based on expression,identifier,aligns with,710 ** $x"
"variations based on expression,identifier,aligns with,711 ** $0"
"variations based on expression,identifier,aligns with,711 ** $x"
"variations based on expression,identifier,aligns with,730 ** $0"
"variations based on expression,identifier,aligns with,730 ** $x"
"variations based on expression,identifier,aligns with,787 ** $o"
"variations based on expression,identifier,aligns with,787 ** $r"
"variations based on expression,identifier,aligns with,787 ** $u"
"variations based on expression,identifier,aligns with,787 ** $w"
"variations based on expression,identifier,aligns with,787 ** $x"
"variations based on expression,identifier,aligns with,787 ** $y"
"variations based on expression,IRI,aligns with,700 ** $1"
"variations based on expression,IRI,aligns with,710 ** $1"
"variations based on expression,IRI,aligns with,711 ** $1"
"variations based on expression,IRI,aligns with,730 ** $1"
"modified by variation as expression,unstructured description,aligns with,500 ** $a"
"modified by variation as expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"modified by variation as expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"modified by variation as expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"modified by variation as expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"modified by variation as expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"modified by variation as expression,identifier,aligns with,700 ** $0"
"modified by variation as expression,identifier,aligns with,700 ** $x"
"modified by variation as expression,identifier,aligns with,710 ** $0"
"modified by variation as expression,identifier,aligns with,710 ** $x"
"modified by variation as expression,identifier,aligns with,711 ** $0"
"modified by variation as expression,identifier,aligns with,711 ** $x"
"modified by variation as expression,identifier,aligns with,730 ** $0"
"modified by variation as expression,identifier,aligns with,730 ** $x"
"modified by variation as expression,identifier,aligns with,787 ** $o"
"modified by variation as expression,identifier,aligns with,787 ** $r"
"modified by variation as expression,identifier,aligns with,787 ** $u"
"modified by variation as expression,identifier,aligns with,787 ** $w"
"modified by variation as expression,identifier,aligns with,787 ** $x"
"modified by variation as expression,identifier,aligns with,787 ** $y"
"modified by variation as expression,IRI,aligns with,700 ** $1"
"modified by variation as expression,IRI,aligns with,710 ** $1"
"modified by variation as expression,IRI,aligns with,711 ** $1"
"modified by variation as expression,IRI,aligns with,730 ** $1"
"cadenza composed for expression,unstructured description,aligns with,500 ** $a"
"cadenza composed for expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"cadenza composed for expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"cadenza composed for expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"cadenza composed for expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"cadenza composed for expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"cadenza composed for expression,identifier,aligns with,700 ** $0"
"cadenza composed for expression,identifier,aligns with,700 ** $x"
"cadenza composed for expression,identifier,aligns with,710 ** $0"
"cadenza composed for expression,identifier,aligns with,710 ** $x"
"cadenza composed for expression,identifier,aligns with,711 ** $0"
"cadenza composed for expression,identifier,aligns with,711 ** $x"
"cadenza composed for expression,identifier,aligns with,730 ** $0"
"cadenza composed for expression,identifier,aligns with,730 ** $x"
"cadenza composed for expression,identifier,aligns with,787 ** $o"
"cadenza composed for expression,identifier,aligns with,787 ** $r"
"cadenza composed for expression,identifier,aligns with,787 ** $u"
"cadenza composed for expression,identifier,aligns with,787 ** $w"
"cadenza composed for expression,identifier,aligns with,787 ** $x"
"cadenza composed for expression,identifier,aligns with,787 ** $y"
"cadenza composed for expression,IRI,aligns with,700 ** $1"
"cadenza composed for expression,IRI,aligns with,710 ** $1"
"cadenza composed for expression,IRI,aligns with,711 ** $1"
"cadenza composed for expression,IRI,aligns with,730 ** $1"
"libretto for expression,unstructured description,aligns with,500 ** $a"
"libretto for expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"libretto for expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"libretto for expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"libretto for expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"libretto for expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"libretto for expression,identifier,aligns with,700 ** $0"
"libretto for expression,identifier,aligns with,700 ** $x"
"libretto for expression,identifier,aligns with,710 ** $0"
"libretto for expression,identifier,aligns with,710 ** $x"
"libretto for expression,identifier,aligns with,711 ** $0"
"libretto for expression,identifier,aligns with,711 ** $x"
"libretto for expression,identifier,aligns with,730 ** $0"
"libretto for expression,identifier,aligns with,730 ** $x"
"libretto for expression,identifier,aligns with,787 ** $o"
"libretto for expression,identifier,aligns with,787 ** $r"
"libretto for expression,identifier,aligns with,787 ** $u"
"libretto for expression,identifier,aligns with,787 ** $w"
"libretto for expression,identifier,aligns with,787 ** $x"
"libretto for expression,identifier,aligns with,787 ** $y"
"libretto for expression,IRI,aligns with,700 ** $1"
"libretto for expression,IRI,aligns with,710 ** $1"
"libretto for expression,IRI,aligns with,711 ** $1"
"libretto for expression,IRI,aligns with,730 ** $1"
"incidental music expression,unstructured description,aligns with,500 ** $a"
"incidental music expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"incidental music expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"incidental music expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"incidental music expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"incidental music expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"incidental music expression,identifier,aligns with,700 ** $0"
"incidental music expression,identifier,aligns with,700 ** $x"
"incidental music expression,identifier,aligns with,710 ** $0"
"incidental music expression,identifier,aligns with,710 ** $x"
"incidental music expression,identifier,aligns with,711 ** $0"
"incidental music expression,identifier,aligns with,711 ** $x"
"incidental music expression,identifier,aligns with,730 ** $0"
"incidental music expression,identifier,aligns with,730 ** $x"
"incidental music expression,identifier,aligns with,787 ** $o"
"incidental music expression,identifier,aligns with,787 ** $r"
"incidental music expression,identifier,aligns with,787 ** $u"
"incidental music expression,identifier,aligns with,787 ** $w"
"incidental music expression,identifier,aligns with,787 ** $x"
"incidental music expression,identifier,aligns with,787 ** $y"
"incidental music expression,IRI,aligns with,700 ** $1"
"incidental music expression,IRI,aligns with,710 ** $1"
"incidental music expression,IRI,aligns with,711 ** $1"
"incidental music expression,IRI,aligns with,730 ** $1"
"remade as expression,unstructured description,aligns with,500 ** $a"
"remade as expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"remade as expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"remade as expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"remade as expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"remade as expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"remade as expression,identifier,aligns with,700 ** $0"
"remade as expression,identifier,aligns with,700 ** $x"
"remade as expression,identifier,aligns with,710 ** $0"
"remade as expression,identifier,aligns with,710 ** $x"
"remade as expression,identifier,aligns with,711 ** $0"
"remade as expression,identifier,aligns with,711 ** $x"
"remade as expression,identifier,aligns with,730 ** $0"
"remade as expression,identifier,aligns with,730 ** $x"
"remade as expression,identifier,aligns with,787 ** $o"
"remade as expression,identifier,aligns with,787 ** $r"
"remade as expression,identifier,aligns with,787 ** $u"
"remade as expression,identifier,aligns with,787 ** $w"
"remade as expression,identifier,aligns with,787 ** $x"
"remade as expression,identifier,aligns with,787 ** $y"
"remade as expression,IRI,aligns with,700 ** $1"
"remade as expression,IRI,aligns with,710 ** $1"
"remade as expression,IRI,aligns with,711 ** $1"
"remade as expression,IRI,aligns with,730 ** $1"
"set to music as expression,unstructured description,aligns with,500 ** $a"
"set to music as expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"set to music as expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"set to music as expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"set to music as expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"set to music as expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"set to music as expression,identifier,aligns with,700 ** $0"
"set to music as expression,identifier,aligns with,700 ** $x"
"set to music as expression,identifier,aligns with,710 ** $0"
"set to music as expression,identifier,aligns with,710 ** $x"
"set to music as expression,identifier,aligns with,711 ** $0"
"set to music as expression,identifier,aligns with,711 ** $x"
"set to music as expression,identifier,aligns with,730 ** $0"
"set to music as expression,identifier,aligns with,730 ** $x"
"set to music as expression,identifier,aligns with,787 ** $o"
"set to music as expression,identifier,aligns with,787 ** $r"
"set to music as expression,identifier,aligns with,787 ** $u"
"set to music as expression,identifier,aligns with,787 ** $w"
"set to music as expression,identifier,aligns with,787 ** $x"
"set to music as expression,identifier,aligns with,787 ** $y"
"set to music as expression,IRI,aligns with,700 ** $1"
"set to music as expression,IRI,aligns with,710 ** $1"
"set to music as expression,IRI,aligns with,711 ** $1"
"set to music as expression,IRI,aligns with,730 ** $1"
"adapted as novel expression,unstructured description,aligns with,500 ** $a"
"adapted as novel expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"adapted as novel expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"adapted as novel expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"adapted as novel expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as novel expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as novel expression,identifier,aligns with,700 ** $0"
"adapted as novel expression,identifier,aligns with,700 ** $x"
"adapted as novel expression,identifier,aligns with,710 ** $0"
"adapted as novel expression,identifier,aligns with,710 ** $x"
"adapted as novel expression,identifier,aligns with,711 ** $0"
"adapted as novel expression,identifier,aligns with,711 ** $x"
"adapted as novel expression,identifier,aligns with,730 ** $0"
"adapted as novel expression,identifier,aligns with,730 ** $x"
"adapted as novel expression,identifier,aligns with,787 ** $o"
"adapted as novel expression,identifier,aligns with,787 ** $r"
"adapted as novel expression,identifier,aligns with,787 ** $u"
"adapted as novel expression,identifier,aligns with,787 ** $w"
"adapted as novel expression,identifier,aligns with,787 ** $x"
"adapted as novel expression,identifier,aligns with,787 ** $y"
"adapted as novel expression,IRI,aligns with,700 ** $1"
"adapted as novel expression,IRI,aligns with,710 ** $1"
"adapted as novel expression,IRI,aligns with,711 ** $1"
"adapted as novel expression,IRI,aligns with,730 ** $1"
"appendix to expression,unstructured description,aligns with,500 ** $a"
"appendix to expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"appendix to expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"appendix to expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"appendix to expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"appendix to expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"appendix to expression,identifier,aligns with,700 ** $0"
"appendix to expression,identifier,aligns with,700 ** $x"
"appendix to expression,identifier,aligns with,710 ** $0"
"appendix to expression,identifier,aligns with,710 ** $x"
"appendix to expression,identifier,aligns with,711 ** $0"
"appendix to expression,identifier,aligns with,711 ** $x"
"appendix to expression,identifier,aligns with,730 ** $0"
"appendix to expression,identifier,aligns with,730 ** $x"
"appendix to expression,identifier,aligns with,787 ** $o"
"appendix to expression,identifier,aligns with,787 ** $r"
"appendix to expression,identifier,aligns with,787 ** $u"
"appendix to expression,identifier,aligns with,787 ** $w"
"appendix to expression,identifier,aligns with,787 ** $x"
"appendix to expression,identifier,aligns with,787 ** $y"
"appendix to expression,IRI,aligns with,700 ** $1"
"appendix to expression,IRI,aligns with,710 ** $1"
"appendix to expression,IRI,aligns with,711 ** $1"
"appendix to expression,IRI,aligns with,730 ** $1"
"abstracted in expression,unstructured description,aligns with,500 ** $a"
"abstracted in expression,structured description,aligns with,""510 ** $a, c"""
"abstracted in expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"abstracted in expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"abstracted in expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"abstracted in expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"abstracted in expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"abstracted in expression,identifier,aligns with,510 ** $u"
"abstracted in expression,identifier,aligns with,510 ** $x"
"abstracted in expression,identifier,aligns with,700 ** $0"
"abstracted in expression,identifier,aligns with,700 ** $x"
"abstracted in expression,identifier,aligns with,710 ** $0"
"abstracted in expression,identifier,aligns with,710 ** $x"
"abstracted in expression,identifier,aligns with,711 ** $0"
"abstracted in expression,identifier,aligns with,711 ** $x"
"abstracted in expression,identifier,aligns with,730 ** $0"
"abstracted in expression,identifier,aligns with,730 ** $x"
"abstracted in expression,identifier,aligns with,787 ** $o"
"abstracted in expression,identifier,aligns with,787 ** $r"
"abstracted in expression,identifier,aligns with,787 ** $u"
"abstracted in expression,identifier,aligns with,787 ** $w"
"abstracted in expression,identifier,aligns with,787 ** $x"
"abstracted in expression,identifier,aligns with,787 ** $y"
"abstracted in expression,IRI,aligns with,700 ** $1"
"abstracted in expression,IRI,aligns with,710 ** $1"
"abstracted in expression,IRI,aligns with,711 ** $1"
"abstracted in expression,IRI,aligns with,730 ** $1"
"indexed in expression,unstructured description,aligns with,500 ** $a"
"indexed in expression,unstructured description,aligns with,""555 #* $a, d"""
"indexed in expression,structured description,aligns with,""510 ** $a, c"""
"indexed in expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"indexed in expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"indexed in expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"indexed in expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"indexed in expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"indexed in expression,identifier,aligns with,510 ** $u"
"indexed in expression,identifier,aligns with,510 ** $x"
"indexed in expression,identifier,aligns with,700 ** $0"
"indexed in expression,identifier,aligns with,700 ** $x"
"indexed in expression,identifier,aligns with,710 ** $0"
"indexed in expression,identifier,aligns with,710 ** $x"
"indexed in expression,identifier,aligns with,711 ** $0"
"indexed in expression,identifier,aligns with,711 ** $x"
"indexed in expression,identifier,aligns with,730 ** $0"
"indexed in expression,identifier,aligns with,730 ** $x"
"indexed in expression,identifier,aligns with,787 ** $o"
"indexed in expression,identifier,aligns with,787 ** $r"
"indexed in expression,identifier,aligns with,787 ** $u"
"indexed in expression,identifier,aligns with,787 ** $w"
"indexed in expression,identifier,aligns with,787 ** $x"
"indexed in expression,identifier,aligns with,787 ** $y"
"indexed in expression,IRI,aligns with,700 ** $1"
"indexed in expression,IRI,aligns with,710 ** $1"
"indexed in expression,IRI,aligns with,711 ** $1"
"indexed in expression,IRI,aligns with,730 ** $1"
"adapted as choreography expression,unstructured description,aligns with,500 ** $a"
"adapted as choreography expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"adapted as choreography expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"adapted as choreography expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"adapted as choreography expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as choreography expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as choreography expression,identifier,aligns with,700 ** $0"
"adapted as choreography expression,identifier,aligns with,700 ** $x"
"adapted as choreography expression,identifier,aligns with,710 ** $0"
"adapted as choreography expression,identifier,aligns with,710 ** $x"
"adapted as choreography expression,identifier,aligns with,711 ** $0"
"adapted as choreography expression,identifier,aligns with,711 ** $x"
"adapted as choreography expression,identifier,aligns with,730 ** $0"
"adapted as choreography expression,identifier,aligns with,730 ** $x"
"adapted as choreography expression,identifier,aligns with,787 ** $o"
"adapted as choreography expression,identifier,aligns with,787 ** $r"
"adapted as choreography expression,identifier,aligns with,787 ** $u"
"adapted as choreography expression,identifier,aligns with,787 ** $w"
"adapted as choreography expression,identifier,aligns with,787 ** $x"
"adapted as choreography expression,identifier,aligns with,787 ** $y"
"adapted as choreography expression,IRI,aligns with,700 ** $1"
"adapted as choreography expression,IRI,aligns with,710 ** $1"
"adapted as choreography expression,IRI,aligns with,711 ** $1"
"adapted as choreography expression,IRI,aligns with,730 ** $1"
"errata expression,unstructured description,aligns with,500 ** $a"
"errata expression,unstructured description,aligns with,525 ** $a"
"errata expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"errata expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"errata expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"errata expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"errata expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"errata expression,identifier,aligns with,700 ** $0"
"errata expression,identifier,aligns with,700 ** $x"
"errata expression,identifier,aligns with,710 ** $0"
"errata expression,identifier,aligns with,710 ** $x"
"errata expression,identifier,aligns with,711 ** $0"
"errata expression,identifier,aligns with,711 ** $x"
"errata expression,identifier,aligns with,730 ** $0"
"errata expression,identifier,aligns with,730 ** $x"
"errata expression,identifier,aligns with,787 ** $o"
"errata expression,identifier,aligns with,787 ** $r"
"errata expression,identifier,aligns with,787 ** $u"
"errata expression,identifier,aligns with,787 ** $w"
"errata expression,identifier,aligns with,787 ** $x"
"errata expression,identifier,aligns with,787 ** $y"
"errata expression,IRI,aligns with,700 ** $1"
"errata expression,IRI,aligns with,710 ** $1"
"errata expression,IRI,aligns with,711 ** $1"
"errata expression,IRI,aligns with,730 ** $1"
"illustrations expression,unstructured description,aligns with,500 ** $a"
"illustrations expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"illustrations expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"illustrations expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"illustrations expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"illustrations expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"illustrations expression,identifier,aligns with,700 ** $0"
"illustrations expression,identifier,aligns with,700 ** $x"
"illustrations expression,identifier,aligns with,710 ** $0"
"illustrations expression,identifier,aligns with,710 ** $x"
"illustrations expression,identifier,aligns with,711 ** $0"
"illustrations expression,identifier,aligns with,711 ** $x"
"illustrations expression,identifier,aligns with,730 ** $0"
"illustrations expression,identifier,aligns with,730 ** $x"
"illustrations expression,identifier,aligns with,787 ** $o"
"illustrations expression,identifier,aligns with,787 ** $r"
"illustrations expression,identifier,aligns with,787 ** $u"
"illustrations expression,identifier,aligns with,787 ** $w"
"illustrations expression,identifier,aligns with,787 ** $x"
"illustrations expression,identifier,aligns with,787 ** $y"
"illustrations expression,IRI,aligns with,700 ** $1"
"illustrations expression,IRI,aligns with,710 ** $1"
"illustrations expression,IRI,aligns with,711 ** $1"
"illustrations expression,IRI,aligns with,730 ** $1"
"adapted as motion picture screenplay expression,unstructured description,aligns with,500 ** $a"
"adapted as motion picture screenplay expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"adapted as motion picture screenplay expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"adapted as motion picture screenplay expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"adapted as motion picture screenplay expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as motion picture screenplay expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as motion picture screenplay expression,identifier,aligns with,700 ** $0"
"adapted as motion picture screenplay expression,identifier,aligns with,700 ** $x"
"adapted as motion picture screenplay expression,identifier,aligns with,710 ** $0"
"adapted as motion picture screenplay expression,identifier,aligns with,710 ** $x"
"adapted as motion picture screenplay expression,identifier,aligns with,711 ** $0"
"adapted as motion picture screenplay expression,identifier,aligns with,711 ** $x"
"adapted as motion picture screenplay expression,identifier,aligns with,730 ** $0"
"adapted as motion picture screenplay expression,identifier,aligns with,730 ** $x"
"adapted as motion picture screenplay expression,identifier,aligns with,787 ** $o"
"adapted as motion picture screenplay expression,identifier,aligns with,787 ** $r"
"adapted as motion picture screenplay expression,identifier,aligns with,787 ** $u"
"adapted as motion picture screenplay expression,identifier,aligns with,787 ** $w"
"adapted as motion picture screenplay expression,identifier,aligns with,787 ** $x"
"adapted as motion picture screenplay expression,identifier,aligns with,787 ** $y"
"adapted as motion picture screenplay expression,IRI,aligns with,700 ** $1"
