RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
rdae:P20009,identifier,aligns with,787 ** $o
rdae:P20009,identifier,aligns with,787 ** $r
rdae:P20009,identifier,aligns with,787 ** $u
rdae:P20009,identifier,aligns with,787 ** $w
rdae:P20009,identifier,aligns with,787 ** $x
rdae:P20009,identifier,aligns with,787 ** $y
rdae:P20010,unstructured description,aligns with,500 ** $a
rdae:P20011,unstructured description,aligns with,500 ** $a
rdae:P20011,unstructured description,aligns with,511 ** $a
rdae:P20011,identifier,aligns with,700 ** $0
rdae:P20011,IRI,aligns with,700 ** $1
rdae:P20011,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20011,identifier,aligns with,710 ** $0
rdae:P20011,IRI,aligns with,710 ** $1
rdae:P20011,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20012,unstructured description,aligns with,500 ** $a
rdae:P20012,unstructured description,aligns with,511 ** $a
rdae:P20012,identifier,aligns with,700 ** $0
rdae:P20012,IRI,aligns with,700 ** $1
rdae:P20012,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20012,identifier,aligns with,710 ** $0
rdae:P20012,IRI,aligns with,710 ** $1
rdae:P20012,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20013,unstructured description,aligns with,500 ** $a
rdae:P20013,unstructured description,aligns with,511 ** $a
rdae:P20013,identifier,aligns with,700 ** $0
rdae:P20013,IRI,aligns with,700 ** $1
rdae:P20013,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20013,identifier,aligns with,710 ** $0
rdae:P20013,IRI,aligns with,710 ** $1
rdae:P20013,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20014,unstructured description,aligns with,500 ** $a
rdae:P20014,unstructured description,aligns with,511 ** $a
rdae:P20014,identifier,aligns with,700 ** $0
rdae:P20014,IRI,aligns with,700 ** $1
rdae:P20014,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20014,identifier,aligns with,710 ** $0
rdae:P20014,IRI,aligns with,710 ** $1
rdae:P20014,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20015,unstructured description,aligns with,500 ** $a
rdae:P20015,identifier,aligns with,700 ** $0
rdae:P20015,IRI,aligns with,700 ** $1
rdae:P20015,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20015,identifier,aligns with,710 ** $0
rdae:P20015,IRI,aligns with,710 ** $1
rdae:P20015,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20016,unstructured description,aligns with,500 ** $a
rdae:P20016,identifier,aligns with,700 ** $0
rdae:P20016,IRI,aligns with,700 ** $1
rdae:P20016,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20016,identifier,aligns with,710 ** $0
rdae:P20016,IRI,aligns with,710 ** $1
rdae:P20016,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20017,unstructured description,aligns with,500 ** $a
rdae:P20017,identifier,aligns with,700 ** $0
rdae:P20017,IRI,aligns with,700 ** $1
rdae:P20017,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20017,identifier,aligns with,710 ** $0
rdae:P20017,IRI,aligns with,710 ** $1
rdae:P20017,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20018,unstructured description,aligns with,500 ** $a
rdae:P20018,unstructured description,aligns with,511 ** $a
rdae:P20018,identifier,aligns with,700 ** $0
rdae:P20018,IRI,aligns with,700 ** $1
rdae:P20018,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20018,identifier,aligns with,710 ** $0
rdae:P20018,IRI,aligns with,710 ** $1
rdae:P20018,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20019,unstructured description,aligns with,500 ** $a
rdae:P20019,identifier,aligns with,700 ** $0
rdae:P20019,IRI,aligns with,700 ** $1
rdae:P20019,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20019,identifier,aligns with,710 ** $0
rdae:P20019,IRI,aligns with,710 ** $1
rdae:P20019,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20020,unstructured description,aligns with,500 ** $a
rdae:P20020,unstructured description,aligns with,511 ** $a
rdae:P20020,identifier,aligns with,700 ** $0
rdae:P20020,IRI,aligns with,700 ** $1
rdae:P20020,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20020,identifier,aligns with,710 ** $0
rdae:P20020,IRI,aligns with,710 ** $1
rdae:P20020,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20021,unstructured description,aligns with,500 ** $a
rdae:P20021,identifier,aligns with,700 ** $0
rdae:P20021,IRI,aligns with,700 ** $1
rdae:P20021,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20021,identifier,aligns with,710 ** $0
rdae:P20021,IRI,aligns with,710 ** $1
rdae:P20021,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20022,unstructured description,aligns with,500 ** $a
rdae:P20022,unstructured description,aligns with,511 ** $a
rdae:P20022,identifier,aligns with,700 ** $0
rdae:P20022,IRI,aligns with,700 ** $1
rdae:P20022,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20022,identifier,aligns with,710 ** $0
rdae:P20022,IRI,aligns with,710 ** $1
rdae:P20022,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20023,unstructured description,aligns with,500 ** $a
rdae:P20023,unstructured description,aligns with,511 ** $a
rdae:P20023,identifier,aligns with,700 ** $0
rdae:P20023,IRI,aligns with,700 ** $1
rdae:P20023,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20023,identifier,aligns with,710 ** $0
rdae:P20023,IRI,aligns with,710 ** $1
rdae:P20023,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20024,unstructured description,aligns with,500 ** $a
rdae:P20024,unstructured description,aligns with,511 ** $a
rdae:P20024,identifier,aligns with,700 ** $0
rdae:P20024,IRI,aligns with,700 ** $1
rdae:P20024,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20024,identifier,aligns with,710 ** $0
rdae:P20024,IRI,aligns with,710 ** $1
rdae:P20024,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20025,unstructured description,aligns with,500 ** $a
rdae:P20025,unstructured description,aligns with,511 ** $a
rdae:P20025,identifier,aligns with,700 ** $0
rdae:P20025,IRI,aligns with,700 ** $1
rdae:P20025,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20025,identifier,aligns with,710 ** $0
rdae:P20025,IRI,aligns with,710 ** $1
rdae:P20025,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20028,unstructured description,aligns with,500 ** $a
rdae:P20028,unstructured description,aligns with,508 ** $a
rdae:P20028,identifier,aligns with,700 ** $0
rdae:P20028,IRI,aligns with,700 ** $1
rdae:P20028,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20028,identifier,aligns with,710 ** $0
rdae:P20028,IRI,aligns with,710 ** $1
rdae:P20028,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20029,unstructured description,aligns with,500 ** $a
rdae:P20029,identifier,aligns with,700 ** $0
rdae:P20029,IRI,aligns with,700 ** $1
rdae:P20029,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20029,identifier,aligns with,710 ** $0
rdae:P20029,IRI,aligns with,710 ** $1
rdae:P20029,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20031,unstructured description,aligns with,500 ** $a
rdae:P20031,unstructured description,aligns with,508 ** $a
rdae:P20031,identifier,aligns with,700 ** $0
rdae:P20031,IRI,aligns with,700 ** $1
rdae:P20031,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20031,identifier,aligns with,710 ** $0
rdae:P20031,IRI,aligns with,710 ** $1
rdae:P20031,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20032,unstructured description,aligns with,500 ** $a
rdae:P20032,unstructured description,aligns with,511 ** $a
rdae:P20032,identifier,aligns with,700 ** $0
rdae:P20032,IRI,aligns with,700 ** $1
rdae:P20032,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20032,identifier,aligns with,710 ** $0
rdae:P20032,IRI,aligns with,710 ** $1
rdae:P20032,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20033,unstructured description,aligns with,500 ** $a
rdae:P20033,identifier,aligns with,700 ** $0
rdae:P20033,IRI,aligns with,700 ** $1
rdae:P20033,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20033,identifier,aligns with,710 ** $0
rdae:P20033,IRI,aligns with,710 ** $1
rdae:P20033,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20034,unstructured description,aligns with,500 ** $a
rdae:P20034,identifier,aligns with,700 ** $0
rdae:P20034,IRI,aligns with,700 ** $1
rdae:P20034,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20034,identifier,aligns with,710 ** $0
rdae:P20034,IRI,aligns with,710 ** $1
rdae:P20034,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20035,unstructured description,aligns with,500 ** $a
rdae:P20035,identifier,aligns with,700 ** $0
rdae:P20035,IRI,aligns with,700 ** $1
rdae:P20035,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20035,identifier,aligns with,710 ** $0
rdae:P20035,IRI,aligns with,710 ** $1
rdae:P20035,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20036,unstructured description,aligns with,500 ** $a
rdae:P20036,unstructured description,aligns with,508 ** $a
rdae:P20036,identifier,aligns with,700 ** $0
rdae:P20036,IRI,aligns with,700 ** $1
rdae:P20036,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20036,identifier,aligns with,710 ** $0
rdae:P20036,IRI,aligns with,710 ** $1
rdae:P20036,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20037,unstructured description,aligns with,500 ** $a
rdae:P20037,identifier,aligns with,700 ** $0
rdae:P20037,IRI,aligns with,700 ** $1
rdae:P20037,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20037,identifier,aligns with,710 ** $0
rdae:P20037,IRI,aligns with,710 ** $1
rdae:P20037,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20038,unstructured description,aligns with,500 ** $a
rdae:P20038,identifier,aligns with,700 ** $0
rdae:P20038,IRI,aligns with,700 ** $1
rdae:P20038,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20038,identifier,aligns with,710 ** $0
rdae:P20038,IRI,aligns with,710 ** $1
rdae:P20038,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20039,unstructured description,aligns with,500 ** $a
rdae:P20039,unstructured description,aligns with,511 ** $a
rdae:P20039,identifier,aligns with,700 ** $0
rdae:P20039,IRI,aligns with,700 ** $1
rdae:P20039,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20039,identifier,aligns with,710 ** $0
rdae:P20039,IRI,aligns with,710 ** $1
rdae:P20039,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20040,unstructured description,aligns with,500 ** $a
rdae:P20040,identifier,aligns with,700 ** $0
rdae:P20040,IRI,aligns with,700 ** $1
rdae:P20040,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20040,identifier,aligns with,710 ** $0
rdae:P20040,IRI,aligns with,710 ** $1
rdae:P20040,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20047,unstructured description,aligns with,500 ** $a
rdae:P20047,unstructured description,aligns with,511 ** $a
rdae:P20047,identifier,aligns with,700 ** $0
rdae:P20047,IRI,aligns with,700 ** $1
rdae:P20047,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20047,identifier,aligns with,710 ** $0
rdae:P20047,IRI,aligns with,710 ** $1
rdae:P20047,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20049,unstructured description,aligns with,500 ** $a
rdae:P20049,identifier,aligns with,700 ** $0
rdae:P20049,IRI,aligns with,700 ** $1
rdae:P20049,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20049,identifier,aligns with,710 ** $0
rdae:P20049,IRI,aligns with,710 ** $1
rdae:P20049,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20050,unstructured description,aligns with,500 ** $a
rdae:P20050,unstructured description,aligns with,508 ** $a
rdae:P20050,identifier,aligns with,700 ** $0
rdae:P20050,IRI,aligns with,700 ** $1
rdae:P20050,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20050,identifier,aligns with,710 ** $0
rdae:P20050,IRI,aligns with,710 ** $1
rdae:P20050,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20052,unstructured description,aligns with,500 ** $a
rdae:P20052,unstructured description,aligns with,508 ** $a
rdae:P20052,identifier,aligns with,700 ** $0
rdae:P20052,IRI,aligns with,700 ** $1
rdae:P20052,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20052,identifier,aligns with,710 ** $0
rdae:P20052,IRI,aligns with,710 ** $1
rdae:P20052,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20053,unstructured description,aligns with,500 ** $a
rdae:P20053,identifier,aligns with,700 ** $0
rdae:P20053,IRI,aligns with,700 ** $1
rdae:P20053,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20053,identifier,aligns with,710 ** $0
rdae:P20053,IRI,aligns with,710 ** $1
rdae:P20053,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20053,identifier,aligns with,711 ** $0
rdae:P20053,IRI,aligns with,711 ** $1
rdae:P20053,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u"
rdae:P20054,unstructured description,aligns with,500 ** $a
rdae:P20054,identifier,aligns with,700 ** $0
rdae:P20054,IRI,aligns with,700 ** $1
rdae:P20054,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20054,identifier,aligns with,710 ** $0
rdae:P20054,IRI,aligns with,710 ** $1
rdae:P20054,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20055,unstructured description,aligns with,500 ** $a
rdae:P20055,unstructured description,aligns with,508 ** $a
rdae:P20055,identifier,aligns with,700 ** $0
rdae:P20055,IRI,aligns with,700 ** $1
rdae:P20055,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20055,identifier,aligns with,710 ** $0
rdae:P20055,IRI,aligns with,710 ** $1
rdae:P20055,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20056,unstructured description,aligns with,500 ** $a
rdae:P20056,unstructured description,aligns with,508 ** $a
rdae:P20056,identifier,aligns with,700 ** $0
rdae:P20056,IRI,aligns with,700 ** $1
rdae:P20056,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20056,identifier,aligns with,710 ** $0
rdae:P20056,IRI,aligns with,710 ** $1
rdae:P20056,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20058,unstructured description,aligns with,500 ** $a
rdae:P20058,identifier,aligns with,700 ** $0
rdae:P20058,IRI,aligns with,700 ** $1
rdae:P20058,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20058,identifier,aligns with,710 ** $0
rdae:P20058,IRI,aligns with,710 ** $1
rdae:P20058,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20060,unstructured description,aligns with,500 ** $a
rdae:P20060,identifier,aligns with,700 ** $0
rdae:P20060,IRI,aligns with,700 ** $1
rdae:P20060,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20060,identifier,aligns with,700 ** $x
rdae:P20060,identifier,aligns with,710 ** $0
rdae:P20060,IRI,aligns with,710 ** $1
rdae:P20060,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20060,identifier,aligns with,710 ** $x
rdae:P20060,identifier,aligns with,711 ** $0
rdae:P20060,IRI,aligns with,711 ** $1
rdae:P20060,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20060,identifier,aligns with,711 ** $x
rdae:P20060,identifier,aligns with,730 ** $0
rdae:P20060,IRI,aligns with,730 ** $1
rdae:P20060,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20060,identifier,aligns with,730 ** $x
rdae:P20060,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20060,identifier,aligns with,787 ** $o
rdae:P20060,identifier,aligns with,787 ** $r
rdae:P20060,identifier,aligns with,787 ** $u
rdae:P20060,identifier,aligns with,787 ** $w
rdae:P20060,identifier,aligns with,787 ** $x
rdae:P20060,identifier,aligns with,787 ** $y
rdae:P20061,identifier,aligns with,007 
rdae:P20061,unstructured description,aligns with,500 ** $a
rdae:P20061,unstructured description,aligns with,546 ** $b
rdae:P20062,unstructured description,aligns with,500 ** $a
rdae:P20062,unstructured description,aligns with,546 ** $b
rdae:P20063,unstructured description,aligns with,500 ** $a
rdae:P20063,unstructured description,aligns with,546 ** $b
rdae:P20064,unstructured description,aligns with,500 ** $a
rdae:P20064,unstructured description,aligns with,546 ** $b
rdae:P20065,unstructured description,aligns with,500 ** $a
rdae:P20065,unstructured description,aligns with,546 ** $b
rdae:P20066,unstructured description,aligns with,500 ** $a
rdae:P20066,identifier,aligns with,700 ** $0
rdae:P20066,IRI,aligns with,700 ** $1
rdae:P20066,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20066,identifier,aligns with,700 ** $x
rdae:P20066,identifier,aligns with,710 ** $0
rdae:P20066,IRI,aligns with,710 ** $1
rdae:P20066,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20066,identifier,aligns with,710 ** $x
rdae:P20066,identifier,aligns with,711 ** $0
rdae:P20066,IRI,aligns with,711 ** $1
rdae:P20066,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20066,identifier,aligns with,711 ** $x
rdae:P20066,identifier,aligns with,730 ** $0
rdae:P20066,IRI,aligns with,730 ** $1
rdae:P20066,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20066,identifier,aligns with,730 ** $x
rdae:P20066,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20066,identifier,aligns with,787 ** $o
rdae:P20066,identifier,aligns with,787 ** $r
rdae:P20066,identifier,aligns with,787 ** $u
rdae:P20066,identifier,aligns with,787 ** $w
rdae:P20066,identifier,aligns with,787 ** $x
rdae:P20066,identifier,aligns with,787 ** $y
rdae:P20067,unstructured description,aligns with,500 ** $a
rdae:P20067,identifier,aligns with,700 ** $0
rdae:P20067,IRI,aligns with,700 ** $1
rdae:P20067,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20067,identifier,aligns with,700 ** $x
rdae:P20067,identifier,aligns with,710 ** $0
rdae:P20067,IRI,aligns with,710 ** $1
rdae:P20067,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20067,identifier,aligns with,710 ** $x
rdae:P20067,identifier,aligns with,711 ** $0
rdae:P20067,IRI,aligns with,711 ** $1
rdae:P20067,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20067,identifier,aligns with,711 ** $x
rdae:P20067,identifier,aligns with,730 ** $0
rdae:P20067,IRI,aligns with,730 ** $1
rdae:P20067,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20067,identifier,aligns with,730 ** $x
rdae:P20067,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20067,identifier,aligns with,787 ** $o
rdae:P20067,identifier,aligns with,787 ** $r
rdae:P20067,identifier,aligns with,787 ** $u
rdae:P20067,identifier,aligns with,787 ** $w
rdae:P20067,identifier,aligns with,787 ** $x
rdae:P20067,identifier,aligns with,787 ** $y
rdae:P20069,unstructured description,aligns with,"520 ** $a, b"
rdae:P20070,unstructured description,aligns with,500 ** $a
rdae:P20070,unstructured description,aligns with,511 ** $a
rdae:P20070,identifier,aligns with,700 ** $0
rdae:P20070,IRI,aligns with,700 ** $1
rdae:P20070,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdae:P20070,identifier,aligns with,710 ** $0
rdae:P20070,IRI,aligns with,710 ** $1
rdae:P20070,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20071,unstructured description,aligns with,500 ** $a
rdae:P20073,unstructured description,aligns with,500 ** $a
rdae:P20073,identifier,aligns with,700 ** $0
rdae:P20073,IRI,aligns with,700 ** $1
rdae:P20073,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20073,identifier,aligns with,700 ** $x
rdae:P20073,identifier,aligns with,710 ** $0
rdae:P20073,IRI,aligns with,710 ** $1
rdae:P20073,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20073,identifier,aligns with,710 ** $x
rdae:P20073,identifier,aligns with,711 ** $0
rdae:P20073,IRI,aligns with,711 ** $1
rdae:P20073,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20073,identifier,aligns with,711 ** $x
rdae:P20073,identifier,aligns with,730 ** $0
rdae:P20073,IRI,aligns with,730 ** $1
rdae:P20073,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20073,identifier,aligns with,730 ** $x
rdae:P20073,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20073,identifier,aligns with,787 ** $o
rdae:P20073,identifier,aligns with,787 ** $r
rdae:P20073,identifier,aligns with,787 ** $u
rdae:P20073,identifier,aligns with,787 ** $w
rdae:P20073,identifier,aligns with,787 ** $x
rdae:P20073,identifier,aligns with,787 ** $y
rdae:P20074,unstructured description,aligns with,500 ** $a
rdae:P20074,identifier,aligns with,700 ** $0
rdae:P20074,IRI,aligns with,700 ** $1
rdae:P20074,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20074,identifier,aligns with,700 ** $x
rdae:P20074,identifier,aligns with,710 ** $0
rdae:P20074,IRI,aligns with,710 ** $1
rdae:P20074,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20074,identifier,aligns with,710 ** $x
rdae:P20074,identifier,aligns with,711 ** $0
rdae:P20074,IRI,aligns with,711 ** $1
rdae:P20074,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20074,identifier,aligns with,711 ** $x
rdae:P20074,identifier,aligns with,730 ** $0
rdae:P20074,IRI,aligns with,730 ** $1
rdae:P20074,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20074,identifier,aligns with,730 ** $x
rdae:P20074,structured description,aligns with,"773 ** $a, g, m, n, p, s, t"
rdae:P20074,identifier,aligns with,773 ** $o
rdae:P20074,identifier,aligns with,773 ** $r
rdae:P20074,identifier,aligns with,773 ** $u
rdae:P20074,identifier,aligns with,773 ** $w
rdae:P20074,identifier,aligns with,773 ** $x
rdae:P20074,identifier,aligns with,773 ** $y
rdae:P20075,unstructured description,aligns with,500 ** $a
rdae:P20075,structured description,aligns with,"785 *3 $a, c, g, m, n, s, t"
rdae:P20075,identifier,aligns with,785 *3 $o
rdae:P20075,identifier,aligns with,785 *3 $r
rdae:P20075,identifier,aligns with,785 *3 $u
rdae:P20075,identifier,aligns with,785 *3 $w
rdae:P20075,identifier,aligns with,785 *3 $x
rdae:P20075,identifier,aligns with,785 *3 $y
rdae:P20076,unstructured description,aligns with,500 ** $a
rdae:P20076,structured description,aligns with,"785 *2 $a, c, g, m, n, s, t"
rdae:P20076,identifier,aligns with,785 *2 $o
rdae:P20076,identifier,aligns with,785 *2 $r
rdae:P20076,identifier,aligns with,785 *2 $u
rdae:P20076,identifier,aligns with,785 *2 $w
rdae:P20076,identifier,aligns with,785 *2 $x
rdae:P20076,identifier,aligns with,785 *2 $y
rdae:P20077,unstructured description,aligns with,500 ** $a
rdae:P20077,identifier,aligns with,700 ** $0
rdae:P20077,IRI,aligns with,700 ** $1
rdae:P20077,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20077,identifier,aligns with,700 ** $x
rdae:P20077,identifier,aligns with,710 ** $0
rdae:P20077,IRI,aligns with,710 ** $1
rdae:P20077,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20077,identifier,aligns with,710 ** $x
rdae:P20077,identifier,aligns with,711 ** $0
rdae:P20077,IRI,aligns with,711 ** $1
rdae:P20077,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20077,identifier,aligns with,711 ** $x
rdae:P20077,identifier,aligns with,730 ** $0
rdae:P20077,IRI,aligns with,730 ** $1
rdae:P20077,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20077,identifier,aligns with,730 ** $x
rdae:P20077,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20077,identifier,aligns with,787 ** $o
rdae:P20077,identifier,aligns with,787 ** $r
rdae:P20077,identifier,aligns with,787 ** $u
rdae:P20077,identifier,aligns with,787 ** $w
rdae:P20077,identifier,aligns with,787 ** $x
rdae:P20077,identifier,aligns with,787 ** $y
rdae:P20078,unstructured description,aligns with,500 ** $a
rdae:P20078,identifier,aligns with,700 ** $0
rdae:P20078,IRI,aligns with,700 ** $1
rdae:P20078,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20078,identifier,aligns with,700 ** $x
rdae:P20078,identifier,aligns with,710 ** $0
rdae:P20078,IRI,aligns with,710 ** $1
rdae:P20078,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20078,identifier,aligns with,710 ** $x
rdae:P20078,identifier,aligns with,711 ** $0
rdae:P20078,IRI,aligns with,711 ** $1
rdae:P20078,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20078,identifier,aligns with,711 ** $x
rdae:P20078,identifier,aligns with,730 ** $0
rdae:P20078,IRI,aligns with,730 ** $1
rdae:P20078,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20078,identifier,aligns with,730 ** $x
rdae:P20078,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20078,identifier,aligns with,787 ** $o
rdae:P20078,identifier,aligns with,787 ** $r
rdae:P20078,identifier,aligns with,787 ** $u
rdae:P20078,identifier,aligns with,787 ** $w
rdae:P20078,identifier,aligns with,787 ** $x
rdae:P20078,identifier,aligns with,787 ** $y
rdae:P20079,unstructured description,aligns with,500 ** $a
rdae:P20079,identifier,aligns with,700 ** $0
rdae:P20079,IRI,aligns with,700 ** $1
rdae:P20079,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20079,identifier,aligns with,700 ** $x
rdae:P20079,identifier,aligns with,710 ** $0
rdae:P20079,IRI,aligns with,710 ** $1
